tipo,codigo,nome,populacao,obitos,obitos/habitante
1,3544509,Rubinéia (SP),3148,6,1906.0
1,3137700,Lajinha (MG),19923,38,1907.3
1,2305605,Independência (CE),26178,50,1910.0
1,2513901,São Bento (PB),34031,65,1910.0
1,3532157,Nantes (SP),3141,6,1910.2
1,2513943,São Domingos do Cariri (PB),2615,5,1912.0
1,2201200,Barras (PI),47066,90,1912.2
1,4211603,Nova Veneza (SC),15166,29,1912.2
1,4126801,Tapejara (PR),16205,31,1913.0
1,4315453,Relvado (RS),2090,4,1913.9
1,2400505,Alexandria (RN),13577,26,1915.0
1,5104203,Guiratinga (MT),15141,29,1915.3
1,2510006,Nazarezinho (PB),7301,14,1917.5
1,4109658,Honório Serpa (PR),5211,10,1919.0
1,2503506,Cacimba de Dentro (PB),17187,33,1920.1
1,3109006,Brumadinho (MG),40103,77,1920.1
1,3110905,Campanha (MG),16665,32,1920.2
1,1707306,Dueré (TO),4686,9,1920.6
1,1706100,Cristalândia (TO),7289,14,1920.7
1,4101606,Arapoti (PR),28115,54,1920.7
1,4302352,Bom Princípio (RS),14055,27,1921.0
1,4315156,Progresso (RS),6244,12,1921.8
1,5204102,Cachoeira Alta (GO),12484,24,1922.5
1,5101407,Aripuanã (MT),22354,43,1923.6
1,3528304,Magda (SP),3119,6,1923.7
1,3165909,Senador Modestino Gonçalves (MG),4156,8,1924.9
1,4114500,Manoel Ribas (PR),13502,26,1925.6
1,4203907,Capinzal (SC),22848,44,1925.8
1,5105309,Luciara (MT),2077,4,1925.9
1,2404408,Grossos (RN),10383,20,1926.2
1,1504604,Mocajuba (PA),31136,60,1927.0
1,3546900,Santa Lúcia (SP),8817,17,1928.1
1,2511301,Piancó (PB),16075,31,1928.5
1,3513306,Cruzália (SP),2073,4,1929.6
1,3170503,Urucânia (MG),10358,20,1930.9
1,2200509,Amarante (PI),17598,34,1932.0
1,1300508,Barreirinha (AM),32041,62,1935.0
1,5101001,Araguaiana (MT),3100,6,1935.5
1,2208700,Redenção do Gurguéia (PI),8778,17,1936.7
1,1703883,Carmolândia (TO),2580,5,1938.0
1,4206603,Guarujá do Sul (SC),5160,10,1938.0
1,3205069,Venda Nova do Imigrante (ES),25277,49,1938.5
1,4127882,Tunas do Paraná (PR),8769,17,1938.6
1,3130507,Ilicínea (MG),12375,24,1939.4
1,4201307,Araquari (SC),38129,74,1940.8
1,4205456,Forquilhinha (SC),26793,52,1940.8
1,3159357,Santa Rita de Minas (MG),7212,14,1941.2
1,4112504,Jardim Alegre (PR),11328,22,1942.1
1,1301001,Carauari (AM),28294,55,1943.9
1,2503605,Caiçara (PB),7201,14,1944.2
1,1508084,Tucumã (PA),39602,77,1944.3
1,4312427,Mormaço (RS),3085,6,1944.9
1,1200807,Porto Acre (AC),18504,36,1945.5
1,3549201,São João das Duas Pontes (SP),2568,5,1947.0
1,2513356,Santa Inês (PB),3595,7,1947.1
1,2932507,Una (BA),19002,37,1947.2
1,2801405,Carira (SE),22082,43,1947.3
1,1702901,Axixá do Tocantins (TO),9756,19,1947.5
1,2413805,Taboleiro Grande (RN),2566,5,1948.6
1,5107743,Santa Cruz do Xingu (MT),2564,5,1950.1
1,2205409,Joaquim Pires (PI),14354,28,1950.7
1,2412807,São Rafael (RN),8202,16,1950.7
1,2707800,Roteiro (AL),6664,13,1950.8
1,3551504,Serrana (SP),45107,88,1950.9
1,4308201,Flores da Cunha (RS),30745,60,1951.5
1,4316972,Santa Margarida do Sul (RS),2562,5,1951.6
1,4301503,Augusto Pestana (RS),6661,13,1951.7
1,4203105,Caibi (SC),6148,12,1951.9
1,4126702,Tamboara (PR),5120,10,1953.1
1,1400456,Pacaraima (RR),17401,34,1953.9
1,5006408,Pedro Gomes (MS),7674,15,1954.7
1,2205524,Júlio Borges (PI),5627,11,1954.9
1,4319158,São Miguel das Missões (RS),7673,15,1954.9
1,4105300,Céu Azul (PR),11765,23,1955.0
1,1400472,Rorainópolis (RR),30163,59,1956.0
1,5104526,Ipiranga do Norte (MT),7667,15,1956.4
1,2509701,Monteiro (PB),33222,65,1956.5
1,2307007,Jaguaruana (CE),33705,66,1958.2
1,2403608,Extremoz (RN),28583,56,1959.2
1,4318432,São João do Polêsine (RS),2552,5,1959.2
1,3544301,Roseira (SP),10712,21,1960.4
1,5106265,Novo Mundo (MT),9178,18,1961.2
1,3117504,Conceição do Mato Dentro (MG),17842,35,1961.7
1,2914653,Itabela (BA),30584,60,1961.8
1,3146602,Paiva (MG),1529,3,1962.1
1,3502903,Araçoiaba da Serra (SP),34146,67,1962.2
1,4312385,Monte Belo do Sul (RS),2548,5,1962.3
1,2201572,Belém do Piauí (PI),3566,7,1963.0
1,2929503,São Sebastião do Passé (BA),44300,87,1963.9
1,3113701,Carlos Chagas (MG),18837,37,1964.2
1,3550001,São Luiz do Paraitinga (SP),10687,21,1965.0
1,2110906,São Francisco do Maranhão (MA),12210,24,1965.6
1,1100908,Castanheiras (RO),3052,6,1965.9
1,2310308,Parambu (CE),31521,62,1966.9
1,2511202,Pedras de Fogo (PB),28458,56,1967.8
1,4121109,Quinta do Sol (PR),4573,9,1968.1
1,4312005,Mariano Moro (RS),2031,4,1969.5
1,3508801,Cafelândia (SP),17767,35,1969.9
1,3105400,Barão de Cocais (MG),32485,64,1970.1
1,1703057,Bandeirantes do Tocantins (TO),3553,7,1970.2
1,4314027,Paraíso do Sul (RS),7611,15,1970.8
1,4306700,Dona Francisca (RS),3041,6,1973.0
1,3156304,Rodeiro (MG),8109,16,1973.1
1,4207205,Imaruí (SC),10135,20,1973.4
1,4303202,Cacique Doble (RS),5065,10,1974.3
1,4306429,Dois Irmãos das Missões (RS),2026,4,1974.3
1,4319406,São Pedro do Sul (RS),16198,32,1975.6
1,4105607,Cidade Gaúcha (PR),12652,25,1976.0
1,4108205,Formosa do Oeste (PR),6578,13,1976.3
1,2308351,Milhã (CE),13155,26,1976.4
1,3122900,Dona Eusébia (MG),6572,13,1978.1
1,2205706,Luís Correia (PI),30311,60,1979.5
1,2413409,Serra Negra do Norte (RN),8078,16,1980.7
1,2805505,Poço Verde (SE),23728,47,1980.8
1,4115754,Mauá da Serra (PR),10601,21,1980.9
1,3523503,Itatinga (SP),20697,41,1981.0
1,5001003,Aparecida do Taboado (MS),25745,51,1981.0
1,2803906,Malhador (SE),12618,25,1981.3
1,3156403,Romaria (MG),3533,7,1981.3
1,4125308,São Jorge do Ivaí (PR),5551,11,1981.6
1,3154705,Ribeirão Vermelho (MG),4033,8,1983.6
1,5221007,Taquaral de Goiás (GO),3529,7,1983.6
1,2206720,Nazária (PI),8570,17,1983.7
1,3555208,Turiúba (SP),2016,4,1984.1
1,5006903,Porto Murtinho (MS),17131,34,1984.7
1,1709807,Ipueiras (TO),2015,4,1985.1
1,2502151,Boa Vista (PB),7051,14,1985.5
1,4319505,São Sebastião do Caí (RS),25685,51,1985.6
1,5004601,Itaquiraí (MS),21142,42,1986.6
1,2800407,Arauá (SE),10056,20,1988.9
1,3151503,Piumhi (MG),34691,69,1989.0
1,4314076,Passo do Sobrado (RS),6535,13,1989.3
1,2205508,José de Freitas (PI),39208,78,1989.4
1,4323770,Westfália (RS),3014,6,1990.7
1,5007802,Selvíria (MS),6529,13,1991.1
1,4106308,Corbélia (PR),17071,34,1991.7
1,2311264,Quiterianópolis (CE),21084,42,1992.0
1,2309003,Mucambo (CE),14537,29,1994.9
1,4312054,Marques de Souza (RS),4009,8,1995.5
1,3131109,Inimutaba (MG),7515,15,1996.0
1,4116406,Nossa Senhora das Graças (PR),4008,8,1996.0
1,5005400,Maracaju (MS),47083,94,1996.5
1,3525201,Jarinu (SP),30044,60,1997.1
1,3544202,Riolândia (SP),12518,25,1997.1
1,3146750,Palmópolis (MG),5507,11,1997.5
1,3143203,Monte Santo de Minas (MG),21524,43,1997.8
1,1400050,Alto Alegre (RR),15510,31,1998.7
1,5204300,Caçu (GO),16009,32,1998.9
1,5007208,Rio Brilhante (MS),37514,75,1999.3
1,3518008,Guarani d'Oeste (SP),2000,4,2000.0
1,5221452,Trombas (GO),3500,7,2000.0
1,3171105,Veríssimo (MG),3999,8,2000.5
1,2402303,Caraúbas (RN),20493,41,2000.7
1,2807105,Simão Dias (SE),40484,81,2000.8
1,3162104,São Gotardo (MG),35469,71,2001.7
1,5204003,Cabeceiras (GO),7993,16,2001.8
1,5102603,Campinápolis (MT),15980,32,2002.5
1,3100104,Abadia dos Dourados (MG),6989,14,2003.1
1,3541604,Promissão (SP),40432,81,2003.4
1,3536901,Pedranópolis (SP),2494,5,2004.8
1,4116703,Nova Aurora (PR),10472,21,2005.3
1,3108909,Brazópolis (MG),14459,29,2005.7
1,4104105,Campo do Tenente (PR),7971,16,2007.3
1,2506202,Frei Martinho (PB),2989,6,2007.4
1,4116307,Munhoz de Melo (PR),3984,8,2008.0
1,3107802,Bom Jesus do Galho (MG),14935,30,2008.7
1,3136009,Joaíma (MG),15432,31,2008.8
1,3514502,Duartina (SP),12445,25,2008.8
1,2412708,São Pedro (RN),5971,12,2009.7
1,3301207,Carmo (RJ),18895,38,2011.1
1,3155405,Rio Novo (MG),8949,18,2011.4
1,4100103,Abatiá (PR),7457,15,2011.5
1,4216107,São Domingos (SC),9445,19,2011.6
1,1100346,Alvorada D'Oeste (RO),14411,29,2012.4
1,5207105,Diorama (GO),2484,5,2012.9
1,4215059,Rio Rufino (SC),2483,5,2013.7
1,2103752,Davinópolis (MA),12908,26,2014.3
1,4311254,Lagoão (RS),6452,13,2014.9
1,2509800,Mulungu (PB),9902,20,2019.8
1,3162948,São José da Barra (MG),7426,15,2019.9
1,3130101,Igarapé (MG),43045,87,2021.1
1,4311205,Júlio de Castilhos (RS),19293,39,2021.5
1,2502508,Boqueirão (PB),17804,36,2022.0
1,2412302,São José do Campestre (RN),12856,26,2022.4
1,5221700,Uruana (GO),13843,28,2022.7
1,4124509,Santo Inácio (PR),5438,11,2022.8
1,1300607,Benjamin Constant (AM),42984,87,2024.0
1,3156908,Sacramento (MG),26185,53,2024.1
1,5003504,Douradina (MS),5924,12,2025.7
1,2906303,Canavieiras (BA),31099,63,2025.8
1,3203403,Mimoso do Sul (ES),26153,53,2026.5
1,2930774,Sobradinho (BA),23191,47,2026.6
1,3514601,Dumont (SP),9868,20,2026.8
1,4319109,São Martinho (RS),5426,11,2027.3
1,4126678,Tamarana (PR),14797,30,2027.4
1,2504207,Catingueira (PB),4932,10,2027.6
1,3500600,Águas de São Pedro (SP),3451,7,2028.4
1,3546009,Santa Branca (SP),14788,30,2028.7
1,4322541,Vale Real (RS),5913,12,2029.4
1,3163409,São José do Goiabal (MG),5420,11,2029.5
1,5101704,Barra do Bugres (MT),34966,71,2030.5
1,3142304,Moeda (MG),4919,10,2032.9
1,2410207,Portalegre (RN),7867,16,2033.8
1,3204252,Ponto Belo (ES),7863,16,2034.8
1,4319372,São Pedro do Butiá (RS),2947,6,2036.0
1,4300471,Almirante Tamandaré do Sul (RS),1964,4,2036.7
1,1303700,Santo Antônio do Içá (AM),21602,44,2036.8
1,5201801,Aragoiânia (GO),10308,21,2037.3
1,2803203,Itaporanga d'Ajuda (SE),34356,70,2037.5
1,2409308,Patu (RN),12755,26,2038.4
1,3108107,Bonfim (MG),6868,14,2038.4
1,2414100,Tenente Ananias (RN),10786,22,2039.7
1,2301505,Arneiroz (CE),7840,16,2040.8
1,3157500,Santa Efigênia de Minas (MG),4409,9,2041.3
1,2506509,Gurjão (PB),3428,7,2042.0
1,4108601,Goioerê (PR),28884,59,2042.7
1,1100320,São Miguel do Guaporé (RO),23005,47,2043.0
1,3304805,São Fidélis (RJ),38669,79,2043.0
1,5108006,Tapurah (MT),13705,28,2043.0
1,3201704,Conceição do Castelo (ES),12723,26,2043.5
1,4206751,Ibiam (SC),1957,4,2043.9
1,2806503,Santa Rosa de Lima (SE),3913,8,2044.5
1,3125002,Ewbank da Câmara (MG),3913,8,2044.5
1,4106209,Contenda (PR),18584,38,2044.8
1,2202539,Caraúbas do Piauí (PI),5868,12,2045.0
1,3160108,Santo Antônio do Grama (MG),3911,8,2045.5
1,2932200,Ubaitaba (BA),19056,39,2046.6
1,3538808,Piraju (SP),29806,61,2046.6
1,5214879,Nova Iguaçu de Goiás (GO),2929,6,2048.5
1,4101150,Ângulo (PR),2928,6,2049.2
1,2806206,Salgado (SE),19998,41,2050.2
1,4213351,Ponte Alta do Norte (SC),3414,7,2050.4
1,4306403,Dois Irmãos (RS),32671,67,2050.7
1,4307807,Estrela (RS),34116,70,2051.8
1,5100359,Alto Boa Vista (MT),6822,14,2052.2
1,2406155,Jundiá (RN),3898,8,2052.3
1,3520707,Indiaporã (SP),3897,8,2052.9
1,2512788,Riacho de Santo Antônio (PB),1948,4,2053.4
1,4316956,Santa Maria do Herval (RS),6331,13,2053.4
1,3104809,Augusto de Lima (MG),4869,10,2053.8
1,2611533,Quixaba (PE),6813,14,2054.9
1,4125001,São João do Ivaí (PR),10219,21,2055.0
1,2210953,Tamboril do Piauí (PI),2919,6,2055.5
1,3204708,São Gabriel da Palha (ES),37947,78,2055.5
1,3205036,Vargem Alta (ES),21402,44,2055.9
1,5212204,Jussara (GO),18478,38,2056.5
1,2200905,Aroazes (PI),5835,12,2056.6
1,2806404,Santana do São Francisco (SE),7780,16,2056.6
1,3515905,Floreal (SP),2917,6,2056.9
1,2210052,São José do Divino (PI),5346,11,2057.6
1,3111804,Canápolis (MG),12150,25,2057.6
1,3515400,Fartura (SP),16036,33,2057.9
1,2804508,Nossa Senhora da Glória (SE),36924,76,2058.3
1,4322251,Tupandi (RS),4855,10,2059.7
1,1705557,Combinado (TO),4852,10,2061.0
1,4105003,Catanduvas (PR),10189,21,2061.0
1,3116605,Cláudio (MG),28617,59,2061.7
1,1716505,Pedro Afonso (TO),13578,28,2062.2
1,2515708,Serra Grande (PB),2909,6,2062.6
1,3153806,Queluzito (MG),1939,4,2062.9
1,2911808,Guaratinga (BA),20843,43,2063.0
1,2203701,Esperantina (PI),39737,82,2063.6
1,4319802,São Vicente do Sul (RS),8721,18,2064.0
1,1704105,Centenário (TO),2905,6,2065.4
1,2207355,Pajeú do Piauí (PI),3389,7,2065.5
1,2303907,Chaval (CE),13069,27,2066.0
1,4107900,Floresta (PR),6774,14,2066.7
1,4301008,Arroio do Meio (RS),20805,43,2066.8
1,3526209,Juquitiba (SP),31444,65,2067.2
1,5005004,Jardim (MS),26097,54,2069.2
1,2504801,Coremas (PB),15445,32,2071.9
1,4320909,Tapejara (RS),24111,50,2073.7
1,2514503,São José de Piranhas (PB),20251,42,2074.0
1,1718840,Sandolândia (TO),3375,7,2074.1
1,3158805,Santana do Jacaré (MG),4821,10,2074.3
1,2304004,Coreaú (CE),23136,48,2074.7
1,2802304,Frei Paulo (SE),15421,32,2075.1
1,3302254,Itatiaia (RJ),31805,66,2075.1
1,4101705,Araruna (PR),13970,29,2075.9
1,4318614,São José do Sul (RS),2408,5,2076.4
1,4321402,Tenente Portela (RS),13485,28,2076.4
1,2508554,Logradouro (PB),4332,9,2077.6
1,4215109,Rodeio (SC),11551,24,2077.7
1,1507409,São Francisco do Pará (PA),15882,33,2077.8
1,1711506,Jaú do Tocantins (TO),3849,8,2078.5
1,2605400,Feira Nova (PE),22131,46,2078.5
1,2500908,Arara (PB),13470,28,2078.7
1,2507309,Jacaraú (PB),14431,30,2078.9
1,3154408,Ressaquinha (MG),4808,10,2079.9
1,5107750,Salto do Céu (MT),3365,7,2080.2
1,4318481,São José do Hortêncio (RS),4804,10,2081.6
1,2504850,Coxixola (PB),1921,4,2082.2
1,3202900,Itarana (ES),10555,22,2084.3
1,2511400,Picuí (PB),18703,39,2085.2
1,3549953,São Lourenço da Serra (SP),15825,33,2085.3
1,1707553,Fátima (TO),3835,8,2086.0
1,2919926,Madre de Deus (BA),21093,44,2086.0
1,3522000,Itaju (SP),3835,8,2086.0
1,3105301,Bandeira do Sul (MG),5746,12,2088.4
1,2308609,Monsenhor Tabosa (CE),17234,36,2088.9
1,5106208,Nova Brasilândia (MT),3829,8,2089.3
1,3201803,Divino de São Lourenço (ES),4304,9,2091.1
1,4107207,Dois Vizinhos (PR),40641,85,2091.5
1,1719004,Santa Tereza do Tocantins (TO),2866,6,2093.5
1,5219456,Santa Rita do Novo Destino (GO),3343,7,2093.9
1,4107157,Diamante D'Oeste (PR),5253,11,2094.0
1,1400159,Bonfim (RR),12409,26,2095.3
1,2204501,Guadalupe (PI),10499,22,2095.4
1,4322806,Veranópolis (RS),26241,55,2096.0
1,4308904,Getúlio Vargas (RS),16212,34,2097.2
1,2804300,Muribeca (SE),7625,16,2098.4
1,2203305,Demerval Lobão (PI),13817,29,2098.9
1,4200408,Água Doce (SC),7145,15,2099.4
1,5106505,Poconé (MT),32843,69,2100.9
1,5200134,Acreúna (GO),22366,47,2101.4
1,4322905,Viadutos (RS),4756,10,2102.6
1,4323457,Vila Nova do Sul (RS),4280,9,2102.8
1,4117909,Palotina (PR),31846,67,2103.9
1,4100806,Alvorada do Sul (PR),11406,24,2104.2
1,2308104,Mauriti (CE),47962,101,2105.8
1,4123105,Santa Amélia (PR),3324,7,2105.9
1,4311809,Marau (RS),44161,93,2105.9
1,4306601,Dom Pedrito (RS),38461,81,2106.0
1,2800100,Amparo de São Francisco (SE),2374,5,2106.1
1,3161908,São Gonçalo do Rio Abaixo (MG),10920,23,2106.2
1,4315800,Roca Sales (RS),11393,24,2106.6
1,1303601,Santa Isabel do Rio Negro (AM),25156,53,2106.9
1,4311601,Liberato Salzano (RS),5219,11,2107.7
1,4308508,Frederico Westphalen (RS),31313,66,2107.8
1,1504000,Limoeiro do Ajuru (PA),28935,61,2108.2
1,2512903,Rio Tinto (PB),24176,51,2109.5
1,3120201,Cristais (MG),12798,27,2109.7
1,5211602,Ivolândia (GO),2370,5,2109.7
1,4120903,Quedas do Iguaçu (PR),34103,72,2111.3
1,5106216,Nova Canaã do Norte (MT),12787,27,2111.5
1,3155504,Rio Paranaíba (MG),12313,26,2111.6
1,3534906,Pacaembu (SP),14197,30,2113.1
1,3123304,Dores do Turvo (MG),4259,9,2113.2
1,5103700,Feliz Natal (MT),14192,30,2113.9
1,4306809,Encantado (RS),22706,48,2114.0
1,2920403,Manoel Vitorino (BA),13240,28,2114.8
1,4113429,Lidianópolis (PR),3310,7,2114.8
1,3554508,Tietê (SP),42076,89,2115.2
1,2516805,Triunfo (PB),9455,20,2115.3
1,2612802,Santa Terezinha (PE),11815,25,2116.0
1,4314506,Pinheiro Machado (RS),12271,26,2118.8
1,3169208,Tombos (MG),8022,17,2119.2
1,4211892,Painel (SC),2359,5,2119.5
1,2309805,Pacoti (CE),12261,26,2120.5
1,3523305,Itariri (SP),17436,37,2122.0
1,4306056,Cristal (RS),8009,17,2122.6
1,4105904,Colorado (PR),24012,51,2123.9
1,3160959,São Domingos das Dores (MG),5644,12,2126.2
1,3532843,Nova Canaã Paulista (SP),1881,4,2126.5
1,3143005,Monte Belo (MG),13166,28,2126.7
1,3201902,Domingos Martins (ES),33850,72,2127.0
1,3164308,São Roque de Minas (MG),7051,15,2127.4
1,3300902,Cambuci (RJ),15505,33,2128.3
1,1400308,Mucajaí (RR),17853,38,2128.5
1,2303006,Caridade (CE),22547,48,2128.9
1,2607703,Itapetim (PE),13616,29,2129.8
1,3168804,Tiradentes (MG),7981,17,2130.1
1,3527009,Lindóia (SP),7980,17,2130.3
1,3151305,Piraúba (MG),10787,23,2132.2
1,2922656,Nordestina (BA),13130,28,2132.5
1,1704600,Chapada de Areia (TO),1406,3,2133.7
1,3519105,Iacanga (SP),11710,25,2134.9
1,2804409,Neópolis (SE),18719,40,2136.9
1,3521804,Itaí (SP),27125,58,2138.2
1,4306320,Derrubadas (RS),2805,6,2139.0
1,4101002,Ampére (PR),19152,41,2140.8
1,4214706,Rio dos Cedros (SC),11676,25,2141.1
1,2512309,Princesa Isabel (PB),23345,50,2141.8
1,3102001,Alterosa (MG),14466,31,2143.0
1,2916302,Itapebi (BA),10259,22,2144.5
1,4103222,Bom Sucesso do Sul (PR),3264,7,2144.6
1,1300409,Barcelos (AM),27502,59,2145.3
1,3106002,Bela Vista de Minas (MG),10255,22,2145.3
1,2310704,Pentecoste (CE),37751,81,2145.6
1,4300802,Antônio Prado (RS),13050,28,2145.6
1,4213609,Porto União (SC),35398,76,2147.0
1,4311627,Lindolfo Collor (RS),6054,13,2147.3
1,2302305,Bela Cruz (CE),32591,70,2147.8
1,3501707,Américo Brasiliense (SP),40504,87,2147.9
1,3156601,Rubim (MG),10241,22,2148.2
1,3510104,Cândido Rodrigues (SP),2793,6,2148.2
1,4124806,São João (PR),10241,22,2148.2
1,4124707,São Jerônimo da Serra (PR),11170,24,2148.6
1,5205703,Córrego do Ouro (GO),2327,5,2148.7
1,5102637,Campo Novo do Parecis (MT),35360,76,2149.3
1,2918308,Jitaúna (BA),11166,24,2149.4
1,3204401,Rio Novo do Sul (ES),11622,25,2151.1
1,4316600,Sananduva (RS),16270,35,2151.2
1,4317954,Santo Expedito do Sul (RS),2324,5,2151.5
1,1101435,Nova União (RO),6970,15,2152.1
1,4322301,Tuparendi (RS),7893,17,2153.8
1,2411502,Santo Antônio (RN),24136,52,2154.5
1,4301859,Barra do Guarita (RS),3248,7,2155.2
1,4212007,Palma Sola (SC),7423,16,2155.5
1,3553203,Taiúva (SP),5566,12,2155.9
1,3139102,Madre de Deus de Minas (MG),5098,11,2157.7
1,2205805,Luzilândia (PI),25486,55,2158.0
1,1303569,Rio Preto da Eva (AM),33347,72,2159.1
1,3532405,Nazaré Paulista (SP),18524,40,2159.4
1,2921104,Medeiros Neto (BA),22688,49,2159.7
1,5006275,Paraíso das Águas (MS),5555,12,2160.2
1,4317806,Santo Augusto (RS),13885,30,2160.6
1,4218004,Tijucas (SC),38407,83,2161.1
1,3516507,Gabriel Monteiro (SP),2776,6,2161.4
1,4107108,Diamante do Norte (PR),5087,11,2162.4
1,2306900,Jaguaribe (CE),34682,75,2162.5
1,4216057,São Cristóvão do Sul (SC),5549,12,2162.6
1,3122405,Divisa Nova (MG),6011,13,2162.7
1,3162559,São João do Manhuaçu (MG),11559,25,2162.8
1,4320677,Sinimbu (RS),10172,22,2162.8
1,5203559,Bonfinópolis (GO),9706,21,2163.6
1,4102307,Balsa Nova (PR),12941,28,2163.7
1,4216305,São João Batista (SC),37424,81,2164.4
1,3553005,Taguaí (SP),13859,30,2164.7
1,4204707,Cunha Porã (SC),11086,24,2164.9
1,3140506,Martinho Campos (MG),13388,29,2166.1
1,3501301,Álvares Machado (SP),24915,54,2167.4
1,3138302,Leandro Ferreira (MG),3229,7,2167.9
1,4304200,Candelária (RS),31365,68,2168.0
1,2310258,Paraipaba (CE),32744,71,2168.3
1,3132206,Itaguara (MG),13358,29,2171.0
1,1101492,São Francisco do Guaporé (RO),20266,44,2171.1
1,4121703,Reserva (PR),26715,58,2171.1
1,4119657,Pitangueiras (PR),3224,7,2171.2
1,2401909,Caiçara do Rio do Vento (RN),3684,8,2171.6
1,3541307,Presidente Epitácio (SP),44200,96,2171.9
1,3150208,Piedade de Ponte Nova (MG),4140,9,2173.9
1,4106555,Corumbataí do Sul (PR),3219,7,2174.6
1,3512209,Conchal (SP),28050,61,2174.7
1,3536109,Pardinho (SP),6435,14,2175.6
1,3128105,Guapé (MG),14245,31,2176.2
1,3119807,Córrego Danta (MG),3215,7,2177.3
1,3515129,Emilianópolis (SP),3214,7,2178.0
1,5108956,Nova Monte Verde (MT),9178,20,2179.1
1,4116950,Nova Esperança do Sudoeste (PR),5046,11,2179.9
1,4212650,Pescaria Brava (SC),10091,22,2180.2
1,2302107,Baturité (CE),35750,78,2181.8
1,4204905,Descanso (SC),8250,18,2181.8
1,2109551,Ribamar Fiquene (MA),7791,17,2182.0
1,4306130,Cruzaltense (RS),1833,4,2182.2
1,3127057,Fronteira dos Vales (MG),4581,10,2182.9
1,3118700,Coqueiral (MG),9159,20,2183.6
1,3121258,Delta (MG),10533,23,2183.6
1,2915304,Itagimirim (BA),6869,15,2183.7
1,3150604,Piracema (MG),6409,14,2184.4
1,4117701,Palmeira (PR),33877,74,2184.4
1,4122107,Rio Bom (PR),3203,7,2185.5
1,3516002,Flórida Paulista (SP),14640,32,2185.8
1,4213807,Praia Grande (SC),7319,16,2186.1
1,3544905,Sales Oliveira (SP),11890,26,2186.7
1,2304954,Guaiúba (CE),26064,57,2186.9
1,3140100,Marilac (MG),4115,9,2187.1
1,3550407,São Pedro (SP),35653,78,2187.8
1,5002605,Camapuã (MS),13711,30,2188.0
1,3515186,Espírito Santo do Pinhal (SP),44330,97,2188.1
1,4211207,Morro da Fumaça (SC),17796,39,2191.5
1,2308203,Meruoca (CE),15057,33,2191.7
1,1705607,Conceição do Tocantins (TO),4105,9,2192.4
1,3150901,Piranguçu (MG),5472,12,2193.0
1,2308005,Massapê (CE),38737,85,2194.3
1,1504059,Mãe do Rio (PA),30077,66,2194.4
1,2202455,Capitão Gervásio Oliveira (PI),4100,9,2195.1
1,3535606,Paraibuna (SP),18222,40,2195.1
1,4303558,Camargo (RS),2733,6,2195.4
1,2200400,Altos (PI),40524,89,2196.2
1,5107156,Reserva do Cabaçal (MT),2732,6,2196.2
1,4217154,São Miguel da Boa Vista (SC),1820,4,2197.8
1,3539400,Piratininga (SP),13636,30,2200.1
1,3162005,São Gonçalo do Sapucaí (MG),25449,56,2200.5
1,3149200,Pedrinópolis (MG),3635,8,2200.8
1,3501152,Alumínio (SP),18628,41,2201.0
1,3153905,Raposos (MG),16354,36,2201.3
1,4319604,São Sepé (RS),23621,52,2201.4
1,4117800,Palmital (PR),13172,29,2201.6
1,3543204,Ribeirão do Sul (SP),4541,10,2202.2
1,2306702,Jaguaretama (CE),18162,40,2202.4
1,2505238,Cuité de Mamanguape (PB),6353,14,2203.7
1,4125753,São Pedro do Iguaçu (PR),5897,13,2204.5
1,4128609,Verê (PR),7257,16,2204.8
1,5105176,Juruena (MT),15865,35,2206.1
1,2513307,Santa Helena (PB),5889,13,2207.5
1,3168309,Taquaraçu de Minas (MG),4077,9,2207.5
1,4307054,Ernestina (RS),3168,7,2209.6
1,5212808,Mara Rosa (GO),9503,21,2209.8
1,3110301,Caldas (MG),14480,32,2209.9
1,2511707,Pilõezinhos (PB),4976,11,2210.6
1,2404002,Frutuoso Gomes (RN),4068,9,2212.4
1,5208806,Goianira (GO),44289,98,2212.7
1,3531001,Monções (SP),2259,5,2213.4
1,4114401,Mangueirinha (PR),16714,37,2213.7
1,3544004,Rio das Pedras (SP),35228,78,2214.1
1,2919959,Maetinga (BA),3161,7,2214.5
1,4304903,Casca (RS),9031,20,2214.6
1,1301605,Fonte Boa (AM),17609,39,2214.8
1,3204054,Pedro Canário (ES),26184,58,2215.1
1,4110052,Iguatu (PR),2256,5,2216.3
1,4315503,Restinga Sêca (RS),15789,35,2216.7
1,2308302,Milagres (CE),27512,61,2217.2
1,2109007,Porto Franco (MA),23885,53,2219.0
1,4311155,Jóia (RS),8560,19,2219.6
1,5002951,Chapadão do Sul (MS),25218,56,2220.6
1,3504305,Avaí (SP),5403,12,2221.0
1,3553856,Taquarivaí (SP),5852,13,2221.5
1,3114501,Carmópolis de Minas (MG),19355,43,2221.6
1,3127354,Glaucilândia (MG),3150,7,2222.2
1,3157278,Santa Bárbara do Monte Verde (MG),3150,7,2222.2
1,3543709,Rincão (SP),10799,24,2222.4
1,3105509,Barão de Monte Alto (MG),5397,12,2223.5
1,3150307,Piedade do Rio Grande (MG),4497,10,2223.7
1,5213855,Morro Agudo de Goiás (GO),2248,5,2224.2
1,4321832,Três Forquilhas (RS),2697,6,2224.7
1,4126306,Sengés (PR),19327,43,2224.9
1,4218905,Urubici (SC),11235,25,2225.2
