tipo,codigo,nome,populacao,obitos,obitos/habitante
1,4109104,Guaporema (PR),2243,4,1783.3
1,2605004,Cupira (PE),24107,43,1783.7
1,4319711,São Valentim do Sul (RS),2242,4,1784.1
1,3164902,São Sebastião do Rio Verde (MG),2241,4,1784.9
1,3169802,Turvolândia (MG),5040,9,1785.7
1,4201653,Arvoredo (SC),2240,4,1785.7
1,3302452,Macuco (RJ),5599,10,1786.0
1,4216909,São Lourenço do Oeste (SC),24076,43,1786.0
1,4118808,Peabiru (PR),13996,25,1786.2
1,2403103,Currais Novos (RN),44786,80,1786.3
1,3127503,Gonzaga (MG),6158,11,1786.3
1,2500734,Amparo (PB),2238,4,1787.3
1,2911006,Floresta Azul (BA),10629,19,1787.6
1,2903300,Barro Preto (BA),5591,10,1788.6
1,3127370,Goiabeira (MG),3353,6,1789.4
1,5002407,Caarapó (MS),30174,54,1789.6
1,2603900,Carnaíba (PE),19551,35,1790.2
1,4110904,Itaguajé (PR),4466,8,1791.3
1,3550209,São Miguel Arcanjo (SP),32931,59,1791.6
1,1200252,Epitaciolândia (AC),18411,33,1792.4
1,1303106,Nova Olinda do Norte (AM),37378,67,1792.5
1,2311355,Quixelô (CE),16178,29,1792.6
1,2901106,Amélia Rodrigues (BA),25102,45,1792.7
1,4211405,Nova Erechim (SC),5019,9,1793.2
1,2301604,Assaré (CE),23417,42,1793.6
1,2703601,Japaratinga (AL),8361,15,1794.0
1,2916856,Itatim (BA),14487,26,1794.7
1,3110707,Cambuquira (MG),12814,23,1794.9
1,4310504,Iraí (RS),7241,13,1795.3
1,1714302,Nazaré (TO),3898,7,1795.8
1,4204350,Cordilheira Alta (SC),4453,8,1796.5
1,1711902,Lagoa da Confusão (TO),13357,24,1796.8
1,4310413,Inhacorá (RS),2226,4,1796.9
1,1502905,Curuçá (PA),40066,72,1797.0
1,2305266,Ibaretama (CE),13353,24,1797.3
1,2610509,Passira (PE),28933,52,1797.3
1,4305173,Cerro Grande do Sul (RS),12239,22,1797.5
1,3141900,Minduri (MG),3894,7,1797.6
1,2933455,Wanderley (BA),12238,22,1797.7
1,4313300,Nova Prata (RS),27257,49,1797.7
1,3554706,Torrinha (SP),10010,18,1798.2
1,5002803,Caracol (MS),6116,11,1798.6
1,3133204,Itanhomi (MG),12228,22,1799.1
1,3142809,Monte Alegre de Minas (MG),21120,38,1799.2
1,4215554,Santa Helena (SC),2223,4,1799.4
1,1100080,Costa Marques (RO),18331,33,1800.2
1,2201960,Brasileira (PI),8329,15,1800.9
1,2515104,São Sebastião de Lagoa de Roça (PB),11661,21,1800.9
1,3511409,Cerqueira César (SP),19985,36,1801.4
1,2804607,Nossa Senhora das Dores (SE),26629,48,1802.5
1,1706506,Darcinópolis (TO),6097,11,1804.2
1,5207808,Firminópolis (GO),13292,24,1805.6
1,4305124,Cerrito (RS),6091,11,1805.9
1,4202602,Bom Retiro (SC),9966,18,1806.1
1,4314308,Pejuçara (RS),3874,7,1806.9
1,4206504,Guaramirim (SC),44819,81,1807.3
1,2300705,Alto Santo (CE),17146,31,1808.0
1,2300150,Acarape (CE),14929,27,1808.6
1,2800209,Aquidabã (SE),21563,39,1808.7
1,5214507,Nerópolis (GO),29850,54,1809.0
1,2412906,São Tomé (RN),11055,20,1809.1
1,3553302,Tambaú (SP),23207,42,1809.8
1,3545159,Saltinho (SP),8286,15,1810.3
1,1101450,Parecis (RO),6074,11,1811.0
1,3144375,Natalândia (MG),3311,6,1812.1
1,3509809,Campos Novos Paulista (SP),4965,9,1812.7
1,3155702,Rio Piracicaba (MG),14339,26,1813.2
1,3540507,Porangaba (SP),9925,18,1813.6
1,3146701,Palma (MG),6616,12,1813.8
1,3149606,Pequi (MG),4406,8,1815.7
1,3117603,Conceição do Pará (MG),5507,10,1815.9
1,4323507,Vista Alegre (RS),2752,5,1816.9
1,5007505,Rochedo (MS),5499,10,1818.5
1,2804458,Nossa Senhora Aparecida (SE),8796,16,1819.0
1,4312179,Mato Queimado (RS),1648,3,1820.4
1,4112900,Jundiaí do Sul (PR),3292,6,1822.6
1,5103379,Cotriguaçu (MT),19750,36,1822.8
1,4207809,Irani (SC),10419,19,1823.6
1,1505551,Pau D'Arco (PA),5483,10,1823.8
1,1200450,Senador Guiomard (AC),23024,42,1824.2
1,4128625,Alto Paraíso (PR),2741,5,1824.2
1,4217501,Seara (SC),17541,32,1824.3
1,4321352,Tavares (RS),5481,10,1824.5
1,2928059,Santa Luzia (BA),12597,23,1825.8
1,2303956,Chorozinho (CE),20264,37,1825.9
1,2918357,João Dourado (BA),25188,46,1826.3
1,2509396,Maturéia (PB),6569,12,1826.8
1,3155207,Rio Espera (MG),5474,10,1826.8
1,2206902,Novo Oriente do Piauí (PI),6565,12,1827.9
1,4320404,Serafina Corrêa (RS),17502,32,1828.4
1,2301257,Ararendá (CE),10935,20,1829.0
1,1503200,Igarapé-Açu (PA),38807,71,1829.6
1,4316733,Santa Cecília do Sul (RS),1639,3,1830.4
1,4218202,Timbó (SC),44238,81,1831.0
1,2910859,Filadélfia (BA),16377,30,1831.8
1,4204152,Celso Ramos (SC),2728,5,1832.8
1,5208152,Gameleira de Goiás (GO),3818,7,1833.4
1,4213708,Pouso Redondo (SC),17453,32,1833.5
1,1701903,Araguacema (TO),7086,13,1834.6
1,2615607,Trindade (PE),30521,56,1834.8
1,5003157,Coronel Sapucaia (MS),15253,28,1835.7
1,4123824,Santa Lúcia (PR),3813,7,1835.8
1,3134608,Jaboticatubas (MG),20143,37,1836.9
1,4115002,Marilena (PR),7076,13,1837.2
1,4104600,Capitão Leônidas Marques (PR),15780,29,1837.8
1,2500601,Alhandra (PB),19588,36,1837.9
1,1507151,São Domingos do Araguaia (PA),25557,47,1839.0
1,2501534,Baraúna (PB),4892,9,1839.7
1,4107306,Doutor Camargo (PR),5979,11,1839.8
1,3541653,Quadra (SP),3804,7,1840.2
1,5204557,Caldazinha (GO),3804,7,1840.2
1,4123808,Santa Izabel do Oeste (PR),14659,27,1841.9
1,3520608,Indiana (SP),4885,9,1842.4
1,3155801,Rio Pomba (MG),17910,33,1842.5
1,4109302,Guaraniaçu (PR),12472,23,1844.1
1,2200459,Alvorada do Gurguéia (PI),5419,10,1845.4
1,5217302,Pirenópolis (GO),24908,46,1846.8
1,2807501,Tomar do Geru (SE),13536,25,1846.9
1,3528106,Macaubal (SP),8120,15,1847.3
1,2304509,Frecheirinha (CE),14072,26,1847.6
1,2310852,Pindoretama (CE),20567,38,1847.6
1,4202156,Belmonte (SC),2706,5,1847.7
1,2306603,Itatira (CE),21647,40,1847.8
1,4300307,Alecrim (RS),5950,11,1848.7
1,2205276,Jatobá do Piauí (PI),4865,9,1849.9
1,4302303,Bom Jesus (RS),11349,21,1850.4
1,5005681,Mundo Novo (MS),18366,34,1851.2
1,4308458,Fortaleza dos Valos (RS),4320,8,1851.9
1,4313011,Nova Candelária (RS),2698,5,1853.2
1,3169356,Três Marias (MG),32356,60,1854.4
1,2405702,Jardim do Seridó (RN),12396,23,1855.4
1,2313005,Solonópole (CE),18324,34,1855.5
1,2402501,Carnaubais (RN),10759,20,1858.9
1,3161502,São Geraldo (MG),12366,23,1859.9
1,2302909,Capistrano (CE),17738,33,1860.4
1,2805901,Riachuelo (SE),10213,19,1860.4
1,3131604,Iraí de Minas (MG),6987,13,1860.6
1,3530201,Mirante do Paranapanema (SP),18259,34,1862.1
1,3141603,Mercês (MG),10739,20,1862.4
1,5007307,Rio Negro (MS),4831,9,1863.0
1,3153608,Prudente de Morais (MG),10733,20,1863.4
1,3101904,Alpinópolis (MG),19853,37,1863.7
1,2512507,Queimadas (PB),43967,82,1865.0
1,2504306,Catolé do Rocha (PB),30546,57,1866.0
1,1100452,Buritis (RO),39654,74,1866.1
1,3165578,Senador Amaral (MG),5356,10,1867.1
1,5001904,Bataguassu (MS),23024,43,1867.6
1,2509206,Massaranduba (PB),13918,26,1868.1
1,4212304,Paulo Lopes (SC),7494,14,1868.2
1,1400233,Caroebe (RR),10169,19,1868.4
1,3513702,Descalvado (SP),33718,63,1868.4
1,4313037,Nova Esperança do Sul (RS),5352,10,1868.5
1,5205471,Chapadão do Céu (GO),10167,19,1868.8
1,3546256,Santa Cruz da Esperança (SP),2139,4,1870.0
1,4320701,Sobradinho (RS),14967,28,1870.8
1,4122305,Rio Negro (PR),34170,64,1873.0
1,3108800,Braúnas (MG),4801,9,1874.6
1,4201273,Arabutã (SC),4267,8,1874.9
1,5214606,Niquelândia (GO),46388,87,1875.5
1,3524204,Jaborandi (SP),6929,13,1876.2
1,2512804,Riacho dos Cavalos (PB),8526,16,1876.6
1,3105202,Bandeira (MG),4795,9,1877.0
1,2509107,Mari (PB),21837,41,1877.5
1,3162575,São João do Manteninha (MG),5859,11,1877.5
1,4104428,Candói (PR),15979,30,1877.5
1,2803609,Laranjeiras (SE),29826,56,1877.6
1,2802700,Ilha das Flores (SE),8520,16,1877.9
1,2300507,Alcântaras (CE),11714,22,1878.1
1,2400802,Angicos (RN),11714,22,1878.1
1,5101902,Brasnorte (MT),19695,37,1878.6
1,4124905,São João do Caiuá (PR),5855,11,1878.7
1,2408409,Olho d'Água do Borges (RN),4258,8,1878.8
1,4322202,Tupanciretã (RS),23948,45,1879.1
1,2501153,Areia de Baraúnas (PB),2128,4,1879.7
1,2926202,Riachão das Neves (BA),22339,42,1880.1
1,1721208,Tocantinópolis (TO),22870,43,1880.2
1,2504108,Carrapateira (PB),2659,5,1880.4
1,3101631,Alfredo Vasconcelos (MG),6907,13,1882.1
1,2700508,Barra de Santo Antônio (AL),15932,30,1883.0
1,4213203,Pomerode (SC),33447,63,1883.6
1,1507102,São Caetano de Odivelas (PA),18050,34,1883.7
1,3168408,Tarumirim (MG),14326,27,1884.7
1,4120408,Presidente Castelo Branco (PR),5306,10,1884.7
1,4314159,Paverama (RS),8487,16,1885.2
1,4104709,Carlópolis (PR),14320,27,1885.5
1,2210300,São Julião (PI),6363,12,1885.9
1,3155306,Rio Manso (MG),5832,11,1886.1
1,3533254,Novais (SP),5830,11,1886.8
1,2309300,Nova Russas (CE),32328,61,1886.9
1,2607802,Itaquitinga (PE),16955,32,1887.3
1,4120507,Primeiro de Maio (PR),11123,21,1888.0
1,4318200,São Francisco de Paula (RS),21710,41,1888.5
1,4217253,São Pedro de Alcântara (SC),5823,11,1889.1
1,5212253,Lagoa Santa (GO),1588,3,1889.2
1,3119906,Córrego do Bom Jesus (MG),3704,7,1889.8
1,3517208,Guaiçara (SP),12168,23,1890.2
1,2207009,Oeiras (PI),37029,70,1890.4
1,3508405,Cabreúva (SP),49707,94,1891.1
1,2406809,Lajes Pintadas (RN),4759,9,1891.2
1,3532058,Motuca (SP),4758,9,1891.6
1,4117107,Nova Londrina (PR),13213,25,1892.1
1,5004502,Itaporã (MS),24839,47,1892.2
1,5220009,São João d'Aliança (GO),13740,26,1892.3
1,5107875,Sapezal (MT),25881,49,1893.3
1,2516003,Solânea (PB),26407,50,1893.4
1,4317905,Santo Cristo (RS),14257,27,1893.8
1,5106315,Novo Santo Antônio (MT),2640,5,1893.9
1,2311504,Quixeré (CE),22149,42,1896.2
1,3200102,Afonso Cláudio (ES),30586,58,1896.3
1,1502772,Curionópolis (PA),17929,34,1896.4
1,4119202,Pinhalão (PR),6326,12,1896.9
1,4312617,Muitos Capões (RS),3162,6,1897.5
1,5102694,Canabrava do Norte (MT),4743,9,1897.5
1,2932002,Uauá (BA),24240,46,1897.7
1,3201605,Conceição da Barra (ES),31063,59,1899.4
1,1718402,Presidente Kennedy (TO),3684,7,1900.1
1,4113304,Laranjeiras do Sul (PR),32073,61,1901.9
1,5103452,Denise (MT),9462,18,1902.3
1,4212056,Palmeira (SC),2627,5,1903.3
1,5204409,Caiapônia (GO),18913,36,1903.5
1,4209177,Jupiá (SC),2101,4,1903.9
1,4218251,Timbó Grande (SC),7877,15,1904.3
1,2600104,Afogados da Ingazeira (PE),37259,71,1905.6
1,3544509,Rubinéia (SP),3148,6,1906.0
1,2916005,Itanhém (BA),19405,37,1906.7
1,2208908,Ribeiro Gonçalves (PI),7341,14,1907.1
1,2301802,Baixio (CE),6288,12,1908.4
1,2305605,Independência (CE),26178,50,1910.0
1,2513901,São Bento (PB),34031,65,1910.0
1,3532157,Nantes (SP),3141,6,1910.2
1,4311007,Jaguarão (RS),26680,51,1911.5
1,2513943,São Domingos do Cariri (PB),2615,5,1912.0
1,4211603,Nova Veneza (SC),15166,29,1912.2
1,4126801,Tapejara (PR),16205,31,1913.0
1,3541703,Quatá (SP),14109,27,1913.7
1,4315453,Relvado (RS),2090,4,1913.9
1,2400505,Alexandria (RN),13577,26,1915.0
1,3514304,Dourado (SP),8873,17,1915.9
1,3514924,Elisiário (SP),3651,7,1917.3
1,4109658,Honório Serpa (PR),5211,10,1919.0
1,3109006,Brumadinho (MG),40103,77,1920.1
1,1304260,Uarini (AM),13540,26,1920.2
1,1707306,Dueré (TO),4686,9,1920.6
1,4101606,Arapoti (PR),28115,54,1920.7
1,4302352,Bom Princípio (RS),14055,27,1921.0
1,3113206,Carandaí (MG),25501,49,1921.5
1,5204102,Cachoeira Alta (GO),12484,24,1922.5
1,3527306,Louveira (SP),48885,94,1922.9
1,5101407,Aripuanã (MT),22354,43,1923.6
1,3117900,Congonhal (MG),11950,23,1924.7
1,3165909,Senador Modestino Gonçalves (MG),4156,8,1924.9
1,5105309,Luciara (MT),2077,4,1925.9
1,3507902,Brotas (SP),24403,47,1926.0
1,1504604,Mocajuba (PA),31136,60,1927.0
1,1504752,Mojuí dos Campos (PA),16084,31,1927.4
1,2511301,Piancó (PB),16075,31,1928.5
1,3110608,Cambuí (MG),29551,57,1928.9
1,3513306,Cruzália (SP),2073,4,1929.6
1,2306801,Jaguaribara (CE),11401,22,1929.7
1,4206306,Guabiruba (SC),23832,46,1930.2
1,2200509,Amarante (PI),17598,34,1932.0
1,3146008,Ouro Fino (MG),33639,65,1932.3
1,2613107,São Caitano (PE),37245,72,1933.1
1,1101484,São Felipe D'Oeste (RO),5172,10,1933.5
1,2311108,Porteiras (CE),14996,29,1933.8
1,1300508,Barreirinha (AM),32041,62,1935.0
1,5101001,Araguaiana (MT),3100,6,1935.5
1,5002308,Brasilândia (MS),11872,23,1937.3
1,1703883,Carmolândia (TO),2580,5,1938.0
1,4206603,Guarujá do Sul (SC),5160,10,1938.0
1,4127882,Tunas do Paraná (PR),8769,17,1938.6
1,3130507,Ilicínea (MG),12375,24,1939.4
1,1506104,Primavera (PA),10825,21,1940.0
1,2302008,Barro (CE),22680,44,1940.0
1,3121803,Dionísio (MG),7729,15,1940.7
1,3159357,Santa Rita de Minas (MG),7212,14,1941.2
1,5002001,Batayporã (MS),11329,22,1941.9
1,4112504,Jardim Alegre (PR),11328,22,1942.1
1,1301001,Carauari (AM),28294,55,1943.9
1,2503605,Caiçara (PB),7201,14,1944.2
1,4114351,Manfrinópolis (PR),2571,5,1944.8
1,4312427,Mormaço (RS),3085,6,1944.9
1,4119301,Pinhão (PR),32391,63,1945.0
1,2906709,Cândido Sales (BA),25189,49,1945.3
1,1200807,Porto Acre (AC),18504,36,1945.5
1,4214003,Presidente Getúlio (SC),17471,34,1946.1
1,3549201,São João das Duas Pontes (SP),2568,5,1947.0
1,2513356,Santa Inês (PB),3595,7,1947.1
1,1702901,Axixá do Tocantins (TO),9756,19,1947.5
1,2413805,Taboleiro Grande (RN),2566,5,1948.6
1,3170800,Várzea da Palma (MG),39493,77,1949.7
1,5007109,Ribas do Rio Pardo (MS),24615,48,1950.0
1,2307106,Jardim (CE),27174,53,1950.4
1,3505609,Barrinha (SP),32812,64,1950.5
1,2205409,Joaquim Pires (PI),14354,28,1950.7
1,2412807,São Rafael (RN),8202,16,1950.7
1,2707800,Roteiro (AL),6664,13,1950.8
1,4316972,Santa Margarida do Sul (RS),2562,5,1951.6
1,4301503,Augusto Pestana (RS),6661,13,1951.7
1,4203105,Caibi (SC),6148,12,1951.9
1,4126702,Tamboara (PR),5120,10,1953.1
1,1400456,Pacaraima (RR),17401,34,1953.9
1,5006408,Pedro Gomes (MS),7674,15,1954.7
1,4319158,São Miguel das Missões (RS),7673,15,1954.9
1,1400472,Rorainópolis (RR),30163,59,1956.0
1,3137700,Lajinha (MG),19923,39,1957.5
1,3304128,Quatis (RJ),14302,28,1957.8
1,4219101,Vargeão (SC),3573,7,1959.1
1,4118451,Pato Bragado (PR),5610,11,1960.8
1,5106265,Novo Mundo (MT),9178,18,1961.2
1,3538907,Pirajuí (SP),25492,50,1961.4
1,3117504,Conceição do Mato Dentro (MG),17842,35,1961.7
1,2301950,Barreira (CE),22425,44,1962.1
1,3146602,Paiva (MG),1529,3,1962.1
1,4312385,Monte Belo do Sul (RS),2548,5,1962.3
1,1507961,Terra Alta (PA),11720,23,1962.5
1,2201572,Belém do Piauí (PI),3566,7,1963.0
1,1101757,Vale do Anari (RO),11204,22,1963.6
1,3113701,Carlos Chagas (MG),18837,37,1964.2
1,2509156,Marizópolis (PB),6617,13,1964.6
1,1100908,Castanheiras (RO),3052,6,1965.9
1,3517901,Guaraci (SP),11188,22,1966.4
1,2310308,Parambu (CE),31521,62,1966.9
1,3542909,Ribeirão Bonito (SP),13219,26,1966.9
1,4201307,Araquari (SC),38129,75,1967.0
1,3202256,Governador Lindenberg (ES),12709,25,1967.1
1,2511202,Pedras de Fogo (PB),28458,56,1967.8
1,4121109,Quinta do Sol (PR),4573,9,1968.1
1,3514908,Elias Fausto (SP),17772,35,1969.4
1,4312005,Mariano Moro (RS),2031,4,1969.5
1,4314027,Paraíso do Sul (RS),7611,15,1970.8
1,4103602,Cambará (PR),25360,50,1971.6
1,3156304,Rodeiro (MG),8109,16,1973.1
1,3551504,Serrana (SP),45107,89,1973.1
1,4207205,Imaruí (SC),10135,20,1973.4
1,4306429,Dois Irmãos das Missões (RS),2026,4,1974.3
1,2105153,Igarapé do Meio (MA),14177,28,1975.0
1,4319406,São Pedro do Sul (RS),16198,32,1975.6
1,2201200,Barras (PI),47066,93,1975.9
1,4108205,Formosa do Oeste (PR),6578,13,1976.3
1,3536307,Patrocínio Paulista (SP),14670,29,1976.8
1,1100098,Espigão D'Oeste (RO),32374,64,1976.9
1,2300606,Altaneira (CE),7586,15,1977.3
1,3122900,Dona Eusébia (MG),6572,13,1978.1
1,2503506,Cacimba de Dentro (PB),17187,34,1978.2
1,2205706,Luís Correia (PI),30311,60,1979.5
1,5000609,Amambai (MS),39396,78,1979.9
1,4116109,Moreira Sales (PR),12121,24,1980.0
1,3110905,Campanha (MG),16665,33,1980.2
1,2413409,Serra Negra do Norte (RN),8078,16,1980.7
1,4115754,Mauá da Serra (PR),10601,21,1980.9
1,3156403,Romaria (MG),3533,7,1981.3
1,5104203,Guiratinga (MT),15141,30,1981.4
1,4125308,São Jorge do Ivaí (PR),5551,11,1981.6
1,5221007,Taquaral de Goiás (GO),3529,7,1983.6
1,3555208,Turiúba (SP),2016,4,1984.1
1,1709807,Ipueiras (TO),2015,4,1985.1
1,2502151,Boa Vista (PB),7051,14,1985.5
1,3520004,Igaraçu do Tietê (SP),24674,49,1985.9
1,4126900,Tapira (PR),5539,11,1985.9
1,2929503,São Sebastião do Passé (BA),44300,88,1986.5
1,3554300,Teodoro Sampaio (SP),23148,46,1987.2
1,5213004,Maurilândia (GO),14080,28,1988.6
1,2800407,Arauá (SE),10056,20,1988.9
1,4314076,Passo do Sobrado (RS),6535,13,1989.3
1,3128907,Guimarânia (MG),8039,16,1990.3
1,3304755,São Francisco de Itabapoana (RJ),42205,84,1990.3
1,3143807,Munhoz (MG),6029,12,1990.4
1,3129400,Ibertioga (MG),5021,10,1991.6
1,2801405,Carira (SE),22082,44,1992.6
1,2914653,Itabela (BA),30584,61,1994.5
1,3519006,Herculândia (SP),9526,19,1994.5
1,2309003,Mucambo (CE),14537,29,1994.9
1,5213087,Minaçu (GO),29070,58,1995.2
1,2508703,Mãe d'Água (PB),4009,8,1995.5
1,4312054,Marques de Souza (RS),4009,8,1995.5
1,4116406,Nossa Senhora das Graças (PR),4008,8,1996.0
1,5005400,Maracaju (MS),47083,94,1996.5
1,3146750,Palmópolis (MG),5507,11,1997.5
1,3143203,Monte Santo de Minas (MG),21524,43,1997.8
1,3164407,São Sebastião da Bela Vista (MG),5504,11,1998.5
1,5204300,Caçu (GO),16009,32,1998.9
1,5007208,Rio Brilhante (MS),37514,75,1999.3
1,2201705,Bertolínia (PI),5501,11,1999.6
1,4114500,Manoel Ribas (PR),13502,27,1999.7
1,2932507,Una (BA),19002,38,1999.8
1,2414704,Várzea (RN),5500,11,2000.0
1,2402303,Caraúbas (RN),20493,41,2000.7
1,3105400,Barão de Cocais (MG),32485,65,2000.9
1,3162104,São Gotardo (MG),35469,71,2001.7
1,5204003,Cabeceiras (GO),7993,16,2001.8
1,4112306,Japira (PR),4994,10,2002.4
1,5106240,Nova Ubiratã (MT),11982,24,2003.0
1,3100104,Abadia dos Dourados (MG),6989,14,2003.1
1,3536901,Pedranópolis (SP),2494,5,2004.8
1,3124807,Estrela do Sul (MG),7978,16,2005.5
1,3108909,Brazópolis (MG),14459,29,2005.7
1,3527603,Luís Antônio (SP),14947,30,2007.1
1,2506202,Frei Martinho (PB),2989,6,2007.4
1,4116307,Munhoz de Melo (PR),3984,8,2008.0
1,3107802,Bom Jesus do Galho (MG),14935,30,2008.7
1,3514502,Duartina (SP),12445,25,2008.8
1,2412708,São Pedro (RN),5971,12,2009.7
1,3155405,Rio Novo (MG),8949,18,2011.4
1,4216107,São Domingos (SC),9445,19,2011.6
1,1100346,Alvorada D'Oeste (RO),14411,29,2012.4
1,4215059,Rio Rufino (SC),2483,5,2013.7
1,4311254,Lagoão (RS),6452,13,2014.9
1,4218806,Turvo (SC),12899,26,2015.7
1,2509701,Monteiro (PB),33222,67,2016.7
1,2604908,Cumaru (PE),10906,22,2017.2
1,2307007,Jaguaruana (CE),33705,68,2017.5
1,3205069,Venda Nova do Imigrante (ES),25277,51,2017.6
1,2313757,Umirim (CE),19825,40,2017.7
1,1101401,Monte Negro (RO),15852,32,2018.7
1,2509800,Mulungu (PB),9902,20,2019.8
1,3138708,Luminárias (MG),5446,11,2019.8
1,3162948,São José da Barra (MG),7426,15,2019.9
1,1508084,Tucumã (PA),39602,80,2020.1
1,3130101,Igarapé (MG),43045,87,2021.1
1,4311205,Júlio de Castilhos (RS),19293,39,2021.5
1,2404408,Grossos (RN),10383,21,2022.5
1,4124509,Santo Inácio (PR),5438,11,2022.8
1,2805505,Poço Verde (SE),23728,48,2022.9
1,1300607,Benjamin Constant (AM),42984,87,2024.0
1,2807105,Simão Dias (SE),40484,82,2025.5
1,3508801,Cafelândia (SP),17767,36,2026.2
1,4319109,São Martinho (RS),5426,11,2027.3
1,3170503,Urucânia (MG),10358,21,2027.4
1,2504207,Catingueira (PB),4932,10,2027.6
1,3541604,Promissão (SP),40432,82,2028.1
1,2403608,Extremoz (RN),28583,58,2029.2
1,4322541,Vale Real (RS),5913,12,2029.4
1,3163409,São José do Goiabal (MG),5420,11,2029.5
1,5002159,Bodoquena (MS),7875,16,2031.7
1,4208609,Jaborá (SC),3936,8,2032.5
1,3142304,Moeda (MG),4919,10,2032.9
1,3121001,Datas (MG),5410,11,2033.3
1,2410207,Portalegre (RN),7867,16,2033.8
1,4106852,Cruzmaltina (PR),2950,6,2033.9
1,5004601,Itaquiraí (MS),21142,43,2033.9
1,3204252,Ponto Belo (ES),7863,16,2034.8
1,4319372,São Pedro do Butiá (RS),2947,6,2036.0
1,1303700,Santo Antônio do Içá (AM),21602,44,2036.8
1,5201801,Aragoiânia (GO),10308,21,2037.3
1,2803203,Itaporanga d'Ajuda (SE),34356,70,2037.5
1,4322186,Tupanci do Sul (RS),1472,3,2038.0
1,2409308,Patu (RN),12755,26,2038.4
1,3108107,Bonfim (MG),6868,14,2038.4
1,2311264,Quiterianópolis (CE),21084,43,2039.5
1,2414100,Tenente Ananias (RN),10786,22,2039.7
1,4105300,Céu Azul (PR),11765,24,2039.9
1,2301505,Arneiroz (CE),7840,16,2040.8
1,3157500,Santa Efigênia de Minas (MG),4409,9,2041.3
1,3546900,Santa Lúcia (SP),8817,18,2041.5
1,2506509,Gurjão (PB),3428,7,2042.0
1,5006903,Porto Murtinho (MS),17131,35,2043.1
1,3201704,Conceição do Castelo (ES),12723,26,2043.5
1,4206751,Ibiam (SC),1957,4,2043.9
1,2806503,Santa Rosa de Lima (SE),3913,8,2044.5
1,4207106,Ilhota (SC),14184,29,2044.6
1,2202539,Caraúbas do Piauí (PI),5868,12,2045.0
1,3503109,Arandu (SP),6357,13,2045.0
1,3160108,Santo Antônio do Grama (MG),3911,8,2045.5
1,2932200,Ubaitaba (BA),19056,39,2046.6
1,2110906,São Francisco do Maranhão (MA),12210,25,2047.5
1,4308201,Flores da Cunha (RS),30745,63,2049.1
1,4101150,Ângulo (PR),2928,6,2049.2
1,4106308,Corbélia (PR),17071,35,2050.3
1,4213351,Ponte Alta do Norte (SC),3414,7,2050.4
1,4307807,Estrela (RS),34116,70,2051.8
1,2406155,Jundiá (RN),3898,8,2052.3
1,2512788,Riacho de Santo Antônio (PB),1948,4,2053.4
1,4316956,Santa Maria do Herval (RS),6331,13,2053.4
1,3104809,Augusto de Lima (MG),4869,10,2053.8
1,2611533,Quixaba (PE),6813,14,2054.9
1,4105607,Cidade Gaúcha (PR),12652,26,2055.0
1,2210953,Tamboril do Piauí (PI),2919,6,2055.5
1,3519253,Iaras (SP),9240,19,2056.3
1,2200905,Aroazes (PI),5835,12,2056.6
1,2806404,Santana do São Francisco (SE),7780,16,2056.6
1,3515905,Floreal (SP),2917,6,2056.9
1,4203907,Capinzal (SC),22848,47,2057.1
1,2210052,São José do Divino (PI),5346,11,2057.6
1,1706100,Cristalândia (TO),7289,15,2057.9
1,3550001,São Luiz do Paraitinga (SP),10687,22,2058.6
1,4322251,Tupandi (RS),4855,10,2059.7
1,1705557,Combinado (TO),4852,10,2061.0
1,4105003,Catanduvas (PR),10189,21,2061.0
1,1716505,Pedro Afonso (TO),13578,28,2062.2
1,3156908,Sacramento (MG),26185,54,2062.2
1,2515708,Serra Grande (PB),2909,6,2062.6
1,3153806,Queluzito (MG),1939,4,2062.9
1,2911808,Guaratinga (BA),20843,43,2063.0
1,4319505,São Sebastião do Caí (RS),25685,53,2063.5
1,3525201,Jarinu (SP),30044,62,2063.6
1,3301207,Carmo (RJ),18895,39,2064.0
1,3203403,Mimoso do Sul (ES),26153,54,2064.8
1,4323408,Vila Maria (RS),4358,9,2065.2
1,1704105,Centenário (TO),2905,6,2065.4
1,2207355,Pajeú do Piauí (PI),3389,7,2065.5
1,2303907,Chaval (CE),13069,27,2066.0
1,4312104,Mata (RS),4823,10,2073.4
1,2514503,São José de Piranhas (PB),20251,42,2074.0
1,1718840,Sandolândia (TO),3375,7,2074.1
1,2607307,Ipubi (PE),30854,64,2074.3
1,3158805,Santana do Jacaré (MG),4821,10,2074.3
1,2304004,Coreaú (CE),23136,48,2074.7
1,4318614,São José do Sul (RS),2408,5,2076.4
1,2202307,Canto do Buriti (PI),21187,44,2076.7
1,4215109,Rodeio (SC),11551,24,2077.7
1,1507409,São Francisco do Pará (PA),15882,33,2077.8
1,2502508,Boqueirão (PB),17804,37,2078.2
1,5106174,Nova Nazaré (MT),3849,8,2078.5
1,2500908,Arara (PB),13470,28,2078.7
1,2507309,Jacaraú (PB),14431,30,2078.9
1,3502903,Araçoiaba da Serra (SP),34146,71,2079.3
1,5107750,Salto do Céu (MT),3365,7,2080.2
1,4318481,São José do Hortêncio (RS),4804,10,2081.6
1,3204708,São Gabriel da Palha (ES),37947,79,2081.9
1,4315156,Progresso (RS),6244,13,2082.0
1,2504850,Coxixola (PB),1921,4,2082.2
