tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2300507,Alcântaras (CE),11714,15,1280.5
1,2311264,Quiterianópolis (CE),21084,27,1280.6
1,4315156,Progresso (RS),6244,8,1281.2
1,2605608,Flores (PE),22624,29,1281.8
1,4310363,Imigrante (RS),3120,4,1282.1
1,3167400,Silvianópolis (MG),6238,8,1282.5
1,3520707,Indiaporã (SP),3897,5,1283.0
1,2108108,Paulo Ramos (MA),21040,27,1283.3
1,2912707,Ibirapitanga (BA),23375,30,1283.4
1,1303957,São Sebastião do Uatumã (AM),14020,18,1283.9
1,4127908,Tuneiras do Oeste (PR),8566,11,1284.1
1,3138708,Luminárias (MG),5446,7,1285.3
1,3542909,Ribeirão Bonito (SP),13219,17,1286.0
1,3522901,Itapuí (SP),13992,18,1286.4
1,2611804,Ribeirão (PE),47415,61,1286.5
1,1507805,Senador José Porfírio (PA),11658,15,1286.7
1,4202206,Benedito Novo (SC),11652,15,1287.3
1,1300805,Borba (AM),41161,53,1287.6
1,3201605,Conceição da Barra (ES),31063,40,1287.7
1,2916005,Itanhém (BA),19405,25,1288.3
1,3160306,Santo Antônio do Jacinto (MG),11640,15,1288.7
1,4200200,Agrolândia (SC),10864,14,1288.7
1,2205565,Lagoa do Barro do Piauí (PI),4655,6,1288.9
1,4103354,Braganey (PR),5427,7,1289.8
1,5101001,Araguaiana (MT),3100,4,1290.3
1,3112901,Caputira (MG),9298,12,1290.6
1,4317954,Santo Expedito do Sul (RS),2324,3,1290.9
1,1507151,São Domingos do Araguaia (PA),25557,33,1291.2
1,2303808,Cedro (CE),25557,33,1291.2
1,4315958,Rolador (RS),2323,3,1291.4
1,3535200,Palmeira d'Oeste (SP),9283,12,1292.7
1,2309102,Mulungu (CE),10823,14,1293.5
1,3121803,Dionísio (MG),7729,10,1293.8
1,3204005,Pancas (ES),23184,30,1294.0
1,3536307,Patrocínio Paulista (SP),14670,19,1295.2
1,1501576,Bom Jesus do Tocantins (PA),16981,22,1295.6
1,3106408,Belo Vale (MG),7715,10,1296.2
1,4301651,Barão (RS),6171,8,1296.4
1,4319406,São Pedro do Sul (RS),16198,21,1296.5
1,4312427,Mormaço (RS),3085,4,1296.6
1,4102505,Barbosa Ferraz (PR),11568,15,1296.7
1,3105509,Barão de Monte Alto (MG),5397,7,1297.0
1,3205010,Sooretama (ES),30070,39,1297.0
1,5200100,Abadiânia (GO),20042,26,1297.3
1,2926202,Riachão das Neves (BA),22339,29,1298.2
1,2800209,Aquidabã (SE),21563,28,1298.5
1,5007950,Tacuru (MS),11552,15,1298.5
1,5000856,Angélica (MS),10780,14,1298.7
1,4215000,Rio Negrinho (SC),42302,55,1300.2
1,3130101,Igarapé (MG),43045,56,1301.0
1,4214904,Rio Fortuna (SC),4611,6,1301.2
1,3129707,Ibiraci (MG),13828,18,1301.7
1,4300802,Antônio Prado (RS),13050,17,1302.7
1,4314035,Pareci Novo (RS),3837,5,1303.1
1,1702554,Augustinópolis (TO),18412,24,1303.5
1,3153103,Presidente Bernardes (MG),5369,7,1303.8
1,2407609,Messias Targino (RN),4601,6,1304.1
1,3162955,São José da Lapa (MG),23766,31,1304.4
1,3550209,São Miguel Arcanjo (SP),32931,43,1305.8
1,3204351,Rio Bananal (ES),19141,25,1306.1
1,3119104,Corinto (MG),23731,31,1306.3
1,2511301,Piancó (PB),16075,21,1306.4
1,4304804,Carlos Barbosa (RS),29833,39,1307.3
1,3146602,Paiva (MG),1529,2,1308.0
1,1302553,Manaquiri (AM),32105,42,1308.2
1,1100940,Cujubim (RO),25215,33,1308.7
1,2915304,Itagimirim (BA),6869,9,1310.2
1,3118700,Coqueiral (MG),9159,12,1310.2
1,2210003,São João do Piauí (PI),20601,27,1310.6
1,4217402,Schroeder (SC),21365,28,1310.6
1,2411205,Santa Cruz (RN),39674,52,1310.7
1,2700201,Anadia (AL),17545,23,1310.9
1,5006259,Novo Horizonte do Sul (MS),3814,5,1311.0
1,4123824,Santa Lúcia (PR),3813,5,1311.3
1,2312809,Senador Sá (CE),7623,10,1311.8
1,4214102,Presidente Nereu (SC),2287,3,1311.8
1,4121109,Quinta do Sol (PR),4573,6,1312.0
1,2210904,Socorro do Piauí (PI),4569,6,1313.2
1,1702208,Araguatins (TO),35761,47,1314.3
1,3541653,Quadra (SP),3804,5,1314.4
1,2107902,Passagem Franca (MA),19019,25,1314.5
1,1720101,São Bento do Tocantins (TO),5324,7,1314.8
1,3302056,Italva (RJ),15207,20,1315.2
1,2306801,Jaguaribara (CE),11401,15,1315.7
1,4127403,Terra Roxa (PR),17481,23,1315.7
1,2209500,Santo Inácio do Piauí (PI),3798,5,1316.5
1,2505501,Vista Serrana (PB),3798,5,1316.5
1,4214003,Presidente Getúlio (SC),17471,23,1316.5
1,3128501,Guarará (MG),3796,5,1317.2
1,4315354,Quinze de Novembro (RS),3796,5,1317.2
1,1200336,Mâncio Lima (AC),18977,25,1317.4
1,3514601,Dumont (SP),9868,13,1317.4
1,2610400,Parnamirim (PE),22010,29,1317.6
1,2407302,Marcelino Vieira (RN),8347,11,1317.8
1,2500775,Aparecida (PB),8347,11,1317.8
1,3502903,Araçoiaba da Serra (SP),34146,45,1317.9
1,2206001,Marcos Parente (PI),4549,6,1319.0
1,4206900,Ibirama (SC),18950,25,1319.3
1,2304657,Graça (CE),14399,19,1319.5
1,3110905,Campanha (MG),16665,22,1320.1
1,4218756,Tunápolis (SC),4543,6,1320.7
1,5210802,Itajá (GO),4539,6,1321.9
1,2205409,Joaquim Pires (PI),14354,19,1323.7
1,1721109,Tocantínia (TO),7545,10,1325.4
1,2406304,Lagoa de Pedras (RN),7544,10,1325.6
1,3521804,Itaí (SP),27125,36,1327.2
1,3164803,São Sebastião do Rio Preto (MG),1506,2,1328.0
1,2929750,Saubara (BA),12043,16,1328.6
1,3152709,Prados (MG),9031,12,1328.8
1,2307403,Jucás (CE),24833,33,1328.9
1,2611309,Pombos (PE),27091,36,1328.9
1,4312153,Mato Leitão (RS),4515,6,1328.9
1,3114907,Casa Grande (MG),2257,3,1329.2
1,2309300,Nova Russas (CE),32328,43,1330.1
1,3142403,Moema (MG),7517,10,1330.3
1,3541059,Pratânia (SP),5261,7,1330.5
1,4207684,Ipuaçu (SC),7514,10,1330.8
1,3554508,Tietê (SP),42076,56,1330.9
1,1200104,Brasiléia (AC),26278,35,1331.9
1,4314548,Pinto Bandeira (RS),3003,4,1332.0
1,4305835,Coqueiro Baixo (RS),1501,2,1332.4
1,4107157,Diamante D'Oeste (PR),5253,7,1332.6
1,3553955,Tarumã (SP),15000,20,1333.3
1,3141207,Matutina (MG),3749,5,1333.7
1,5205513,Cocalzinho de Goiás (GO),20240,27,1334.0
1,2704005,Junqueiro (AL),24727,33,1334.6
1,3513702,Descalvado (SP),33718,45,1334.6
1,3535507,Paraguaçu Paulista (SP),45703,61,1334.7
1,2602506,Brejinho (PE),7487,10,1335.6
1,4219176,Vargem Bonita (SC),4492,6,1335.7
1,3553302,Tambaú (SP),23207,31,1335.8
1,3201704,Conceição do Castelo (ES),12723,17,1336.2
1,3500501,Águas de Lindóia (SP),18705,25,1336.5
1,2408805,Parazinho (RN),5237,7,1336.6
1,3539608,Planalto (SP),5237,7,1336.6
1,2705705,Olho d'Água das Flores (AL),21688,29,1337.1
1,3532108,Murutinga do Sul (SP),4486,6,1337.5
1,3527603,Luís Antônio (SP),14947,20,1338.1
1,4319711,São Valentim do Sul (RS),2242,3,1338.1
1,2503506,Cacimba de Dentro (PB),17187,23,1338.2
1,1101757,Vale do Anari (RO),11204,15,1338.8
1,2924603,Pindobaçu (BA),20150,27,1340.0
1,5007109,Ribas do Rio Pardo (MS),24615,33,1340.6
1,3125606,Felisburgo (MG),7457,10,1341.0
1,2412807,São Rafael (RN),8202,11,1341.1
1,5103437,Curvelândia (MT),5219,7,1341.3
1,2918704,Lafaiete Coutinho (BA),3724,5,1342.6
1,5006903,Porto Murtinho (MS),17131,23,1342.6
1,2801702,Cristinápolis (SE),17874,24,1342.7
1,2708006,Santana do Ipanema (AL),47654,64,1343.0
1,3114501,Carmópolis de Minas (MG),19355,26,1343.3
1,3303807,Paraty (RJ),43165,58,1343.7
1,2102903,Carutapera (MA),23807,32,1344.1
1,2705200,Messias (AL),17856,24,1344.1
1,3140506,Martinho Campos (MG),13388,18,1344.5
1,3503703,Ariranha (SP),9668,13,1344.6
1,3547205,Santana da Ponte Pensa (SP),1487,2,1345.0
1,2502805,Brejo do Cruz (PB),14122,19,1345.4
1,3140209,Maripá de Minas (MG),2973,4,1345.4
1,1703206,Bernardo Sayão (TO),4459,6,1345.6
1,3550407,São Pedro (SP),35653,48,1346.3
1,5214861,Nova Glória (GO),8164,11,1347.4
1,4310413,Inhacorá (RS),2226,3,1347.7
1,3146206,Ouro Verde de Minas (MG),5934,8,1348.2
1,3510807,Casa Branca (SP),30380,41,1349.6
1,3518503,Guareí (SP),18520,25,1349.9
1,3505104,Barbosa (SP),7402,10,1351.0
1,4313706,Palmeira das Missões (RS),33303,45,1351.2
1,3170503,Urucânia (MG),10358,14,1351.6
1,4101606,Arapoti (PR),28115,38,1351.6
1,4104451,Cantagalo (PR),13317,18,1351.7
1,2804607,Nossa Senhora das Dores (SE),26629,36,1351.9
1,2504504,Condado (PB),6654,9,1352.6
1,1501451,Belterra (PA),17732,24,1353.5
1,3123106,Dores de Guanhães (MG),5169,7,1354.2
1,2311504,Quixeré (CE),22149,30,1354.5
1,5220405,São Simão (GO),20645,28,1356.3
1,4312443,Morrinhos do Sul (RS),2949,4,1356.4
1,4206603,Guarujá do Sul (SC),5160,7,1356.6
1,1600501,Oiapoque (AP),27270,37,1356.8
1,4203907,Capinzal (SC),22848,31,1356.8
1,1504307,Maracanã (PA),29473,40,1357.2
1,1718402,Presidente Kennedy (TO),3684,5,1357.2
1,4313300,Nova Prata (RS),27257,37,1357.4
1,3510203,Capão Bonito (SP),47138,64,1357.7
1,1200252,Epitaciolândia (AC),18411,25,1357.9
1,2911204,Gandu (BA),32403,44,1357.9
1,5201801,Aragoiânia (GO),10308,14,1358.2
1,2508901,Mamanguape (PB),44882,61,1359.1
1,3501004,Altinópolis (SP),16184,22,1359.4
1,5001003,Aparecida do Taboado (MS),25745,35,1359.5
1,2504801,Coremas (PB),15445,21,1359.7
1,4101705,Araruna (PR),13970,19,1360.1
1,3146701,Palma (MG),6616,9,1360.3
1,3126802,Frei Gaspar (MG),5880,8,1360.5
1,2404903,Itaú (RN),5878,8,1361.0
1,3547106,Santa Mercedes (SP),2939,4,1361.0
1,2412559,São Miguel do Gostoso (RN),10282,14,1361.6
1,5204102,Cachoeira Alta (GO),12484,17,1361.7
1,5216809,Petrolina de Goiás (GO),10281,14,1361.7
1,1716604,Peixe (TO),11749,16,1361.8
1,3149606,Pequi (MG),4406,6,1361.8
1,1100080,Costa Marques (RO),18331,25,1363.8
1,1707405,Esperantina (TO),10996,15,1364.1
1,3105707,Barra Longa (MG),5131,7,1364.3
1,3519006,Herculândia (SP),9526,13,1364.7
1,3525201,Jarinu (SP),30044,41,1364.7
1,2513406,Santa Luzia (PB),15382,21,1365.2
1,3162575,São João do Manteninha (MG),5859,8,1365.4
1,2306108,Irauçuba (CE),24156,33,1366.1
1,4101150,Ângulo (PR),2928,4,1366.1
1,3521705,Itaberá (SP),17556,24,1367.1
1,4108908,Guairaçá (PR),6581,9,1367.6
1,4308656,Garruchos (RS),2924,4,1368.0
1,3102050,Alto Caparaó (MG),5847,8,1368.2
1,4108205,Formosa do Oeste (PR),6578,9,1368.2
1,3128907,Guimarânia (MG),8039,11,1368.3
1,4320909,Tapejara (RS),24111,33,1368.7
1,2202307,Canto do Buriti (PI),21187,29,1368.8
1,3204955,São Roque do Canaã (ES),12415,17,1369.3
1,4125001,São João do Ivaí (PR),10219,14,1370.0
1,2210953,Tamboril do Piauí (PI),2919,4,1370.3
1,2805901,Riachuelo (SE),10213,14,1370.8
1,5101902,Brasnorte (MT),19695,27,1370.9
1,3515905,Floreal (SP),2917,4,1371.3
1,4320404,Serafina Corrêa (RS),17502,24,1371.3
1,2918555,Jussari (BA),5833,8,1371.5
1,2312700,Senador Pompeu (CE),25496,35,1372.8
1,2608206,Joaquim Nabuco (PE),16023,22,1373.0
1,3164472,São Sebastião do Anta (MG),6555,9,1373.0
1,3130507,Ilicínea (MG),12375,17,1373.7
1,4217253,São Pedro de Alcântara (SC),5823,8,1373.9
1,2401859,Caiçara do Norte (RN),6549,9,1374.3
1,3161502,São Geraldo (MG),12366,17,1374.7
1,2515708,Serra Grande (PB),2909,4,1375.0
1,3147303,Paraisópolis (MG),21083,29,1375.5
1,3538808,Piraju (SP),29806,41,1375.6
1,2931202,Taperoá (BA),21074,29,1376.1
1,2915106,Itagi (BA),12351,17,1376.4
1,2309904,Pacujá (CE),6533,9,1377.6
1,3203056,Jaguaré (ES),30477,42,1378.1
1,2504603,Conde (PB),24670,34,1378.2
1,4315149,Presidente Lucena (RS),2901,4,1378.8
1,2504033,Capim (PB),6523,9,1379.7
1,3110301,Caldas (MG),14480,20,1381.2
1,2301950,Barreira (CE),22425,31,1382.4
1,4211256,Morro Grande (SC),2893,4,1382.6
1,2807600,Umbaúba (SE),25294,35,1383.7
1,3537503,Pereiras (SP),8668,12,1384.4
1,3108701,Brás Pires (MG),4333,6,1384.7
1,4211603,Nova Veneza (SC),15166,21,1384.7
1,1507102,São Caetano de Odivelas (PA),18050,25,1385.0
1,5108006,Tapurah (MT),13705,19,1386.4
1,4206405,Guaraciaba (SC),10090,14,1387.5
1,4320552,Sertão Santana (RS),6486,9,1387.6
1,2607752,Itapissuma (PE),26651,37,1388.3
1,3169802,Turvolândia (MG),5040,7,1388.9
1,2508802,Malta (PB),5759,8,1389.1
1,2304277,Ererê (CE),7198,10,1389.3
1,1701309,Aragominas (TO),5758,8,1389.4
1,1711951,Lagoa do Tocantins (TO),4316,6,1390.2
1,1503200,Igarapé-Açu (PA),38807,54,1391.5
1,4109906,Icaraíma (PR),7904,11,1391.7
1,4205605,Galvão (SC),2873,4,1392.3
1,5003454,Deodápolis (MS),12924,18,1392.8
1,4314423,Picada Café (RS),5742,8,1393.2
1,4315503,Restinga Sêca (RS),15789,22,1393.4
1,5007976,Taquarussu (MS),3588,5,1393.5
1,2103752,Davinópolis (MA),12908,18,1394.5
1,2411809,São Fernando (RN),3584,5,1395.1
1,2306256,Itaitinga (CE),37980,53,1395.5
1,1719004,Santa Tereza do Tocantins (TO),2866,4,1395.7
1,3168408,Tarumirim (MG),14326,20,1396.1
1,4201257,Apiúna (SC),10743,15,1396.3
1,4300851,Arambaré (RS),3581,5,1396.3
1,4218251,Timbó Grande (SC),7877,11,1396.5
1,4122800,Salgado Filho (PR),3580,5,1396.6
1,3302809,Mendes (RJ),18614,26,1396.8
1,5002159,Bodoquena (MS),7875,11,1396.8
1,3146008,Ouro Fino (MG),33639,47,1397.2
1,1200708,Xapuri (AC),19323,27,1397.3
1,3116605,Cláudio (MG),28617,40,1397.8
1,2401206,Arês (RN),14306,20,1398.0
1,3111804,Canápolis (MG),12150,17,1399.2
1,1716505,Pedro Afonso (TO),13578,19,1399.3
1,5101605,Barão de Melgaço (MT),8564,12,1401.2
1,4112306,Japira (PR),4994,7,1401.7
1,3546256,Santa Cruz da Esperança (SP),2139,3,1402.5
1,4308102,Feliz (RS),13547,19,1402.5
1,4317905,Santo Cristo (RS),14257,20,1402.8
1,2301505,Arneiroz (CE),7840,11,1403.1
1,5103106,Cocalinho (MT),5700,8,1403.5
1,2806602,Santo Amaro das Brotas (SE),12102,17,1404.7
1,2205557,Lagoa Alegre (PI),8542,12,1404.8
1,4202602,Bom Retiro (SC),9966,14,1404.8
1,4126504,Sertanópolis (PR),16369,23,1405.1
1,2514602,São José do Bonfim (PB),3557,5,1405.7
1,3100906,Águas Formosas (MG),19207,27,1405.7
1,3122108,Divino das Laranjeiras (MG),4979,7,1405.9
1,2311702,Reriutaba (CE),18491,26,1406.1
1,4121802,Ribeirão Claro (PR),10668,15,1406.1
1,4201273,Arabutã (SC),4267,6,1406.1
1,1714203,Natividade (TO),9244,13,1406.3
1,4117297,Novo Itacolomi (PR),2844,4,1406.5
1,2913408,Igaporã (BA),15640,22,1406.6
1,3147600,Passa Quatro (MG),16344,23,1407.2
1,3508405,Cabreúva (SP),49707,70,1408.3
1,4103909,Campina da Lagoa (PR),14202,20,1408.3
1,3534906,Pacaembu (SP),14197,20,1408.7
1,2501153,Areia de Baraúnas (PB),2128,3,1409.8
1,4317558,Santo Antônio do Palma (RS),2128,3,1409.8
1,2500908,Arara (PB),13470,19,1410.5
1,3150000,Pescador (MG),4252,6,1411.1
1,1718709,Rio dos Bois (TO),2834,4,1411.4
1,1100452,Buritis (RO),39654,56,1412.2
1,3520103,Igarapava (SP),30432,43,1413.0
1,3542206,Rancharia (SP),29707,42,1413.8
1,2929354,São José da Vitória (BA),5657,8,1414.2
1,3302254,Itatiaia (RJ),31805,45,1414.9
1,4115754,Mauá da Serra (PR),10601,15,1415.0
1,4117271,Nova Tebas (PR),5649,8,1416.2
1,5221007,Taquaral de Goiás (GO),3529,5,1416.8
1,3160959,São Domingos das Dores (MG),5644,8,1417.4
1,4216008,São Carlos (SC),11281,16,1418.3
1,3157906,Santa Margarida (MG),16208,23,1419.1
1,4126801,Tapejara (PR),16205,23,1419.3
1,4103602,Cambará (PR),25360,36,1419.6
1,4322202,Tupanciretã (RS),23948,34,1419.7
1,4123006,Salto do Lontra (PR),14785,21,1420.4
1,3529104,Marinópolis (SP),2112,3,1420.5
1,5213004,Maurilândia (GO),14080,20,1420.5
1,4312302,Miraguaí (RS),4925,7,1421.3
1,2919926,Madre de Deus (BA),21093,30,1422.3
1,2600104,Afogados da Ingazeira (PE),37259,53,1422.5
1,2509305,Mataraca (PB),8434,12,1422.8
1,4102752,Bela Vista da Caroba (PR),3511,5,1424.1
1,2910909,Firmino Alves (BA),5617,8,1424.2
1,4118907,Pérola (PR),11234,16,1424.2
1,3527405,Lucélia (SP),21747,31,1425.5
1,4321493,Toropi (RS),2806,4,1425.5
1,2803906,Malhador (SE),12618,18,1426.5
1,3555356,Ubarana (SP),6309,9,1426.5
1,3535606,Paraibuna (SP),18222,26,1426.8
1,3141108,Matozinhos (MG),37820,54,1427.8
1,4115358,Maripá (PR),5603,8,1427.8
1,4209177,Jupiá (SC),2101,3,1427.9
1,2205508,José de Freitas (PI),39208,56,1428.3
1,3528809,Maracaí (SP),14002,20,1428.4
1,3546504,Santa Ernestina (SP),5599,8,1428.8
1,1507003,Santo Antônio do Tauá (PA),31482,45,1429.4
1,2701001,Boca da Mata (AL),27281,39,1429.6
1,5107354,São José do Xingu (MT),5595,8,1429.8
1,1100924,Chupinguaia (RO),11182,16,1430.9
1,3131604,Iraí de Minas (MG),6987,10,1431.2
1,2306603,Itatira (CE),21647,31,1432.1
1,2603900,Carnaíba (PE),19551,28,1432.2
1,3510104,Cândido Rodrigues (SP),2793,4,1432.2
1,4306957,Entre Rios do Sul (RS),2792,4,1432.7
1,5006408,Pedro Gomes (MS),7674,11,1433.4
1,5206503,Cromínia (GO),3486,5,1434.3
1,3516002,Flórida Paulista (SP),14640,21,1434.4
1,4304200,Candelária (RS),31365,45,1434.7
1,5104526,Ipiranga do Norte (MT),7667,11,1434.7
1,2703601,Japaratinga (AL),8361,12,1435.2
1,3509908,Cananéia (SP),12540,18,1435.4
1,3505401,Barra do Turvo (SP),7659,11,1436.2
1,5219902,São Francisco de Goiás (GO),6264,9,1436.8
1,3104809,Augusto de Lima (MG),4869,7,1437.7
1,2205276,Jatobá do Piauí (PI),4865,7,1438.8
1,1301654,Guajará (AM),16678,24,1439.0
1,5102603,Campinápolis (MT),15980,23,1439.3
1,5006275,Paraíso das Águas (MS),5555,8,1440.1
1,3516507,Gabriel Monteiro (SP),2776,4,1440.9
1,4309126,Gramado dos Loureiros (RS),2082,3,1440.9
1,2504074,Caraúbas (PB),4162,6,1441.6
1,4318606,São José do Ouro (RS),6933,10,1442.4
1,4117800,Palmital (PR),13172,19,1442.5
1,1705557,Combinado (TO),4852,7,1442.7
1,3143005,Monte Belo (MG),13166,19,1443.1
1,2504900,Cruz do Espírito Santo (PB),17319,25,1443.5
1,1716307,Pau D'Arco (TO),4849,7,1443.6
1,2800704,Brejo Grande (SE),8309,12,1444.2
1,2602704,Buenos Aires (PE),13155,19,1444.3
1,5105309,Luciara (MT),2077,3,1444.4
1,4303301,Caibaté (RS),4846,7,1444.5
1,1100601,Cacaulândia (RO),6230,9,1444.6
1,4117701,Palmeira (PR),33877,49,1446.4
1,3513306,Cruzália (SP),2073,3,1447.2
1,2806008,Ribeirópolis (SE),18652,27,1447.6
1,3101631,Alfredo Vasconcelos (MG),6907,10,1447.8
1,3203601,Mucurici (ES),5524,8,1448.2
1,5220058,São João da Paraúna (GO),1381,2,1448.2
1,2203404,Dom Expedito Lopes (PI),6904,10,1448.4
1,3500600,Águas de São Pedro (SP),3451,5,1448.9
1,1101203,Ministro Andreazza (RO),9660,14,1449.3
1,4212205,Papanduva (SC),19320,28,1449.3
1,2916856,Itatim (BA),14487,21,1449.6
1,2806206,Salgado (SE),19998,29,1450.1
1,4214409,Rio das Antas (SC),6205,9,1450.4
1,2308609,Monsenhor Tabosa (CE),17234,25,1450.6
1,1101401,Monte Negro (RO),15852,23,1450.9
1,4116604,Nova América da Colina (PR),3445,5,1451.4
1,2610509,Passira (PE),28933,42,1451.6
1,3519105,Iacanga (SP),11710,17,1451.8
1,3158805,Santana do Jacaré (MG),4821,7,1452.0
1,4207403,Imbuia (SC),6197,9,1452.3
1,2615508,Tracunhaém (PE),13769,20,1452.5
1,3146750,Palmópolis (MG),5507,8,1452.7
1,3155405,Rio Novo (MG),8949,13,1452.7
1,4109203,Guaraci (PR),5502,8,1454.0
1,2916609,Itapitanga (BA),10313,15,1454.5
1,4212239,Paraíso (SC),3437,5,1454.8
1,1703701,Brejinho de Nazaré (TO),5497,8,1455.3
1,5220009,São João d'Aliança (GO),13740,20,1455.6
1,2105989,Lajeado Novo (MA),7550,11,1457.0
1,5208301,Divinópolis de Goiás (GO),4804,7,1457.1
1,2931707,Terra Nova (BA),13033,19,1457.8
1,3168507,Teixeiras (MG),11661,17,1457.9
1,2207009,Oeiras (PI),37029,54,1458.3
1,4117404,Ourizona (PR),3428,5,1458.6
1,5002605,Camapuã (MS),13711,20,1458.7
1,4309506,Guarani das Missões (RS),7537,11,1459.5
1,4321352,Tavares (RS),5481,8,1459.6
1,3500303,Aguaí (SP),36305,53,1459.9
1,2913903,Ipiaú (BA),45873,67,1460.6
1,3163706,São Lourenço (MG),45851,67,1461.3
1,3155207,Rio Espera (MG),5474,8,1461.5
1,4303707,Campina das Missões (RS),5474,8,1461.5
1,4103008,Boa Esperança (PR),4105,6,1461.6
1,3155504,Rio Paranaíba (MG),12313,18,1461.9
1,4101002,Ampére (PR),19152,28,1462.0
1,3200201,Alegre (ES),30084,44,1462.6
1,3514908,Elias Fausto (SP),17772,26,1463.0
1,2301257,Ararendá (CE),10935,16,1463.2
1,3131109,Inimutaba (MG),7515,11,1463.7
1,4308201,Flores da Cunha (RS),30745,45,1463.7
1,3205069,Venda Nova do Imigrante (ES),25277,37,1463.8
1,1718865,Santa Fé do Araguaia (TO),7512,11,1464.3
1,2910859,Filadélfia (BA),16377,24,1465.5
1,3541109,Presidente Alves (SP),4094,6,1465.6
1,5100359,Alto Boa Vista (MT),6822,10,1465.8
1,2313104,Tabuleiro do Norte (CE),30697,45,1465.9
1,2930774,Sobradinho (BA),23191,34,1466.1
1,2311108,Porteiras (CE),14996,22,1467.1
1,5107875,Sapezal (MT),25881,38,1468.3
1,2600401,Água Preta (PE),36771,54,1468.5
1,2607703,Itapetim (PE),13616,20,1468.9
1,4311700,Machadinho (RS),5445,8,1469.2
1,4320701,Sobradinho (RS),14967,22,1469.9
1,3519907,Iepê (SP),8159,12,1470.8
1,4312807,Nova Araçá (RS),4759,7,1470.9
1,3532058,Motuca (SP),4758,7,1471.2
1,3168309,Taquaraçu de Minas (MG),4077,6,1471.7
1,2917102,Itororó (BA),20382,30,1471.9
1,3133204,Itanhomi (MG),12228,18,1472.0
1,1400175,Cantá (RR),18335,27,1472.6
1,2302305,Bela Cruz (CE),32591,48,1472.8
1,2307635,Madalena (CE),19691,29,1472.8
1,2504306,Catolé do Rocha (PB),30546,45,1473.2
1,4205704,Garopaba (SC),23078,34,1473.3
1,1300060,Amaturá (AM),11536,17,1473.6
1,2300150,Acarape (CE),14929,22,1473.6
1,2901106,Amélia Rodrigues (BA),25102,37,1474.0
1,1304401,Urucurituba (AM),23065,34,1474.1
1,2805505,Poço Verde (SE),23728,35,1475.1
1,4128005,Ubiratã (PR),21013,31,1475.3
1,1507474,São João de Pirabas (PA),23045,34,1475.4
1,1300102,Anori (AM),21010,31,1475.5
1,2104552,Governador Edison Lobão (MA),18296,27,1475.7
1,3163409,São José do Goiabal (MG),5420,8,1476.0
1,2200459,Alvorada do Gurguéia (PI),5419,8,1476.3
1,2410900,Riachuelo (RN),8128,12,1476.4
1,4120705,Quatiguá (PR),7449,11,1476.7
1,4320503,Sertão (RS),5415,8,1477.4
1,5103254,Colniza (MT),38582,57,1477.4
1,4202156,Belmonte (SC),2706,4,1478.2
1,2910206,Dom Macedo Costa (BA),4058,6,1478.6
1,5213087,Minaçu (GO),29070,43,1479.2
1,3537404,Pereira Barreto (SP),25669,38,1480.4
1,4308904,Getúlio Vargas (RS),16212,24,1480.4
1,5204201,Cachoeira de Goiás (GO),1351,2,1480.4
1,2500601,Alhandra (PB),19588,29,1480.5
1,3202009,Dores do Rio Preto (ES),6749,10,1481.7
1,4313011,Nova Candelária (RS),2698,4,1482.6
1,3151305,Piraúba (MG),10787,16,1483.3
1,3300902,Cambuci (RJ),15505,23,1483.4
1,4320859,Tabaí (RS),4719,7,1483.4
1,2912608,Ibiquera (BA),4044,6,1483.7
1,1400027,Amajari (RR),12796,19,1484.8
1,2932002,Uauá (BA),24240,36,1485.1
1,2204659,Ilha Grande (PI),9426,14,1485.3
1,3104106,Arceburgo (MG),10772,16,1485.3
1,3539905,Poloni (SP),6059,9,1485.4
1,1504000,Limoeiro do Ajuru (PA),28935,43,1486.1
1,3523602,Itirapina (SP),18157,27,1487.0
1,3154705,Ribeirão Vermelho (MG),4033,6,1487.7
1,4205803,Garuva (SC),18145,27,1488.0
1,2804508,Nossa Senhora da Glória (SE),36924,55,1489.5
1,3123858,Entre Folhas (MG),5370,8,1489.8
1,5219605,Santa Tereza de Goiás (GO),3355,5,1490.3
1,2102358,Buritirana (MA),15430,23,1490.6
1,4319802,São Vicente do Sul (RS),8721,13,1490.7
1,3523305,Itariri (SP),17436,26,1491.2
1,3205176,Vila Valério (ES),14080,21,1491.5
1,3304755,São Francisco de Itabapoana (RJ),42205,63,1492.7
1,3506409,Bilac (SP),8034,12,1493.7
1,3500758,Alambari (SP),6025,9,1493.8
1,2110237,Santana do Maranhão (MA),13386,20,1494.1
1,2616506,Xexéu (PE),14725,22,1494.1
1,4209003,Joaçaba (SC),30118,45,1494.1
1,2201556,Bela Vista do Piauí (PI),4015,6,1494.4
1,5005004,Jardim (MS),26097,39,1494.4
1,3516101,Florínea (SP),2676,4,1494.8
1,4206504,Guaramirim (SC),44819,67,1494.9
1,3202256,Governador Lindenberg (ES),12709,19,1495.0
1,1200302,Feijó (AC),34780,52,1495.1
1,3101300,Alagoa (MG),2674,4,1495.9
1,3136306,João Pinheiro (MG),47452,71,1496.2
1,2210052,São José do Divino (PI),5346,8,1496.4
1,3515400,Fartura (SP),16036,24,1496.6
1,4113452,Lindoeste (PR),4676,7,1497.0
1,4116406,Nossa Senhora das Graças (PR),4008,6,1497.0
