tipo,codigo,nome,populacao,obitos,obitos/habitante
1,5102694,Canabrava do Norte (MT),4743,9,1897.5
1,3513702,Descalvado (SP),33718,64,1898.1
1,3201605,Conceição da Barra (ES),31063,59,1899.4
1,1718402,Presidente Kennedy (TO),3684,7,1900.1
1,3536406,Paulicéia (SP),7366,14,1900.6
1,2803807,Malhada dos Bois (SE),3682,7,1901.1
1,4122305,Rio Negro (PR),34170,65,1902.3
1,5103452,Denise (MT),9462,18,1902.3
1,4212056,Palmeira (SC),2627,5,1903.3
1,5204409,Caiapônia (GO),18913,36,1903.5
1,4209177,Jupiá (SC),2101,4,1903.9
1,4218251,Timbó Grande (SC),7877,15,1904.3
1,2928059,Santa Luzia (BA),12597,24,1905.2
1,2600104,Afogados da Ingazeira (PE),37259,71,1905.6
1,3544509,Rubinéia (SP),3148,6,1906.0
1,2208908,Ribeiro Gonçalves (PI),7341,14,1907.1
1,2301802,Baixio (CE),6288,12,1908.4
1,3102506,Amparo do Serra (MG),4713,9,1909.6
1,2305605,Independência (CE),26178,50,1910.0
1,2513901,São Bento (PB),34031,65,1910.0
1,2313005,Solonópole (CE),18324,35,1910.1
1,2508802,Malta (PB),5759,11,1910.1
1,3532157,Nantes (SP),3141,6,1910.2
1,3508405,Cabreúva (SP),49707,95,1911.2
1,4311007,Jaguarão (RS),26680,51,1911.5
1,2513943,São Domingos do Cariri (PB),2615,5,1912.0
1,4213203,Pomerode (SC),33447,64,1913.5
1,3541703,Quatá (SP),14109,27,1913.7
1,4315453,Relvado (RS),2090,4,1913.9
1,3514304,Dourado (SP),8873,17,1915.9
1,3530201,Mirante do Paranapanema (SP),18259,35,1916.9
1,3514924,Elisiário (SP),3651,7,1917.3
1,5214606,Niquelândia (GO),46388,89,1918.6
1,4109658,Honório Serpa (PR),5211,10,1919.0
1,1304260,Uarini (AM),13540,26,1920.2
1,5204102,Cachoeira Alta (GO),12484,24,1922.5
1,5101407,Aripuanã (MT),22354,43,1923.6
1,3165909,Senador Modestino Gonçalves (MG),4156,8,1924.9
1,1504604,Mocajuba (PA),31136,60,1927.0
1,5217302,Pirenópolis (GO),24908,48,1927.1
1,1504752,Mojuí dos Campos (PA),16084,31,1927.4
1,3200102,Afonso Cláudio (ES),30586,59,1929.0
1,5101902,Brasnorte (MT),19695,38,1929.4
1,3513306,Cruzália (SP),2073,4,1929.6
1,4206306,Guabiruba (SC),23832,46,1930.2
1,1700301,Aguiarnópolis (TO),6733,13,1930.8
1,3545159,Saltinho (SP),8286,16,1931.0
1,5107875,Sapezal (MT),25881,50,1931.9
1,3146008,Ouro Fino (MG),33639,65,1932.3
1,3512100,Colômbia (SP),6210,12,1932.4
1,1101484,São Felipe D'Oeste (RO),5172,10,1933.5
1,2311108,Porteiras (CE),14996,29,1933.8
1,1300508,Barreirinha (AM),32041,62,1935.0
1,5101001,Araguaiana (MT),3100,6,1935.5
1,3134608,Jaboticatubas (MG),20143,39,1936.2
1,5002308,Brasilândia (MS),11872,23,1937.3
1,3124500,Estiva (MG),11354,22,1937.6
1,4320701,Sobradinho (RS),14967,29,1937.6
1,1703883,Carmolândia (TO),2580,5,1938.0
1,4206603,Guarujá do Sul (SC),5160,10,1938.0
1,4127882,Tunas do Paraná (PR),8769,17,1938.6
1,2932002,Uauá (BA),24240,47,1938.9
1,1506104,Primavera (PA),10825,21,1940.0
1,2302008,Barro (CE),22680,44,1940.0
1,3121803,Dionísio (MG),7729,15,1940.7
1,3161502,São Geraldo (MG),12366,24,1940.8
1,3159357,Santa Rita de Minas (MG),7212,14,1941.2
1,4112504,Jardim Alegre (PR),11328,22,1942.1
1,1301001,Carauari (AM),28294,55,1943.9
1,2503605,Caiçara (PB),7201,14,1944.2
1,4114351,Manfrinópolis (PR),2571,5,1944.8
1,4312427,Mormaço (RS),3085,6,1944.9
1,2304277,Ererê (CE),7198,14,1945.0
1,2906709,Cândido Sales (BA),25189,49,1945.3
1,3549201,São João das Duas Pontes (SP),2568,5,1947.0
1,2513356,Santa Inês (PB),3595,7,1947.1
1,1702901,Axixá do Tocantins (TO),9756,19,1947.5
1,2413805,Taboleiro Grande (RN),2566,5,1948.6
1,3127503,Gonzaga (MG),6158,12,1948.7
1,5007109,Ribas do Rio Pardo (MS),24615,48,1950.0
1,2307106,Jardim (CE),27174,53,1950.4
1,2205409,Joaquim Pires (PI),14354,28,1950.7
1,2412807,São Rafael (RN),8202,16,1950.7
1,2707800,Roteiro (AL),6664,13,1950.8
1,3511409,Cerqueira César (SP),19985,39,1951.5
1,4316972,Santa Margarida do Sul (RS),2562,5,1951.6
1,4301503,Augusto Pestana (RS),6661,13,1951.7
1,4214904,Rio Fortuna (SC),4611,9,1951.9
1,4216909,São Lourenço do Oeste (SC),24076,47,1952.2
1,4126702,Tamboara (PR),5120,10,1953.1
1,1400456,Pacaraima (RR),17401,34,1953.9
1,3155801,Rio Pomba (MG),17910,35,1954.2
1,5006408,Pedro Gomes (MS),7674,15,1954.7
1,4319158,São Miguel das Missões (RS),7673,15,1954.9
1,4101655,Arapuã (PR),3068,6,1955.7
1,1400472,Rorainópolis (RR),30163,59,1956.0
1,4101606,Arapoti (PR),28115,55,1956.3
1,3137700,Lajinha (MG),19923,39,1957.5
1,3304128,Quatis (RJ),14302,28,1957.8
1,2916005,Itanhém (BA),19405,38,1958.3
1,4219101,Vargeão (SC),3573,7,1959.1
1,2613107,São Caitano (PE),37245,73,1960.0
1,3113206,Carandaí (MG),25501,50,1960.7
1,4118451,Pato Bragado (PR),5610,11,1960.8
1,5106265,Novo Mundo (MT),9178,18,1961.2
1,3538907,Pirajuí (SP),25492,50,1961.4
1,3117504,Conceição do Mato Dentro (MG),17842,35,1961.7
1,3146602,Paiva (MG),1529,3,1962.1
1,4312385,Monte Belo do Sul (RS),2548,5,1962.3
1,1507961,Terra Alta (PA),11720,23,1962.5
1,4322202,Tupanciretã (RS),23948,47,1962.6
1,3110608,Cambuí (MG),29551,58,1962.7
1,2201572,Belém do Piauí (PI),3566,7,1963.0
1,3527306,Louveira (SP),48885,96,1963.8
1,3113701,Carlos Chagas (MG),18837,37,1964.2
1,2509156,Marizópolis (PB),6617,13,1964.6
1,1100908,Castanheiras (RO),3052,6,1965.9
1,3517901,Guaraci (SP),11188,22,1966.4
1,1400233,Caroebe (RR),10169,20,1966.8
1,2310308,Parambu (CE),31521,62,1966.9
1,3542909,Ribeirão Bonito (SP),13219,26,1966.9
1,3202256,Governador Lindenberg (ES),12709,25,1967.1
1,2511202,Pedras de Fogo (PB),28458,56,1967.8
1,4121109,Quinta do Sol (PR),4573,9,1968.1
1,4110953,Itaipulândia (PR),11176,22,1968.5
1,3514908,Elias Fausto (SP),17772,35,1969.4
1,4312005,Mariano Moro (RS),2031,4,1969.5
1,3109006,Brumadinho (MG),40103,79,1969.9
1,4314027,Paraíso do Sul (RS),7611,15,1970.8
1,3156304,Rodeiro (MG),8109,16,1973.1
1,4207205,Imaruí (SC),10135,20,1973.4
1,4306429,Dois Irmãos das Missões (RS),2026,4,1974.3
1,2105153,Igarapé do Meio (MA),14177,28,1975.0
1,2201200,Barras (PI),47066,93,1975.9
1,4108205,Formosa do Oeste (PR),6578,13,1976.3
1,1720002,Santa Terezinha do Tocantins (TO),2529,5,1977.1
1,2300606,Altaneira (CE),7586,15,1977.3
1,3122900,Dona Eusébia (MG),6572,13,1978.1
1,4211603,Nova Veneza (SC),15166,30,1978.1
1,2503506,Cacimba de Dentro (PB),17187,34,1978.2
1,4123808,Santa Izabel do Oeste (PR),14659,29,1978.3
1,4116109,Moreira Sales (PR),12121,24,1980.0
1,2413409,Serra Negra do Norte (RN),8078,16,1980.7
1,4115754,Mauá da Serra (PR),10601,21,1980.9
1,3505609,Barrinha (SP),32812,65,1981.0
1,3156403,Romaria (MG),3533,7,1981.3
1,4125308,São Jorge do Ivaí (PR),5551,11,1981.6
1,5210802,Itajá (GO),4539,9,1982.8
1,5221007,Taquaral de Goiás (GO),3529,7,1983.6
1,3169802,Turvolândia (MG),5040,10,1984.1
1,3555208,Turiúba (SP),2016,4,1984.1
1,1709807,Ipueiras (TO),2015,4,1985.1
1,2502151,Boa Vista (PB),7051,14,1985.5
1,3520004,Igaraçu do Tietê (SP),24674,49,1985.9
1,4126900,Tapira (PR),5539,11,1985.9
1,3503406,Arealva (SP),8560,17,1986.0
1,3554300,Teodoro Sampaio (SP),23148,46,1987.2
1,5213004,Maurilândia (GO),14080,28,1988.6
1,2400505,Alexandria (RN),13577,27,1988.7
1,2200509,Amarante (PI),17598,35,1988.9
1,2800407,Arauá (SE),10056,20,1988.9
1,4314076,Passo do Sobrado (RS),6535,13,1989.3
1,3128907,Guimarânia (MG),8039,16,1990.3
1,3143807,Munhoz (MG),6029,12,1990.4
1,2511301,Piancó (PB),16075,32,1990.7
1,3129400,Ibertioga (MG),5021,10,1991.6
1,4302352,Bom Princípio (RS),14055,28,1992.2
1,2801405,Carira (SE),22082,44,1992.6
1,4201307,Araquari (SC),38129,76,1993.2
1,2512804,Riacho dos Cavalos (PB),8526,17,1993.9
1,2309003,Mucambo (CE),14537,29,1994.9
1,5213087,Minaçu (GO),29070,58,1995.2
1,3551504,Serrana (SP),45107,90,1995.3
1,4113304,Laranjeiras do Sul (PR),32073,64,1995.4
1,2508703,Mãe d'Água (PB),4009,8,1995.5
1,4312054,Marques de Souza (RS),4009,8,1995.5
1,4116406,Nossa Senhora das Graças (PR),4008,8,1996.0
1,3146750,Palmópolis (MG),5507,11,1997.5
1,3143203,Monte Santo de Minas (MG),21524,43,1997.8
1,1200807,Porto Acre (AC),18504,37,1999.6
1,2201705,Bertolínia (PI),5501,11,1999.6
1,4114500,Manoel Ribas (PR),13502,27,1999.7
1,2414704,Várzea (RN),5500,11,2000.0
1,3170800,Várzea da Palma (MG),39493,79,2000.4
1,2402303,Caraúbas (RN),20493,41,2000.7
1,3105400,Barão de Cocais (MG),32485,65,2000.9
1,4212304,Paulo Lopes (SC),7494,15,2001.6
1,5204003,Cabeceiras (GO),7993,16,2001.8
1,4112306,Japira (PR),4994,10,2002.4
1,3100104,Abadia dos Dourados (MG),6989,14,2003.1
1,4214003,Presidente Getúlio (SC),17471,35,2003.3
1,3536901,Pedranópolis (SP),2494,5,2004.8
1,5000609,Amambai (MS),39396,79,2005.3
1,3124807,Estrela do Sul (MG),7978,16,2005.5
1,2301950,Barreira (CE),22425,45,2006.7
1,2506202,Frei Martinho (PB),2989,6,2007.4
1,3507902,Brotas (SP),24403,49,2007.9
1,4116307,Munhoz de Melo (PR),3984,8,2008.0
1,5206503,Cromínia (GO),3486,7,2008.0
1,3117900,Congonhal (MG),11950,24,2008.4
1,3514502,Duartina (SP),12445,25,2008.8
1,3169356,Três Marias (MG),32356,65,2008.9
1,2929503,São Sebastião do Passé (BA),44300,89,2009.0
1,4123956,Santa Mônica (PR),3981,8,2009.5
1,2412708,São Pedro (RN),5971,12,2009.7
1,1100346,Alvorada D'Oeste (RO),14411,29,2012.4
1,2205706,Luís Correia (PI),30311,61,2012.5
1,4215059,Rio Rufino (SC),2483,5,2013.7
1,3509809,Campos Novos Paulista (SP),4965,10,2014.1
1,4311254,Lagoão (RS),6452,13,2014.9
1,4218806,Turvo (SC),12899,26,2015.7
1,2509701,Monteiro (PB),33222,67,2016.7
1,2604908,Cumaru (PE),10906,22,2017.2
1,3205069,Venda Nova do Imigrante (ES),25277,51,2017.6
1,2313757,Umirim (CE),19825,40,2017.7
1,1101401,Monte Negro (RO),15852,32,2018.7
1,2509800,Mulungu (PB),9902,20,2019.8
1,3138708,Luminárias (MG),5446,11,2019.8
1,3162948,São José da Barra (MG),7426,15,2019.9
1,3130507,Ilicínea (MG),12375,25,2020.2
1,2404408,Grossos (RN),10383,21,2022.5
1,2918902,Lajedão (BA),3955,8,2022.8
1,4124509,Santo Inácio (PR),5438,11,2022.8
1,2805505,Poço Verde (SE),23728,48,2022.9
1,1300607,Benjamin Constant (AM),42984,87,2024.0
1,2807105,Simão Dias (SE),40484,82,2025.5
1,3508801,Cafelândia (SP),17767,36,2026.2
1,4319109,São Martinho (RS),5426,11,2027.3
1,3170503,Urucânia (MG),10358,21,2027.4
1,3541604,Promissão (SP),40432,82,2028.1
1,4322541,Vale Real (RS),5913,12,2029.4
1,3163409,São José do Goiabal (MG),5420,11,2029.5
1,3162104,São Gotardo (MG),35469,72,2029.9
1,5002001,Batayporã (MS),11329,23,2030.2
1,5002159,Bodoquena (MS),7875,16,2031.7
1,5003157,Coronel Sapucaia (MS),15253,31,2032.4
1,4208609,Jaborá (SC),3936,8,2032.5
1,3121001,Datas (MG),5410,11,2033.3
1,2410207,Portalegre (RN),7867,16,2033.8
1,4106852,Cruzmaltina (PR),2950,6,2033.9
1,5004601,Itaquiraí (MS),21142,43,2033.9
1,3204252,Ponto Belo (ES),7863,16,2034.8
1,4319372,São Pedro do Butiá (RS),2947,6,2036.0
1,4126801,Tapejara (PR),16205,33,2036.4
1,1303700,Santo Antônio do Içá (AM),21602,44,2036.8
1,4319406,São Pedro do Sul (RS),16198,33,2037.3
1,5201801,Aragoiânia (GO),10308,21,2037.3
1,2803203,Itaporanga d'Ajuda (SE),34356,70,2037.5
1,3304755,São Francisco de Itabapoana (RJ),42205,86,2037.7
1,4322186,Tupanci do Sul (RS),1472,3,2038.0
1,2409308,Patu (RN),12755,26,2038.4
1,3108107,Bonfim (MG),6868,14,2038.4
1,2414100,Tenente Ananias (RN),10786,22,2039.7
1,4105300,Céu Azul (PR),11765,24,2039.9
1,3110905,Campanha (MG),16665,34,2040.2
1,2301505,Arneiroz (CE),7840,16,2040.8
1,3546900,Santa Lúcia (SP),8817,18,2041.5
1,2506509,Gurjão (PB),3428,7,2042.0
1,4117107,Nova Londrina (PR),13213,27,2043.4
1,3201704,Conceição do Castelo (ES),12723,26,2043.5
1,3302254,Itatiaia (RJ),31805,65,2043.7
1,4206751,Ibiam (SC),1957,4,2043.9
1,3130101,Igarapé (MG),43045,88,2044.4
1,2806503,Santa Rosa de Lima (SE),3913,8,2044.5
1,4207106,Ilhota (SC),14184,29,2044.6
1,2202539,Caraúbas do Piauí (PI),5868,12,2045.0
1,3503109,Arandu (SP),6357,13,2045.0
1,3536307,Patrocínio Paulista (SP),14670,30,2045.0
1,1508084,Tucumã (PA),39602,81,2045.4
1,3160108,Santo Antônio do Grama (MG),3911,8,2045.5
1,2932200,Ubaitaba (BA),19056,39,2046.6
1,2110906,São Francisco do Maranhão (MA),12210,25,2047.5
1,4308201,Flores da Cunha (RS),30745,63,2049.1
1,4101150,Ângulo (PR),2928,6,2049.2
1,4106308,Corbélia (PR),17071,35,2050.3
1,4213351,Ponte Alta do Norte (SC),3414,7,2050.4
1,4103602,Cambará (PR),25360,52,2050.5
1,4307807,Estrela (RS),34116,70,2051.8
1,2406155,Jundiá (RN),3898,8,2052.3
1,1101757,Vale do Anari (RO),11204,23,2052.8
1,2512788,Riacho de Santo Antônio (PB),1948,4,2053.4
1,4316956,Santa Maria do Herval (RS),6331,13,2053.4
1,3104809,Augusto de Lima (MG),4869,10,2053.8
1,2611533,Quixaba (PE),6813,14,2054.9
1,2210953,Tamboril do Piauí (PI),2919,6,2055.5
1,3519253,Iaras (SP),9240,19,2056.3
1,2200905,Aroazes (PI),5835,12,2056.6
1,2806404,Santana do São Francisco (SE),7780,16,2056.6
1,3519204,Iacri (SP),6321,13,2056.6
1,3515905,Floreal (SP),2917,6,2056.9
1,1706100,Cristalândia (TO),7289,15,2057.9
1,3533254,Novais (SP),5830,12,2058.3
1,3550001,São Luiz do Paraitinga (SP),10687,22,2058.6
1,4322251,Tupandi (RS),4855,10,2059.7
1,5005400,Maracaju (MS),47083,97,2060.2
1,1705557,Combinado (TO),4852,10,2061.0
1,4105003,Catanduvas (PR),10189,21,2061.0
1,5204300,Caçu (GO),16009,33,2061.3
1,1716505,Pedro Afonso (TO),13578,28,2062.2
1,3156908,Sacramento (MG),26185,54,2062.2
1,2515708,Serra Grande (PB),2909,6,2062.6
1,3153806,Queluzito (MG),1939,4,2062.9
1,2911808,Guaratinga (BA),20843,43,2063.0
1,4319505,São Sebastião do Caí (RS),25685,53,2063.5
1,3301207,Carmo (RJ),18895,39,2064.0
1,4319802,São Vicente do Sul (RS),8721,18,2064.0
1,2403608,Extremoz (RN),28583,59,2064.2
1,3203403,Mimoso do Sul (ES),26153,54,2064.8
1,4323408,Vila Maria (RS),4358,9,2065.2
1,2207355,Pajeú do Piauí (PI),3389,7,2065.5
1,2303907,Chaval (CE),13069,27,2066.0
1,4119301,Pinhão (PR),32391,67,2068.5
1,4120408,Presidente Castelo Branco (PR),5306,11,2073.1
1,4311205,Júlio de Castilhos (RS),19293,40,2073.3
1,4312104,Mata (RS),4823,10,2073.4
1,2514503,São José de Piranhas (PB),20251,42,2074.0
1,1718840,Sandolândia (TO),3375,7,2074.1
1,2607307,Ipubi (PE),30854,64,2074.3
1,3158805,Santana do Jacaré (MG),4821,10,2074.3
1,2304004,Coreaú (CE),23136,48,2074.7
1,4318614,São José do Sul (RS),2408,5,2076.4
1,2307007,Jaguaruana (CE),33705,70,2076.8
1,4215109,Rodeio (SC),11551,24,2077.7
1,1507409,São Francisco do Pará (PA),15882,33,2077.8
1,2502508,Boqueirão (PB),17804,37,2078.2
1,5106174,Nova Nazaré (MT),3849,8,2078.5
1,2500908,Arara (PB),13470,28,2078.7
1,5007208,Rio Brilhante (MS),37514,78,2079.2
1,5107750,Salto do Céu (MT),3365,7,2080.2
1,4318481,São José do Hortêncio (RS),4804,10,2081.6
1,4315156,Progresso (RS),6244,13,2082.0
1,2504850,Coxixola (PB),1921,4,2082.2
1,2511400,Picuí (PB),18703,39,2085.2
1,2804508,Nossa Senhora da Glória (SE),36924,77,2085.4
1,3107901,Bom Repouso (MG),10547,22,2085.9
1,1707553,Fátima (TO),3835,8,2086.0
1,2919926,Madre de Deus (BA),21093,44,2086.0
1,3522000,Itaju (SP),3835,8,2086.0
1,5106240,Nova Ubiratã (MT),11982,25,2086.5
1,2311264,Quiterianópolis (CE),21084,44,2086.9
1,2203701,Esperantina (PI),39737,83,2088.7
1,2308609,Monsenhor Tabosa (CE),17234,36,2088.9
1,1101559,Teixeirópolis (RO),4308,9,2089.1
1,5106208,Nova Brasilândia (MT),3829,8,2089.3
1,2906303,Canavieiras (BA),31099,65,2090.1
1,3541059,Pratânia (SP),5261,11,2090.9
1,3201803,Divino de São Lourenço (ES),4304,9,2091.1
1,2205508,José de Freitas (PI),39208,82,2091.4
1,3545506,Sandovalina (SP),4302,9,2092.1
1,1719004,Santa Tereza do Tocantins (TO),2866,6,2093.5
1,4111308,Itaúna do Sul (PR),2865,6,2094.2
1,5221700,Uruana (GO),13843,29,2094.9
1,1400159,Bonfim (RR),12409,26,2095.3
1,2204501,Guadalupe (PI),10499,22,2095.4
1,3525201,Jarinu (SP),30044,63,2096.9
1,2804300,Muribeca (SE),7625,16,2098.4
1,2412302,São José do Campestre (RN),12856,27,2100.2
1,2206720,Nazária (PI),8570,18,2100.4
1,4203907,Capinzal (SC),22848,48,2100.8
1,3205036,Vargem Alta (ES),21402,45,2102.6
1,4322905,Viadutos (RS),4756,10,2102.6
1,4323457,Vila Nova do Sul (RS),4280,9,2102.8
1,3517000,Getulina (SP),11409,24,2103.6
1,4100806,Alvorada do Sul (PR),11406,24,2104.2
1,2932507,Una (BA),19002,40,2105.0
1,2800100,Amparo de São Francisco (SE),2374,5,2106.1
1,1303601,Santa Isabel do Rio Negro (AM),25156,53,2106.9
1,4311601,Liberato Salzano (RS),5219,11,2107.7
1,1504000,Limoeiro do Ajuru (PA),28935,61,2108.2
1,3204708,São Gabriel da Palha (ES),37947,80,2108.2
1,4117297,Novo Itacolomi (PR),2844,6,2109.7
1,5211602,Ivolândia (GO),2370,5,2109.7
1,5212204,Jussara (GO),18478,39,2110.6
1,3155504,Rio Paranaíba (MG),12313,26,2111.6
1,3534906,Pacaembu (SP),14197,30,2113.1
1,3123304,Dores do Turvo (MG),4259,9,2113.2
1,5104203,Guiratinga (MT),15141,32,2113.5
1,5103700,Feliz Natal (MT),14192,30,2113.9
1,4203105,Caibi (SC),6148,13,2114.5
1,4113429,Lidianópolis (PR),3310,7,2114.8
1,4301008,Arroio do Meio (RS),20805,44,2114.9
1,4320909,Tapejara (RS),24111,51,2115.2
1,2516805,Triunfo (PB),9455,20,2115.3
1,2612802,Santa Terezinha (PE),11815,25,2116.0
1,3506409,Bilac (SP),8034,17,2116.0
1,4216107,São Domingos (SC),9445,20,2117.5
1,4314506,Pinheiro Machado (RS),12271,26,2118.8
1,3169208,Tombos (MG),8022,17,2119.2
1,4211892,Painel (SC),2359,5,2119.5
1,4306056,Cristal (RS),8009,17,2122.6
1,3155405,Rio Novo (MG),8949,19,2123.1
1,2605400,Feira Nova (PE),22131,47,2123.7
1,2202307,Canto do Buriti (PI),21187,45,2123.9
1,4105904,Colorado (PR),24012,51,2123.9
1,2914653,Itabela (BA),30584,65,2125.3
1,5214705,Nova América (GO),2352,5,2125.9
1,3160959,São Domingos das Dores (MG),5644,12,2126.2
1,3532843,Nova Canaã Paulista (SP),1881,4,2126.5
1,3164308,São Roque de Minas (MG),7051,15,2127.4
1,3514601,Dumont (SP),9868,21,2128.1
1,3300902,Cambuci (RJ),15505,33,2128.3
1,2308351,Milhã (CE),13155,28,2128.5
1,3131109,Inimutaba (MG),7515,16,2129.1
1,1100320,São Miguel do Guaporé (RO),23005,49,2130.0
1,3168804,Tiradentes (MG),7981,17,2130.1
1,3527009,Lindóia (SP),7980,17,2130.3
1,3526209,Juquitiba (SP),31444,67,2130.8
1,1100098,Espigão D'Oeste (RO),32374,69,2131.3
1,5106505,Poconé (MT),32843,70,2131.4
1,3116605,Cláudio (MG),28617,61,2131.6
1,3151305,Piraúba (MG),10787,23,2132.2
1,4104105,Campo do Tenente (PR),7971,17,2132.7
1,1704600,Chapada de Areia (TO),1406,3,2133.7
1,1707306,Dueré (TO),4686,10,2134.0
1,4105607,Cidade Gaúcha (PR),12652,27,2134.0
1,5108857,Nova Marilândia (MT),3278,7,2135.4
1,2804409,Neópolis (SE),18719,40,2136.9
1,4306320,Derrubadas (RS),2805,6,2139.0
1,4308508,Frederico Westphalen (RS),31313,67,2139.7
1,2802304,Frei Paulo (SE),15421,33,2139.9
1,3527603,Luís Antônio (SP),14947,32,2140.9
1,4306403,Dois Irmãos (RS),32671,70,2142.6
1,4118808,Peabiru (PR),13996,30,2143.5
1,3108909,Brazópolis (MG),14459,31,2144.0
1,5007802,Selvíria (MS),6529,14,2144.3
1,2916302,Itapebi (BA),10259,22,2144.5
1,3106002,Bela Vista de Minas (MG),10255,22,2145.3
1,3304805,São Fidélis (RJ),38669,83,2146.4
1,4108601,Goioerê (PR),28884,62,2146.5
1,2805000,Pedra Mole (SE),3261,7,2146.6
1,3544301,Roseira (SP),10712,23,2147.1
1,4311627,Lindolfo Collor (RS),6054,13,2147.3
1,2302305,Bela Cruz (CE),32591,70,2147.8
1,2507309,Jacaraú (PB),14431,31,2148.2
1,3549953,São Lourenço da Serra (SP),15825,34,2148.5
1,5205703,Córrego do Ouro (GO),2327,5,2148.7
1,4316600,Sananduva (RS),16270,35,2151.2
1,1101435,Nova União (RO),6970,15,2152.1
1,4322301,Tuparendi (RS),7893,17,2153.8
1,4301859,Barra do Guarita (RS),3248,7,2155.2
1,4212007,Palma Sola (SC),7423,16,2155.5
1,3553203,Taiúva (SP),5566,12,2155.9
1,2930774,Sobradinho (BA),23191,50,2156.0
1,3201902,Domingos Martins (ES),33850,73,2156.6
1,3139102,Madre de Deus de Minas (MG),5098,11,2157.7
1,4306809,Encantado (RS),22706,49,2158.0
1,5006903,Porto Murtinho (MS),17131,37,2159.8
1,3516507,Gabriel Monteiro (SP),2776,6,2161.4
1,3151503,Piumhi (MG),34691,75,2161.9
1,3122405,Divisa Nova (MG),6011,13,2162.7
1,4320677,Sinimbu (RS),10172,22,2162.8
1,5203559,Bonfinópolis (GO),9706,21,2163.6
1,4102307,Balsa Nova (PR),12941,28,2163.7
1,3546009,Santa Branca (SP),14788,32,2163.9
1,2208700,Redenção do Gurguéia (PI),8778,19,2164.5
1,3502903,Araçoiaba da Serra (SP),34146,74,2167.2
1,3138302,Leandro Ferreira (MG),3229,7,2167.9
1,2103752,Davinópolis (MA),12908,28,2169.2
1,4120903,Quedas do Iguaçu (PR),34103,74,2169.9
1,2203305,Demerval Lobão (PI),13817,30,2171.2
1,4119657,Pitangueiras (PR),3224,7,2171.2
1,2401909,Caiçara do Rio do Vento (RN),3684,8,2171.6
1,4303202,Cacique Doble (RS),5065,11,2171.8
1,3144201,Nacip Raydan (MG),3220,7,2173.9
1,3150208,Piedade de Ponte Nova (MG),4140,9,2173.9
1,3523503,Itatinga (SP),20697,45,2174.2
1,4107306,Doutor Camargo (PR),5979,13,2174.3
1,4106555,Corumbataí do Sul (PR),3219,7,2174.6
1,3119807,Córrego Danta (MG),3215,7,2177.3
1,3515129,Emilianópolis (SP),3214,7,2178.0
1,3202900,Itarana (ES),10555,23,2179.1
1,5108956,Nova Monte Verde (MT),9178,20,2179.1
1,4116950,Nova Esperança do Sudoeste (PR),5046,11,2179.9
1,3164407,São Sebastião da Bela Vista (MG),5504,12,2180.2
1,4212650,Pescaria Brava (SC),10091,22,2180.2
1,1300409,Barcelos (AM),27502,60,2181.7
1,4204905,Descanso (SC),8250,18,2181.8
1,2109551,Ribamar Fiquene (MA),7791,17,2182.0
1,4306130,Cruzaltense (RS),1833,4,2182.2
1,3127057,Fronteira dos Vales (MG),4581,10,2182.9
1,3118700,Coqueiral (MG),9159,20,2183.6
1,3121258,Delta (MG),10533,23,2183.6
1,3139003,Machado (MG),42133,92,2183.6
1,2915304,Itagimirim (BA),6869,15,2183.7
1,3150604,Piracema (MG),6409,14,2184.4
1,1400308,Mucajaí (RR),17853,39,2184.5
1,2512309,Princesa Isabel (PB),23345,51,2184.6
1,4213807,Praia Grande (SC),7319,16,2186.1
1,4218004,Tijucas (SC),38407,84,2187.1
1,3120201,Cristais (MG),12798,28,2187.8
1,5002605,Camapuã (MS),13711,30,2188.0
1,5108006,Tapurah (MT),13705,30,2189.0
1,2306900,Jaguaribe (CE),34682,76,2191.3
1,2308203,Meruoca (CE),15057,33,2191.7
1,1400050,Alto Alegre (RR),15510,34,2192.1
1,1705607,Conceição do Tocantins (TO),4105,9,2192.4
1,2306801,Jaguaribara (CE),11401,25,2192.8
1,2308005,Massapê (CE),38737,85,2194.3
1,4315800,Roca Sales (RS),11393,25,2194.3
1,5003504,Douradina (MS),5924,13,2194.5
1,4303558,Camargo (RS),2733,6,2195.4
1,2200400,Altos (PI),40524,89,2196.2
1,5107156,Reserva do Cabaçal (MT),2732,6,2196.2
1,3501707,Américo Brasiliense (SP),40504,89,2197.3
1,5100359,Alto Boa Vista (MT),6822,15,2198.8
1,4304200,Candelária (RS),31365,69,2199.9
1,2806206,Salgado (SE),19998,44,2200.2
1,3149200,Pedrinópolis (MG),3635,8,2200.8
1,4218756,Tunápolis (SC),4543,10,2201.2
1,2309805,Pacoti (CE),12261,27,2202.1
1,4205456,Forquilhinha (SC),26793,59,2202.1
1,5101704,Barra do Bugres (MT),34966,77,2202.1
1,2607703,Itapetim (PE),13616,30,2203.3
1,2505238,Cuité de Mamanguape (PB),6353,14,2203.7
1,2921104,Medeiros Neto (BA),22688,50,2203.8
1,3519006,Herculândia (SP),9526,21,2204.5
1,2513307,Santa Helena (PB),5889,13,2207.5
1,3168309,Taquaraçu de Minas (MG),4077,9,2207.5
1,2922656,Nordestina (BA),13130,29,2208.7
1,3107802,Bom Jesus do Galho (MG),14935,33,2209.6
1,2511707,Pilõezinhos (PB),4976,11,2210.6
