tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2800100,Amparo de São Francisco (SE),2374,3,1263.7
1,2918902,Lajedão (BA),3955,5,1264.2
1,2412559,São Miguel do Gostoso (RN),10282,13,1264.3
1,3507159,Bom Sucesso de Itararé (SP),3954,5,1264.5
1,5216809,Petrolina de Goiás (GO),10281,13,1264.5
1,4312617,Muitos Capões (RS),3162,4,1265.0
1,4109906,Icaraíma (PR),7904,10,1265.2
1,2202251,Canavieira (PI),3950,5,1265.8
1,2412906,São Tomé (RN),11055,14,1266.4
1,4206900,Ibirama (SC),18950,24,1266.5
1,2311108,Porteiras (CE),14996,19,1267.0
1,3508405,Cabreúva (SP),49707,63,1267.4
1,4103909,Campina da Lagoa (PR),14202,18,1267.4
1,3535408,Panorama (SP),15777,20,1267.7
1,2800670,Boquim (SE),26816,34,1267.9
1,5103452,Denise (MT),9462,12,1268.2
1,3127602,Gouveia (MG),11825,15,1268.5
1,2503308,Cachoeira dos Índios (PB),10244,13,1269.0
1,2208601,Prata do Piauí (PI),3151,4,1269.4
1,4320701,Sobradinho (RS),14967,19,1269.5
1,3127354,Glaucilândia (MG),3150,4,1269.8
1,3165503,Sardoá (MG),6300,8,1269.8
1,1504406,Marapanim (PA),28336,36,1270.5
1,2515609,Serra da Raiz (PB),3148,4,1270.6
1,3553104,Taiaçu (SP),6295,8,1270.8
1,3117603,Conceição do Pará (MG),5507,7,1271.1
1,3146750,Palmópolis (MG),5507,7,1271.1
1,4301206,Arroio do Tigre (RS),13373,17,1271.2
1,3128808,Guidoval (MG),7078,9,1271.5
1,4320859,Tabaí (RS),4719,6,1271.5
1,4211892,Painel (SC),2359,3,1271.7
1,3104205,Arcos (MG),40092,51,1272.1
1,2301802,Baixio (CE),6288,8,1272.3
1,2201705,Bertolínia (PI),5501,7,1272.5
1,2300150,Acarape (CE),14929,19,1272.7
1,4126272,Saudade do Iguaçu (PR),5500,7,1272.7
1,5007505,Rochedo (MS),5499,7,1273.0
1,1703701,Brejinho de Nazaré (TO),5497,7,1273.4
1,4305207,Cerro Largo (RS),14133,18,1273.6
1,1507102,São Caetano de Odivelas (PA),18050,23,1274.2
1,4105300,Céu Azul (PR),11765,15,1275.0
1,4104451,Cantagalo (PR),13317,17,1276.6
1,4323754,Vitória das Missões (RS),3133,4,1276.7
1,2804607,Nossa Senhora das Dores (SE),26629,34,1276.8
1,5219902,São Francisco de Goiás (GO),6264,8,1277.1
1,2615607,Trindade (PE),30521,39,1277.8
1,5213004,Maurilândia (GO),14080,18,1278.4
1,3157336,Santa Cruz de Minas (MG),8604,11,1278.5
1,2603900,Carnaíba (PE),19551,25,1278.7
1,3155207,Rio Espera (MG),5474,7,1278.8
1,3544400,Rubiácea (SP),3128,4,1278.8
1,4303707,Campina das Missões (RS),5474,7,1278.8
1,2503506,Cacimba de Dentro (PB),17187,22,1280.0
1,3554409,Terra Roxa (SP),9370,12,1280.7
1,5202601,Aurilândia (GO),3120,4,1282.1
1,3528304,Magda (SP),3119,4,1282.5
1,1303957,São Sebastião do Uatumã (AM),14020,18,1283.9
1,1100601,Cacaulândia (RO),6230,8,1284.1
1,4127908,Tuneiras do Oeste (PR),8566,11,1284.1
1,5008008,Terenos (MS),21806,28,1284.1
1,5101605,Barão de Melgaço (MT),8564,11,1284.4
1,3138708,Luminárias (MG),5446,7,1285.3
1,1702208,Araguatins (TO),35761,46,1286.3
1,3168507,Teixeiras (MG),11661,15,1286.3
1,1507805,Senador José Porfírio (PA),11658,15,1286.7
1,2705200,Messias (AL),17856,23,1288.1
1,2916005,Itanhém (BA),19405,25,1288.3
1,4206405,Guaraciaba (SC),10090,13,1288.4
1,4101705,Araruna (PR),13970,18,1288.5
1,3160306,Santo Antônio do Jacinto (MG),11640,15,1288.7
1,4214409,Rio das Antas (SC),6205,8,1289.3
1,3541307,Presidente Epitácio (SP),44200,57,1289.6
1,4103354,Braganey (PR),5427,7,1289.8
1,2306256,Itaitinga (CE),37980,49,1290.2
1,4117800,Palmital (PR),13172,17,1290.6
1,3134608,Jaboticatubas (MG),20143,26,1290.8
1,4317954,Santo Expedito do Sul (RS),2324,3,1290.9
1,2705705,Olho d'Água das Flores (AL),21688,28,1291.0
1,4315958,Rolador (RS),2323,3,1291.4
1,2308351,Milhã (CE),13155,17,1292.3
1,3553302,Tambaú (SP),23207,30,1292.7
1,2800407,Arauá (SE),10056,13,1292.8
1,5207402,Edéia (GO),12372,16,1293.2
1,3161502,São Geraldo (MG),12366,16,1293.9
1,2312700,Senador Pompeu (CE),25496,33,1294.3
1,3200201,Alegre (ES),30084,39,1296.4
1,4312427,Mormaço (RS),3085,4,1296.6
1,2516300,Sumé (PB),16966,22,1296.7
1,3105509,Barão de Monte Alto (MG),5397,7,1297.0
1,2504603,Conde (PB),24670,32,1297.1
1,2607802,Itaquitinga (PE),16955,22,1297.6
1,3501004,Altinópolis (SP),16184,21,1297.6
1,3525201,Jarinu (SP),30044,39,1298.1
1,3104106,Arceburgo (MG),10772,14,1299.7
1,2804508,Nossa Senhora da Glória (SE),36924,48,1300.0
1,3112406,Capetinga (MG),6920,9,1300.6
1,1507003,Santo Antônio do Tauá (PA),31482,41,1302.3
1,2313104,Tabuleiro do Norte (CE),30697,40,1303.1
1,4314035,Pareci Novo (RS),3837,5,1303.1
1,5006408,Pedro Gomes (MS),7674,10,1303.1
1,3156106,Ritápolis (MG),4604,6,1303.2
1,4201257,Apiúna (SC),10743,14,1303.2
1,3123858,Entre Folhas (MG),5370,7,1303.5
1,2203404,Dom Expedito Lopes (PI),6904,9,1303.6
1,2407609,Messias Targino (RN),4601,6,1304.1
1,5104526,Ipiranga do Norte (MT),7667,10,1304.3
1,4202602,Bom Retiro (SC),9966,13,1304.4
1,3505401,Barra do Turvo (SP),7659,10,1305.7
1,5106208,Nova Brasilândia (MT),3829,5,1305.8
1,3518859,Guatapará (SP),7656,10,1306.2
1,4304200,Candelária (RS),31365,41,1307.2
1,3146602,Paiva (MG),1529,2,1308.0
1,4313953,Pantano Grande (RS),9174,12,1308.0
1,1302553,Manaquiri (AM),32105,42,1308.2
1,2606903,Iguaracy (PE),12228,16,1308.5
1,4124608,São Carlos do Ivaí (PR),6878,9,1308.5
1,2210052,São José do Divino (PI),5346,7,1309.4
1,3127057,Fronteira dos Vales (MG),4581,6,1309.8
1,5006259,Novo Horizonte do Sul (MS),3814,5,1311.0
1,1721208,Tocantinópolis (TO),22870,30,1311.8
1,4121109,Quinta do Sol (PR),4573,6,1312.0
1,5002605,Camapuã (MS),13711,18,1312.8
1,2210904,Socorro do Piauí (PI),4569,6,1313.2
1,5108006,Tapurah (MT),13705,18,1313.4
1,4306908,Encruzilhada do Sul (RS),25877,34,1313.9
1,5102603,Campinápolis (MT),15980,21,1314.1
1,3541653,Quadra (SP),3804,5,1314.4
1,2107902,Passagem Franca (MA),19019,25,1314.5
1,2508901,Mamanguape (PB),44882,59,1314.6
1,1720101,São Bento do Tocantins (TO),5324,7,1314.8
1,2932507,Una (BA),19002,25,1315.7
1,2209500,Santo Inácio do Piauí (PI),3798,5,1316.5
1,3111804,Canápolis (MG),12150,16,1316.9
1,3535606,Paraibuna (SP),18222,24,1317.1
1,4315354,Quinze de Novembro (RS),3796,5,1317.2
1,2402303,Caraúbas (RN),20493,27,1317.5
1,2407302,Marcelino Vieira (RN),8347,11,1317.8
1,3151602,Planura (MG),12133,16,1318.7
1,5100359,Alto Boa Vista (MT),6822,9,1319.3
1,2304657,Graça (CE),14399,19,1319.5
1,4115804,Medianeira (PR),46198,61,1320.4
1,3512506,Coroados (SP),6058,8,1320.6
1,5001003,Aparecida do Taboado (MS),25745,34,1320.6
1,4218756,Tunápolis (SC),4543,6,1320.7
1,3517802,Guaraçaí (SP),8323,11,1321.6
1,3523602,Itirapina (SP),18157,24,1321.8
1,5210802,Itajá (GO),4539,6,1321.9
1,2607703,Itapetim (PE),13616,18,1322.0
1,1200302,Feijó (AC),34780,46,1322.6
1,3301207,Carmo (RJ),18895,25,1323.1
1,2207009,Oeiras (PI),37029,49,1323.3
1,2105989,Lajeado Novo (MA),7550,10,1324.5
1,2917102,Itororó (BA),20382,27,1324.7
1,1716505,Pedro Afonso (TO),13578,18,1325.7
1,4128401,Uraí (PR),11314,15,1325.8
1,4309506,Guarani das Missões (RS),7537,10,1326.8
1,2911204,Gandu (BA),32403,43,1327.0
1,4111704,Jaboti (PR),5274,7,1327.3
1,3164803,São Sebastião do Rio Preto (MG),1506,2,1328.0
1,2401206,Arês (RN),14306,19,1328.1
1,4117701,Palmeira (PR),33877,45,1328.3
1,4308102,Feliz (RS),13547,18,1328.7
1,4312153,Mato Leitão (RS),4515,6,1328.9
1,4216008,São Carlos (SC),11281,15,1329.7
1,3142403,Moema (MG),7517,10,1330.3
1,3163706,São Lourenço (MG),45851,61,1330.4
1,1718865,Santa Fé do Araguaia (TO),7512,10,1331.2
1,4314548,Pinto Bandeira (RS),3003,4,1332.0
1,2310308,Parambu (CE),31521,42,1332.4
1,4305835,Coqueiro Baixo (RS),1501,2,1332.4
1,4317905,Santo Cristo (RS),14257,19,1332.7
1,3172103,Volta Grande (MG),5252,7,1332.8
1,3141207,Matutina (MG),3749,5,1333.7
1,5205513,Cocalzinho de Goiás (GO),20240,27,1334.0
1,4112207,Janiópolis (PR),5245,7,1334.6
1,4118907,Pérola (PR),11234,15,1335.2
1,3510203,Capão Bonito (SP),47138,63,1336.5
1,3539608,Planalto (SP),5237,7,1336.6
1,2930774,Sobradinho (BA),23191,31,1336.7
1,2210805,Simplício Mendes (PI),12711,17,1337.4
1,4319711,São Valentim do Sul (RS),2242,3,1338.1
1,3534906,Pacaembu (SP),14197,19,1338.3
1,4208104,Itaiópolis (SC),21669,29,1338.3
1,4206504,Guaramirim (SC),44819,60,1338.7
1,3501400,Álvaro de Carvalho (SP),5227,7,1339.2
1,4201653,Arvoredo (SC),2240,3,1339.3
1,2306603,Itatira (CE),21647,29,1339.7
1,2924603,Pindobaçu (BA),20150,27,1340.0
1,2806008,Ribeirópolis (SE),18652,25,1340.3
1,2412807,São Rafael (RN),8202,11,1341.1
1,5005004,Jardim (MS),26097,35,1341.2
1,5103437,Curvelândia (MT),5219,7,1341.3
1,2504306,Catolé do Rocha (PB),30546,41,1342.2
1,2918704,Lafaiete Coutinho (BA),3724,5,1342.6
1,5006903,Porto Murtinho (MS),17131,23,1342.6
1,2801702,Cristinápolis (SE),17874,24,1342.7
1,2913408,Igaporã (BA),15640,21,1342.7
1,3503703,Ariranha (SP),9668,13,1344.6
1,4205506,Fraiburgo (SC),36443,49,1344.6
1,3547205,Santana da Ponte Pensa (SP),1487,2,1345.0
1,3203056,Jaguaré (ES),30477,41,1345.3
1,2502805,Brejo do Cruz (PB),14122,19,1345.4
1,1703206,Bernardo Sayão (TO),4459,6,1345.6
1,1101203,Ministro Andreazza (RO),9660,13,1345.8
1,4301008,Arroio do Meio (RS),20805,28,1345.8
1,1711902,Lagoa da Confusão (TO),13357,18,1347.6
1,4310413,Inhacorá (RS),2226,3,1347.7
1,2610509,Passira (PE),28933,39,1347.9
1,4121257,Ramilândia (PR),4451,6,1348.0
1,2805505,Poço Verde (SE),23728,32,1348.6
1,1504604,Mocajuba (PA),31136,42,1348.9
1,3205176,Vila Valério (ES),14080,19,1349.4
1,3514908,Elias Fausto (SP),17772,24,1350.4
1,2311702,Reriutaba (CE),18491,25,1352.0
1,5107875,Sapezal (MT),25881,35,1352.3
1,2504504,Condado (PB),6654,9,1352.6
1,1712504,Marianópolis do Tocantins (TO),5175,7,1352.7
1,5000203,Água Clara (MS),15522,21,1352.9
1,2701001,Boca da Mata (AL),27281,37,1356.3
1,4312443,Morrinhos do Sul (RS),2949,4,1356.4
1,4206603,Guarujá do Sul (SC),5160,7,1356.6
1,1718402,Presidente Kennedy (TO),3684,5,1357.2
1,4101002,Ampére (PR),19152,26,1357.6
1,4126801,Tapejara (PR),16205,22,1357.6
1,5107206,Rio Branco (MT),5156,7,1357.6
1,1200252,Epitaciolândia (AC),18411,25,1357.9
1,1100098,Espigão D'Oeste (RO),32374,44,1359.1
1,2504801,Coremas (PB),15445,21,1359.7
1,3136009,Joaíma (MG),15432,21,1360.8
1,2404903,Itaú (RN),5878,8,1361.0
1,2506004,Esperança (PB),33007,45,1363.3
1,1400175,Cantá (RR),18335,25,1363.5
1,5204250,Cachoeira Dourada (GO),8067,11,1363.6
1,3519006,Herculândia (SP),9526,13,1364.7
1,4101150,Ângulo (PR),2928,4,1366.1
1,4213807,Praia Grande (SC),7319,10,1366.3
1,2104552,Governador Edison Lobão (MA),18296,25,1366.4
1,3143005,Monte Belo (MG),13166,18,1367.2
1,2411502,Santo Antônio (RN),24136,33,1367.3
1,3526209,Juquitiba (SP),31444,43,1367.5
1,3526407,Laranjal Paulista (SP),28516,39,1367.7
1,4108205,Formosa do Oeste (PR),6578,9,1368.2
1,2602704,Buenos Aires (PE),13155,18,1368.3
1,3128907,Guimarânia (MG),8039,11,1368.3
1,2202307,Canto do Buriti (PI),21187,29,1368.8
1,3511508,Cerquilho (SP),48949,67,1368.8
1,3537909,Pilar do Sul (SP),29185,40,1370.6
1,2805901,Riachuelo (SE),10213,14,1370.8
1,2608206,Joaquim Nabuco (PE),16023,22,1373.0
1,5215207,Novo Brasil (GO),2913,4,1373.2
1,2913903,Ipiaú (BA),45873,63,1373.4
1,4105003,Catanduvas (PR),10189,14,1374.0
1,3304755,São Francisco de Itabapoana (RJ),42205,58,1374.2
1,2401859,Caiçara do Norte (RN),6549,9,1374.3
1,4119400,Piraí do Sul (PR),25463,35,1374.5
1,2515708,Serra Grande (PB),2909,4,1375.0
1,3149200,Pedrinópolis (MG),3635,5,1375.5
1,2931202,Taperoá (BA),21074,29,1376.1
1,2915106,Itagi (BA),12351,17,1376.4
1,3203403,Mimoso do Sul (ES),26153,36,1376.5
1,3543600,Rifaina (SP),3629,5,1377.8
1,3553807,Taquarituba (SP),23218,32,1378.2
1,1301654,Guajará (AM),16678,23,1379.1
1,3527405,Lucélia (SP),21747,30,1379.5
1,2504033,Capim (PB),6523,9,1379.7
1,2615508,Tracunhaém (PE),13769,19,1379.9
1,4128005,Ubiratã (PR),21013,29,1380.1
1,3511003,Castilho (SP),21006,29,1380.6
1,3155504,Rio Paranaíba (MG),12313,17,1380.7
1,2931707,Terra Nova (BA),13033,18,1381.1
1,5220009,São João d'Aliança (GO),13740,19,1382.8
1,4217907,Tangará (SC),8676,12,1383.1
1,3140704,Mateus Leme (MG),31086,43,1383.3
1,1100064,Colorado do Oeste (RO),15882,22,1385.2
1,2504900,Cruz do Espírito Santo (PB),17319,24,1385.8
1,2515500,Serra Branca (PB),13699,19,1387.0
1,1100346,Alvorada D'Oeste (RO),14411,20,1387.8
1,1101401,Monte Negro (RO),15852,22,1387.8
1,5002951,Chapadão do Sul (MS),25218,35,1387.9
1,2607752,Itapissuma (PE),26651,37,1388.3
1,1507474,São João de Pirabas (PA),23045,32,1388.6
1,3169802,Turvolândia (MG),5040,7,1388.9
1,2304277,Ererê (CE),7198,10,1389.3
1,1701309,Aragominas (TO),5758,8,1389.4
1,1200450,Senador Guiomard (AC),23024,32,1389.9
1,4201307,Araquari (SC),38129,53,1390.0
1,5102702,Canarana (MT),21579,30,1390.2
1,4205605,Galvão (SC),2873,4,1392.3
1,1101559,Teixeirópolis (RO),4308,6,1392.8
1,5007976,Taquarussu (MS),3588,5,1393.5
1,2607307,Ipubi (PE),30854,43,1393.7
1,3201803,Divino de São Lourenço (ES),4304,6,1394.1
1,2901106,Amélia Rodrigues (BA),25102,35,1394.3
1,3535705,Paraíso (SP),6454,9,1394.5
1,3155702,Rio Piracicaba (MG),14339,20,1394.8
1,4311254,Lagoão (RS),6452,9,1394.9
1,2411809,São Fernando (RN),3584,5,1395.1
1,3151107,Pirapetinga (MG),10752,15,1395.1
1,1719004,Santa Tereza do Tocantins (TO),2866,4,1395.7
1,3511706,Charqueada (SP),17190,24,1396.2
1,4122800,Salgado Filho (PR),3580,5,1396.6
1,3500709,Agudos (SP),37214,52,1397.3
1,2302107,Baturité (CE),35750,50,1398.6
1,2306009,Iracema (CE),14297,20,1398.9
1,2111763,Senador La Rocque (MA),14293,20,1399.3
1,4200408,Água Doce (SC),7145,10,1399.6
1,3544301,Roseira (SP),10712,15,1400.3
1,1101476,Primavera de Rondônia (RO),2856,4,1400.6
1,4202578,Bom Jesus do Oeste (SC),2142,3,1400.6
1,1506203,Salinópolis (PA),40675,57,1401.4
1,5101704,Barra do Bugres (MT),34966,49,1401.4
1,4112306,Japira (PR),4994,7,1401.7
1,3505609,Barrinha (SP),32812,46,1401.9
1,3116001,Chalé (MG),5704,8,1402.5
1,3546256,Santa Cruz da Esperança (SP),2139,3,1402.5
1,4100806,Alvorada do Sul (PR),11406,16,1402.8
1,2301505,Arneiroz (CE),7840,11,1403.1
1,5103106,Cocalinho (MT),5700,8,1403.5
1,5106257,Nova Xavantina (MT),21374,30,1403.6
1,2910859,Filadélfia (BA),16377,23,1404.4
1,2806602,Santo Amaro das Brotas (SE),12102,17,1404.7
1,2205557,Lagoa Alegre (PI),8542,12,1404.8
1,2306207,Itaiçaba (CE),7827,11,1405.4
1,2514602,São José do Bonfim (PB),3557,5,1405.7
1,3163003,São José da Safira (MG),4268,6,1405.8
1,4106308,Corbélia (PR),17071,24,1405.9
1,3153905,Raposos (MG),16354,23,1406.4
1,4117297,Novo Itacolomi (PR),2844,4,1406.5
1,1400027,Amajari (RR),12796,18,1406.7
1,2511707,Pilõezinhos (PB),4976,7,1406.8
1,4114500,Manoel Ribas (PR),13502,19,1407.2
1,4210035,Luzerna (SC),5685,8,1407.2
1,3152131,Ponto Chique (MG),4261,6,1408.1
1,1715002,Nova Rosalândia (TO),4260,6,1408.5
1,2302909,Capistrano (CE),17738,25,1409.4
1,3306206,Vassouras (RJ),36896,52,1409.4
1,2501153,Areia de Baraúnas (PB),2128,3,1409.8
1,2105153,Igarapé do Meio (MA),14177,20,1410.7
1,1718709,Rio dos Bois (TO),2834,4,1411.4
1,1100452,Buritis (RO),39654,56,1412.2
1,3538907,Pirajuí (SP),25492,36,1412.2
1,3536703,Pederneiras (SP),46687,66,1413.7
1,2600401,Água Preta (PE),36771,52,1414.2
1,2211357,Várzea Branca (PI),4947,7,1415.0
1,3524501,Jaci (SP),7067,10,1415.0
1,3105400,Barão de Cocais (MG),32485,46,1416.0
1,3202256,Governador Lindenberg (ES),12709,18,1416.3
1,4109757,Ibema (PR),6352,9,1416.9
1,3157906,Santa Margarida (MG),16208,23,1419.1
1,4322202,Tupanciretã (RS),23948,34,1419.7
1,4312302,Miraguaí (RS),4925,7,1421.3
1,2919926,Madre de Deus (BA),21093,30,1422.3
1,3304110,Porto Real (RJ),19683,28,1422.5
1,2509305,Mataraca (PB),8434,12,1422.8
1,3553658,Taquaral (SP),2811,4,1423.0
1,3551306,Sebastianópolis do Sul (SP),3513,5,1423.3
1,3503000,Aramina (SP),5620,8,1423.5
1,2910909,Firmino Alves (BA),5617,8,1424.2
1,4311007,Jaguarão (RS),26680,38,1424.3
1,4308607,Garibaldi (RS),35070,50,1425.7
1,2616506,Xexéu (PE),14725,21,1426.1
1,2803906,Malhador (SE),12618,18,1426.5
1,3555356,Ubarana (SP),6309,9,1426.5
1,2802304,Frei Paulo (SE),15421,22,1426.6
1,4206306,Guabiruba (SC),23832,34,1426.7
1,5204409,Caiapônia (GO),18913,27,1427.6
1,4209177,Jupiá (SC),2101,3,1427.9
1,4101051,Anahy (PR),2801,4,1428.1
1,2204501,Guadalupe (PI),10499,15,1428.7
1,5201504,Aporé (GO),4198,6,1429.3
1,5107354,São José do Xingu (MT),5595,8,1429.8
1,4302154,Boa Vista das Missões (RS),2098,3,1429.9
1,1304401,Urucurituba (AM),23065,33,1430.7
1,1100924,Chupinguaia (RO),11182,16,1430.9
1,3502754,Araçariguama (SP),22364,32,1430.9
1,5003306,Coxim (MS),33543,48,1431.0
1,5103809,Figueirópolis D'Oeste (MT),3494,5,1431.0
1,4308201,Flores da Cunha (RS),30745,44,1431.1
1,3131604,Iraí de Minas (MG),6987,10,1431.2
1,3542404,Regente Feijó (SP),20261,29,1431.3
1,4123808,Santa Izabel do Oeste (PR),14659,21,1432.6
1,4306957,Entre Rios do Sul (RS),2792,4,1432.7
1,4205803,Garuva (SC),18145,26,1432.9
1,5206503,Cromínia (GO),3486,5,1434.3
1,3509908,Cananéia (SP),12540,18,1435.4
1,4315453,Relvado (RS),2090,3,1435.4
1,2506806,Ingá (PB),18103,26,1436.2
1,3102605,Andradas (MG),41077,59,1436.3
1,2203503,Elesbão Veloso (PI),14602,21,1438.2
1,3516507,Gabriel Monteiro (SP),2776,4,1440.9
1,4309126,Gramado dos Loureiros (RS),2082,3,1440.9
1,2504074,Caraúbas (PB),4162,6,1441.6
1,2803609,Laranjeiras (SE),29826,43,1441.7
1,3108305,Borda da Mata (MG),19412,28,1442.4
1,4318606,São José do Ouro (RS),6933,10,1442.4
1,2516904,Uiraúna (PB),15242,22,1443.4
1,1600808,Vitória do Jari (AP),15931,23,1443.7
1,2932002,Uauá (BA),24240,35,1443.9
1,2800704,Brejo Grande (SE),8309,12,1444.2
1,5105309,Luciara (MT),2077,3,1444.4
1,4303301,Caibaté (RS),4846,7,1444.5
1,5221700,Uruana (GO),13843,20,1444.8
1,4118006,Paraíso do Norte (PR),13830,20,1446.1
1,3171154,Vermelho Novo (MG),4839,7,1446.6
1,3513306,Cruzália (SP),2073,3,1447.2
1,3201902,Domingos Martins (ES),33850,49,1447.6
1,3534757,Ouroeste (SP),10361,15,1447.7
1,4322806,Veranópolis (RS),26241,38,1448.1
1,3203601,Mucurici (ES),5524,8,1448.2
1,5220058,São João da Paraúna (GO),1381,2,1448.2
1,5007307,Rio Negro (MS),4831,7,1449.0
1,2500502,Alagoinha (PB),14489,21,1449.4
1,3204708,São Gabriel da Palha (ES),37947,55,1449.4
1,4213500,Porto Belo (SC),21388,31,1449.4
1,2916856,Itatim (BA),14487,21,1449.6
1,3546702,Santa Gertrudes (SP),26898,39,1449.9
1,1507961,Terra Alta (PA),11720,17,1450.5
1,2308609,Monsenhor Tabosa (CE),17234,25,1450.6
1,4116604,Nova América da Colina (PR),3445,5,1451.4
1,3160405,Santo Antônio do Monte (MG),28243,41,1451.7
1,2605004,Cupira (PE),24107,35,1451.9
1,2705507,Murici (AL),28236,41,1452.0
1,2405702,Jardim do Seridó (RN),12396,18,1452.1
1,4210209,Major Gercino (SC),3442,5,1452.6
1,3164407,São Sebastião da Bela Vista (MG),5504,8,1453.5
1,1508357,Vitória do Xingu (PA),15134,22,1453.7
1,2307007,Jaguaruana (CE),33705,49,1453.8
1,4109203,Guaraci (PR),5502,8,1454.0
1,3109105,Bueno Brandão (MG),11001,16,1454.4
1,3519808,Icém (SP),8243,12,1455.8
1,3108107,Bonfim (MG),6868,10,1456.0
1,5218706,Rianápolis (GO),4801,7,1458.0
1,3541604,Promissão (SP),40432,59,1459.2
1,1716653,Pequizeiro (TO),5477,8,1460.7
1,4103008,Boa Esperança (PR),4105,6,1461.6
1,4113601,Lobato (PR),4787,7,1462.3
1,3160702,Santos Dumont (MG),46487,68,1462.8
1,3205069,Venda Nova do Imigrante (ES),25277,37,1463.8
1,4203105,Caibi (SC),6148,9,1463.9
1,3516705,Garça (SP),44390,65,1464.3
1,3156601,Rubim (MG),10241,15,1464.7
1,3541109,Presidente Alves (SP),4094,6,1465.6
1,3525805,Júlio Mesquita (SP),4776,7,1465.7
1,2310258,Paraipaba (CE),32744,48,1465.9
1,4204152,Celso Ramos (SC),2728,4,1466.3
1,5208806,Goianira (GO),44289,65,1467.6
1,2611533,Quixaba (PE),6813,10,1467.8
1,2917300,Ituberá (BA),28602,42,1468.4
1,3151503,Piumhi (MG),34691,51,1470.1
1,3519907,Iepê (SP),8159,12,1470.8
1,4312807,Nova Araçá (RS),4759,7,1470.9
1,3557154,Zacarias (SP),2718,4,1471.7
1,2302305,Bela Cruz (CE),32591,48,1472.8
1,2307635,Madalena (CE),19691,29,1472.8
1,1100189,Pimenta Bueno (RO),36660,54,1473.0
1,4205704,Garopaba (SC),23078,34,1473.3
1,1300060,Amaturá (AM),11536,17,1473.6
1,4320677,Sinimbu (RS),10172,15,1474.6
1,1300102,Anori (AM),21010,31,1475.5
1,3556602,Vera Cruz (SP),10843,16,1475.6
1,4303400,Caiçara (RS),4743,7,1475.9
1,3163409,São José do Goiabal (MG),5420,8,1476.0
1,4107207,Dois Vizinhos (PR),40641,60,1476.3
1,2410900,Riachuelo (RN),8128,12,1476.4
1,4121406,Realeza (PR),16922,25,1477.4
1,4202156,Belmonte (SC),2706,4,1478.2
1,4124103,Santo Antônio da Platina (PR),45993,68,1478.5
1,2910206,Dom Macedo Costa (BA),4058,6,1478.6
1,3156304,Rodeiro (MG),8109,12,1479.8
1,4308904,Getúlio Vargas (RS),16212,24,1480.4
1,3543709,Rincão (SP),10799,16,1481.6
1,3202009,Dores do Rio Preto (ES),6749,10,1481.7
1,4313011,Nova Candelária (RS),2698,4,1482.6
1,4205001,Dionísio Cerqueira (SC),15498,23,1484.1
1,3522703,Itápolis (SP),43120,64,1484.2
1,2803203,Itaporanga d'Ajuda (SE),34356,51,1484.5
1,4300646,Ametista do Sul (RS),7409,11,1484.7
1,3113305,Carangola (MG),33000,49,1484.8
1,3501301,Álvares Machado (SP),24915,37,1485.0
1,1100700,Campo Novo de Rondônia (RO),14139,21,1485.3
1,3539905,Poloni (SP),6059,9,1485.4
1,4126678,Tamarana (PR),14797,22,1486.8
1,4108106,Flórida (PR),2689,4,1487.5
1,4314704,Planalto (RS),10084,15,1487.5
1,3526100,Juquiá (SP),18812,28,1488.4
1,3204054,Pedro Canário (ES),26184,39,1489.5
1,5219605,Santa Tereza de Goiás (GO),3355,5,1490.3
1,2102358,Buritirana (MA),15430,23,1490.6
1,4319802,São Vicente do Sul (RS),8721,13,1490.7
1,2205805,Luzilândia (PI),25486,38,1491.0
1,2605400,Feira Nova (PE),22131,33,1491.1
1,3127370,Goiabeira (MG),3353,5,1491.2
1,3523305,Itariri (SP),17436,26,1491.2
1,1400472,Rorainópolis (RR),30163,45,1491.9
1,3506409,Bilac (SP),8034,12,1493.7
1,3500758,Alambari (SP),6025,9,1493.8
1,2512101,Pombal (PB),32801,49,1493.9
1,2201556,Bela Vista do Piauí (PI),4015,6,1494.4
1,3107109,Boa Esperança (MG),40127,60,1495.3
1,3101300,Alagoa (MG),2674,4,1495.9
1,3114550,Carneirinho (MG),10027,15,1496.0
1,1504059,Mãe do Rio (PA),30077,45,1496.2
1,3305307,São Sebastião do Alto (RJ),9357,14,1496.2
1,2304954,Guaiúba (CE),26064,39,1496.3
1,4113452,Lindoeste (PR),4676,7,1497.0
1,4116406,Nossa Senhora das Graças (PR),4008,6,1497.0
1,5102637,Campo Novo do Parecis (MT),35360,53,1498.9
1,5204300,Caçu (GO),16009,24,1499.2
1,4105904,Colorado (PR),24012,36,1499.3
1,3518008,Guarani d'Oeste (SP),2000,3,1500.0
1,3171105,Veríssimo (MG),3999,6,1500.4
1,5220207,São Miguel do Araguaia (GO),21993,33,1500.5
1,2707800,Roteiro (AL),6664,10,1500.6
1,5203302,Bela Vista de Goiás (GO),29975,45,1501.3
1,5208905,Goiás (GO),22645,34,1501.4
1,3100401,Acaiaca (MG),3994,6,1502.3
1,5108501,Vera (MT),11309,17,1503.2
1,1100338,Nova Mamoré (RO),30583,46,1504.1
1,4123105,Santa Amélia (PR),3324,5,1504.2
1,4315750,Riozinho (RS),4653,7,1504.4
1,2911006,Floresta Azul (BA),10629,16,1505.3
1,3137700,Lajinha (MG),19923,30,1505.8
1,1502772,Curionópolis (PA),17929,27,1505.9
