tipo,codigo,nome,populacao,obitos,obitos/habitante
1,4112900,Jundiaí do Sul (PR),3292,6,1822.6
1,5103379,Cotriguaçu (MT),19750,36,1822.8
1,3170800,Várzea da Palma (MG),39493,72,1823.1
1,3514601,Dumont (SP),9868,18,1824.1
1,1200450,Senador Guiomard (AC),23024,42,1824.2
1,4321352,Tavares (RS),5481,10,1824.5
1,3128105,Guapé (MG),14245,26,1825.2
1,3522000,Itaju (SP),3835,7,1825.3
1,2928059,Santa Luzia (BA),12597,23,1825.8
1,3122900,Dona Eusébia (MG),6572,12,1825.9
1,5104526,Ipiranga do Norte (MT),7667,14,1826.0
1,3155207,Rio Espera (MG),5474,10,1826.8
1,2206902,Novo Oriente do Piauí (PI),6565,12,1827.9
1,2301257,Ararendá (CE),10935,20,1829.0
1,4322806,Veranópolis (RS),26241,48,1829.2
1,4316733,Santa Cecília do Sul (RS),1639,3,1830.4
1,3200102,Afonso Cláudio (ES),30586,56,1830.9
1,3534906,Pacaembu (SP),14197,26,1831.4
1,4214003,Presidente Getúlio (SC),17471,32,1831.6
1,4204152,Celso Ramos (SC),2728,5,1832.8
1,3156908,Sacramento (MG),26185,48,1833.1
1,3104403,Argirita (MG),2727,5,1833.5
1,2604908,Cumaru (PE),10906,20,1833.9
1,3170503,Urucânia (MG),10358,19,1834.3
1,4319802,São Vicente do Sul (RS),8721,16,1834.7
1,4323408,Vila Maria (RS),4358,8,1835.7
1,4123824,Santa Lúcia (PR),3813,7,1835.8
1,2509701,Monteiro (PB),33222,61,1836.1
1,5106240,Nova Ubiratã (MT),11982,22,1836.1
1,1721208,Tocantinópolis (TO),22870,42,1836.5
1,5007802,Selvíria (MS),6529,12,1838.0
1,1507151,São Domingos do Araguaia (PA),25557,47,1839.0
1,4314027,Paraíso do Sul (RS),7611,14,1839.4
1,2307007,Jaguaruana (CE),33705,62,1839.5
1,2501534,Baraúna (PB),4892,9,1839.7
1,3519253,Iaras (SP),9240,17,1839.8
1,4107306,Doutor Camargo (PR),5979,11,1839.8
1,2805000,Pedra Mole (SE),3261,6,1839.9
1,3536307,Patrocínio Paulista (SP),14670,27,1840.5
1,3117900,Congonhal (MG),11950,22,1841.0
1,2306801,Jaguaribara (CE),11401,21,1841.9
1,2932507,Una (BA),19002,35,1841.9
1,3520608,Indiana (SP),4885,9,1842.4
1,3538907,Pirajuí (SP),25492,47,1843.7
1,2803609,Laranjeiras (SE),29826,55,1844.0
1,3538808,Piraju (SP),29806,55,1845.3
1,1304260,Uarini (AM),13540,25,1846.4
1,5213004,Maurilândia (GO),14080,26,1846.6
1,3105400,Barão de Cocais (MG),32485,60,1847.0
1,1506104,Primavera (PA),10825,20,1847.6
1,2304509,Frecheirinha (CE),14072,26,1847.6
1,2310852,Pindoretama (CE),20567,38,1847.6
1,4202156,Belmonte (SC),2706,5,1847.7
1,2306603,Itatira (CE),21647,40,1847.8
1,3304755,São Francisco de Itabapoana (RJ),42205,78,1848.1
1,4300307,Alecrim (RS),5950,11,1848.7
1,3156304,Rodeiro (MG),8109,15,1849.8
1,4302352,Bom Princípio (RS),14055,26,1849.9
1,2513901,São Bento (PB),34031,63,1851.3
1,4126801,Tapejara (PR),16205,30,1851.3
1,4114500,Manoel Ribas (PR),13502,25,1851.6
1,4308458,Fortaleza dos Valos (RS),4320,8,1851.9
1,5004502,Itaporã (MS),24839,46,1851.9
1,5106265,Novo Mundo (MT),9178,17,1852.3
1,4103602,Cambará (PR),25360,47,1853.3
1,2405702,Jardim do Seridó (RN),12396,23,1855.4
1,1101559,Teixeirópolis (RO),4308,8,1857.0
1,3137700,Lajinha (MG),19923,37,1857.2
1,3138302,Leandro Ferreira (MG),3229,6,1858.2
1,3130507,Ilicínea (MG),12375,23,1858.6
1,3545506,Sandovalina (SP),4302,8,1859.6
1,4322541,Vale Real (RS),5913,11,1860.3
1,2302909,Capistrano (CE),17738,33,1860.4
1,3131604,Iraí de Minas (MG),6987,13,1860.6
1,3144201,Nacip Raydan (MG),3220,6,1863.4
1,2914653,Itabela (BA),30584,57,1863.7
1,5001003,Aparecida do Taboado (MS),25745,48,1864.4
1,2906709,Cândido Sales (BA),25189,47,1865.9
1,4311205,Júlio de Castilhos (RS),19293,36,1866.0
1,5007208,Rio Brilhante (MS),37514,70,1866.0
1,2313757,Umirim (CE),19825,37,1866.3
1,3119807,Córrego Danta (MG),3215,6,1866.3
1,3515129,Emilianópolis (SP),3214,6,1866.8
1,2311108,Porteiras (CE),14996,28,1867.2
1,4212304,Paulo Lopes (SC),7494,14,1868.2
1,1400233,Caroebe (RR),10169,19,1868.4
1,4313037,Nova Esperança do Sul (RS),5352,10,1868.5
1,2201200,Barras (PI),47066,88,1869.7
1,4105300,Céu Azul (PR),11765,22,1870.0
1,3109006,Brumadinho (MG),40103,75,1870.2
1,3550001,São Luiz do Paraitinga (SP),10687,20,1871.4
1,3151503,Piumhi (MG),34691,65,1873.7
1,1101757,Vale do Anari (RO),11204,21,1874.3
1,5218706,Rianápolis (GO),4801,9,1874.6
1,4201273,Arabutã (SC),4267,8,1874.9
1,3120201,Cristais (MG),12798,24,1875.3
1,3105202,Bandeira (MG),4795,9,1877.0
1,5005004,Jardim (MS),26097,49,1877.6
1,4124905,São João do Caiuá (PR),5855,11,1878.7
1,3541604,Promissão (SP),40432,76,1879.7
1,2504108,Carrapateira (PB),2659,5,1880.4
1,4203907,Capinzal (SC),22848,43,1882.0
1,1507102,São Caetano de Odivelas (PA),18050,34,1883.7
1,4120408,Presidente Castelo Branco (PR),5306,10,1884.7
1,4314159,Paverama (RS),8487,16,1885.2
1,2210300,São Julião (PI),6363,12,1885.9
1,3155306,Rio Manso (MG),5832,11,1886.1
1,4115754,Mauá da Serra (PR),10601,20,1886.6
1,2309300,Nova Russas (CE),32328,61,1886.9
1,3527900,Lutécia (SP),2649,5,1887.5
1,3503109,Arandu (SP),6357,12,1887.7
1,3162104,São Gotardo (MG),35469,67,1889.0
1,2403608,Extremoz (RN),28583,54,1889.2
1,5212253,Lagoa Santa (GO),1588,3,1889.2
1,3519006,Herculândia (SP),9526,18,1889.6
1,3119906,Córrego do Bom Jesus (MG),3704,7,1889.8
1,3532058,Motuca (SP),4758,9,1891.6
1,4322905,Viadutos (RS),4756,9,1892.3
1,5220009,São João d'Aliança (GO),13740,26,1892.3
1,1101401,Monte Negro (RO),15852,30,1892.5
1,3108107,Bonfim (MG),6868,13,1892.8
1,1508084,Tucumã (PA),39602,75,1893.8
1,5106315,Novo Santo Antônio (MT),2640,5,1893.9
1,1504604,Mocajuba (PA),31136,59,1894.9
1,1502772,Curionópolis (PA),17929,34,1896.4
1,5108006,Tapurah (MT),13705,26,1897.1
1,2511202,Pedras de Fogo (PB),28458,54,1897.5
1,4312617,Muitos Capões (RS),3162,6,1897.5
1,2605400,Feira Nova (PE),22131,42,1897.8
1,2919959,Maetinga (BA),3161,6,1898.1
1,4306304,David Canabarro (RS),4740,9,1898.7
1,3155405,Rio Novo (MG),8949,17,1899.7
1,1718402,Presidente Kennedy (TO),3684,7,1900.1
1,2801405,Carira (SE),22082,42,1902.0
1,2803906,Malhador (SE),12618,24,1902.0
1,4207106,Ilhota (SC),14184,27,1903.6
1,3122470,Dom Bosco (MG),3677,7,1903.7
1,4107157,Diamante D'Oeste (PR),5253,10,1903.7
1,2516805,Triunfo (PB),9455,18,1903.8
1,4209177,Jupiá (SC),2101,4,1903.9
1,4108601,Goioerê (PR),28884,55,1904.2
1,2105153,Igarapé do Meio (MA),14177,27,1904.5
1,2204501,Guadalupe (PI),10499,20,1904.9
1,3117504,Conceição do Mato Dentro (MG),17842,34,1905.6
1,4302154,Boa Vista das Missões (RS),2098,4,1906.6
1,2410207,Portalegre (RN),7867,15,1906.7
1,3204252,Ponto Belo (ES),7863,15,1907.7
1,2611533,Quixaba (PE),6813,13,1908.1
1,1301001,Carauari (AM),28294,54,1908.5
1,4116703,Nova Aurora (PR),10472,20,1909.9
1,2305605,Independência (CE),26178,50,1910.0
1,3532157,Nantes (SP),3141,6,1910.2
1,4211603,Nova Veneza (SC),15166,29,1912.2
1,2205508,José de Freitas (PI),39208,75,1912.9
1,4319406,São Pedro do Sul (RS),16198,31,1913.8
1,4315453,Relvado (RS),2090,4,1913.9
1,4201307,Araquari (SC),38129,73,1914.6
1,3510153,Canitar (SP),5216,10,1917.2
1,2510006,Nazarezinho (PB),7301,14,1917.5
1,2509800,Mulungu (PB),9902,19,1918.8
1,4109658,Honório Serpa (PR),5211,10,1919.0
1,4308201,Flores da Cunha (RS),30745,59,1919.0
1,2503506,Cacimba de Dentro (PB),17187,33,1920.1
1,1707306,Dueré (TO),4686,9,1920.6
1,1706100,Cristalândia (TO),7289,14,1920.7
1,4101606,Arapoti (PR),28115,54,1920.7
1,4315156,Progresso (RS),6244,12,1921.8
1,3132800,Itambé do Mato Dentro (MG),2081,4,1922.2
1,5101407,Aripuanã (MT),22354,43,1923.6
1,3305307,São Sebastião do Alto (RJ),9357,18,1923.7
1,5105309,Luciara (MT),2077,4,1925.9
1,2806404,Santana do São Francisco (SE),7780,15,1928.0
1,3546900,Santa Lúcia (SP),8817,17,1928.1
1,4321402,Tenente Portela (RS),13485,26,1928.1
1,3551504,Serrana (SP),45107,87,1928.7
1,3525201,Jarinu (SP),30044,58,1930.5
1,2200509,Amarante (PI),17598,34,1932.0
1,3150208,Piedade de Ponte Nova (MG),4140,8,1932.4
1,4200200,Agrolândia (SC),10864,21,1933.0
1,3110301,Caldas (MG),14480,28,1933.7
1,1300508,Barreirinha (AM),32041,62,1935.0
1,5101001,Araguaiana (MT),3100,6,1935.5
1,2208700,Redenção do Gurguéia (PI),8778,17,1936.7
1,1703883,Carmolândia (TO),2580,5,1938.0
1,3205069,Venda Nova do Imigrante (ES),25277,49,1938.5
1,5201801,Aragoiânia (GO),10308,20,1940.2
1,3159357,Santa Rita de Minas (MG),7212,14,1941.2
1,4112504,Jardim Alegre (PR),11328,22,1942.1
1,2503605,Caiçara (PB),7201,14,1944.2
1,4312427,Mormaço (RS),3085,6,1944.9
1,1200807,Porto Acre (AC),18504,36,1945.5
1,2205706,Luís Correia (PI),30311,59,1946.5
1,3151305,Piraúba (MG),10787,21,1946.8
1,3549201,São João das Duas Pontes (SP),2568,5,1947.0
1,2513356,Santa Inês (PB),3595,7,1947.1
1,3553005,Taguaí (SP),13859,27,1948.2
1,2413805,Taboleiro Grande (RN),2566,5,1948.6
1,3554508,Tietê (SP),42076,82,1948.9
1,2916302,Itapebi (BA),10259,20,1949.5
1,5107743,Santa Cruz do Xingu (MT),2564,5,1950.1
1,5211305,Itarumã (GO),7178,14,1950.4
1,5221700,Uruana (GO),13843,27,1950.4
1,2412807,São Rafael (RN),8202,16,1950.7
1,2707800,Roteiro (AL),6664,13,1950.8
1,2402303,Caraúbas (RN),20493,40,1951.9
1,3156601,Rubim (MG),10241,20,1952.9
1,4126702,Tamboara (PR),5120,10,1953.1
1,1400456,Pacaraima (RR),17401,34,1953.9
1,2209906,São João da Serra (PI),6139,12,1954.7
1,5006408,Pedro Gomes (MS),7674,15,1954.7
1,2205524,Júlio Borges (PI),5627,11,1954.9
1,4319158,São Miguel das Missões (RS),7673,15,1954.9
1,1400472,Rorainópolis (RR),30163,59,1956.0
1,4125001,São João do Ivaí (PR),10219,20,1957.1
1,5203559,Bonfinópolis (GO),9706,19,1957.6
1,3301207,Carmo (RJ),18895,37,1958.2
1,4318432,São João do Polêsine (RS),2552,5,1959.2
1,4126678,Tamarana (PR),14797,29,1959.9
1,3544301,Roseira (SP),10712,21,1960.4
1,3546009,Santa Branca (SP),14788,29,1961.0
1,3146602,Paiva (MG),1529,3,1962.1
1,4312385,Monte Belo do Sul (RS),2548,5,1962.3
1,2201572,Belém do Piauí (PI),3566,7,1963.0
1,2920403,Manoel Vitorino (BA),13240,26,1963.7
1,2929503,São Sebastião do Passé (BA),44300,87,1963.9
1,3113701,Carlos Chagas (MG),18837,37,1964.2
1,1100908,Castanheiras (RO),3052,6,1965.9
1,2502508,Boqueirão (PB),17804,35,1965.9
1,2310308,Parambu (CE),31521,62,1966.9
1,2804300,Muribeca (SE),7625,15,1967.2
1,4121109,Quinta do Sol (PR),4573,9,1968.1
1,4108502,General Carneiro (PR),13710,27,1969.4
1,4312005,Mariano Moro (RS),2031,4,1969.5
1,1703057,Bandeirantes do Tocantins (TO),3553,7,1970.2
1,4306700,Dona Francisca (RS),3041,6,1973.0
1,5101704,Barra do Bugres (MT),34966,69,1973.3
1,4207205,Imaruí (SC),10135,20,1973.4
1,4303202,Cacique Doble (RS),5065,10,1974.3
1,4306429,Dois Irmãos das Missões (RS),2026,4,1974.3
1,4105607,Cidade Gaúcha (PR),12652,25,1976.0
1,3553203,Taiúva (SP),5566,11,1976.3
1,4108205,Formosa do Oeste (PR),6578,13,1976.3
1,2308351,Milhã (CE),13155,26,1976.4
1,2804409,Neópolis (SE),18719,37,1976.6
1,2804508,Nossa Senhora da Glória (SE),36924,73,1977.0
1,2300606,Altaneira (CE),7586,15,1977.3
1,3204401,Rio Novo do Sul (ES),11622,23,1979.0
1,4312450,Morro Redondo (RS),6568,13,1979.3
1,4308508,Frederico Westphalen (RS),31313,62,1980.0
1,3516002,Flórida Paulista (SP),14640,29,1980.9
1,3156403,Romaria (MG),3533,7,1981.3
1,4125308,São Jorge do Ivaí (PR),5551,11,1981.6
1,3543204,Ribeirão do Sul (SP),4541,9,1981.9
1,4206405,Guaraciaba (SC),10090,20,1982.2
1,4216057,São Cristóvão do Sul (SC),5549,11,1982.3
1,3154705,Ribeirão Vermelho (MG),4033,8,1983.6
1,5221007,Taquaral de Goiás (GO),3529,7,1983.6
1,2206720,Nazária (PI),8570,17,1983.7
1,3555208,Turiúba (SP),2016,4,1984.1
1,5006903,Porto Murtinho (MS),17131,34,1984.7
1,1709807,Ipueiras (TO),2015,4,1985.1
1,3534807,Ouro Verde (SP),8562,17,1985.5
1,4319505,São Sebastião do Caí (RS),25685,51,1985.6
1,4311155,Jóia (RS),8560,17,1986.0
1,5004601,Itaquiraí (MS),21142,42,1986.6
1,3203403,Mimoso do Sul (ES),26153,52,1988.3
1,1716505,Pedro Afonso (TO),13578,27,1988.5
1,2800407,Arauá (SE),10056,20,1988.9
1,4314076,Passo do Sobrado (RS),6535,13,1989.3
1,4306403,Dois Irmãos (RS),32671,65,1989.5
1,4323770,Westfália (RS),3014,6,1990.7
1,4320909,Tapejara (RS),24111,48,1990.8
1,2919926,Madre de Deus (BA),21093,42,1991.2
1,4215109,Rodeio (SC),11551,23,1991.2
1,3304805,São Fidélis (RJ),38669,77,1991.3
1,4106308,Corbélia (PR),17071,34,1991.7
1,3116605,Cláudio (MG),28617,57,1991.8
1,4205431,Formosa do Sul (SC),2510,5,1992.0
1,3546405,Santa Cruz do Rio Pardo (SP),47673,95,1992.7
1,2932200,Ubaitaba (BA),19056,38,1994.1
1,4116406,Nossa Senhora das Graças (PR),4008,8,1996.0
1,3544202,Riolândia (SP),12518,25,1997.1
1,3146750,Palmópolis (MG),5507,11,1997.5
1,3143203,Monte Santo de Minas (MG),21524,43,1997.8
1,1400050,Alto Alegre (RR),15510,31,1998.7
1,3546207,Santa Cruz da Conceição (SP),4503,9,1998.7
1,5204300,Caçu (GO),16009,32,1998.9
1,3518008,Guarani d'Oeste (SP),2000,4,2000.0
1,5221452,Trombas (GO),3500,7,2000.0
1,2807105,Simão Dias (SE),40484,81,2000.8
1,5204003,Cabeceiras (GO),7993,16,2001.8
1,5212204,Jussara (GO),18478,37,2002.4
1,3100104,Abadia dos Dourados (MG),6989,14,2003.1
1,2500908,Arara (PB),13470,27,2004.5
1,3168804,Tiradentes (MG),7981,16,2004.8
1,3536901,Pedranópolis (SP),2494,5,2004.8
1,3108909,Brazópolis (MG),14459,29,2005.7
1,2504801,Coremas (PB),15445,31,2007.1
1,4104105,Campo do Tenente (PR),7971,16,2007.3
1,2506202,Frei Martinho (PB),2989,6,2007.4
1,4116307,Munhoz de Melo (PR),3984,8,2008.0
1,2803203,Itaporanga d'Ajuda (SE),34356,69,2008.4
1,3514502,Duartina (SP),12445,25,2008.8
1,2507309,Jacaraú (PB),14431,29,2009.6
1,2412708,São Pedro (RN),5971,12,2009.7
1,3150901,Piranguçu (MG),5472,11,2010.2
1,4100103,Abatiá (PR),7457,15,2011.5
1,1100346,Alvorada D'Oeste (RO),14411,29,2012.4
1,5207105,Diorama (GO),2484,5,2012.9
1,4215059,Rio Rufino (SC),2483,5,2013.7
1,2103752,Davinópolis (MA),12908,26,2014.3
1,1507409,São Francisco do Pará (PA),15882,32,2014.9
1,4311254,Lagoão (RS),6452,13,2014.9
1,3114501,Carmópolis de Minas (MG),19355,39,2015.0
1,2911808,Guaratinga (BA),20843,42,2015.1
1,4100806,Alvorada do Sul (PR),11406,23,2016.5
1,4301008,Arroio do Meio (RS),20805,42,2018.7
1,4315800,Roca Sales (RS),11393,23,2018.8
1,3162948,São José da Barra (MG),7426,15,2019.9
1,4212007,Palma Sola (SC),7423,15,2020.7
1,3549953,São Lourenço da Serra (SP),15825,32,2022.1
1,2412302,São José do Campestre (RN),12856,26,2022.4
1,4124509,Santo Inácio (PR),5438,11,2022.8
1,3527405,Lucélia (SP),21747,44,2023.3
1,1300607,Benjamin Constant (AM),42984,87,2024.0
1,2906303,Canavieiras (BA),31099,63,2025.8
1,2930774,Sobradinho (BA),23191,47,2026.6
1,4315503,Restinga Sêca (RS),15789,32,2026.7
1,2512903,Rio Tinto (PB),24176,49,2026.8
1,4319109,São Martinho (RS),5426,11,2027.3
1,3521804,Itaí (SP),27125,55,2027.6
1,3150604,Piracema (MG),6409,13,2028.4
1,3500600,Águas de São Pedro (SP),3451,7,2028.4
1,3163409,São José do Goiabal (MG),5420,11,2029.5
1,4320578,Sete de Setembro (RS),1970,4,2030.5
1,3142304,Moeda (MG),4919,10,2032.9
1,3121001,Datas (MG),5410,11,2033.3
1,5106216,Nova Canaã do Norte (MT),12787,26,2033.3
1,4114401,Mangueirinha (PR),16714,34,2034.2
1,3526209,Juquitiba (SP),31444,64,2035.4
1,4308904,Getúlio Vargas (RS),16212,33,2035.5
1,3504305,Avaí (SP),5403,11,2035.9
1,4319372,São Pedro do Butiá (RS),2947,6,2036.0
1,4101002,Ampére (PR),19152,39,2036.3
1,4300471,Almirante Tamandaré do Sul (RS),1964,4,2036.7
1,1303700,Santo Antônio do Içá (AM),21602,44,2036.8
1,4314506,Pinheiro Machado (RS),12271,25,2037.3
1,2513307,Santa Helena (PB),5889,12,2037.7
1,4311809,Marau (RS),44161,90,2038.0
1,2915304,Itagimirim (BA),6869,14,2038.1
1,3523008,Itapura (SP),4906,10,2038.3
1,2203701,Esperantina (PI),39737,81,2038.4
1,2409308,Patu (RN),12755,26,2038.4
1,2309805,Pacoti (CE),12261,25,2039.0
1,2414100,Tenente Ananias (RN),10786,22,2039.7
1,2301505,Arneiroz (CE),7840,16,2040.8
1,3157500,Santa Efigênia de Minas (MG),4409,9,2041.3
1,2506509,Gurjão (PB),3428,7,2042.0
1,1100320,São Miguel do Guaporé (RO),23005,47,2043.0
1,3201704,Conceição do Castelo (ES),12723,26,2043.5
1,4206751,Ibiam (SC),1957,4,2043.9
1,2806503,Santa Rosa de Lima (SE),3913,8,2044.5
1,4106209,Contenda (PR),18584,38,2044.8
1,2202539,Caraúbas do Piauí (PI),5868,12,2045.0
1,3160108,Santo Antônio do Grama (MG),3911,8,2045.5
1,2505238,Cuité de Mamanguape (PB),6353,13,2046.3
1,5214879,Nova Iguaçu de Goiás (GO),2929,6,2048.5
1,4101150,Ângulo (PR),2928,6,2049.2
1,2806206,Salgado (SE),19998,41,2050.2
1,4213351,Ponte Alta do Norte (SC),3414,7,2050.4
1,3143005,Monte Belo (MG),13166,27,2050.7
1,4307807,Estrela (RS),34116,70,2051.8
1,2406155,Jundiá (RN),3898,8,2052.3
1,3520707,Indiaporã (SP),3897,8,2052.9
1,4316956,Santa Maria do Herval (RS),6331,13,2053.4
1,2210953,Tamboril do Piauí (PI),2919,6,2055.5
1,3204708,São Gabriel da Palha (ES),37947,78,2055.5
1,4214706,Rio dos Cedros (SC),11676,24,2055.5
1,3205036,Vargem Alta (ES),21402,44,2055.9
1,2200905,Aroazes (PI),5835,12,2056.6
1,3515905,Floreal (SP),2917,6,2056.9
1,2210052,São José do Divino (PI),5346,11,2057.6
1,3515400,Fartura (SP),16036,33,2057.9
1,4124707,São Jerônimo da Serra (PR),11170,23,2059.1
1,4322251,Tupandi (RS),4855,10,2059.7
1,1705557,Combinado (TO),4852,10,2061.0
1,4105003,Catanduvas (PR),10189,21,2061.0
1,2515708,Serra Grande (PB),2909,6,2062.6
1,3153806,Queluzito (MG),1939,4,2062.9
1,2204600,Hugo Napoleão (PI),3877,8,2063.5
1,3300902,Cambuci (RJ),15505,32,2063.9
1,2308104,Mauriti (CE),47962,99,2064.1
1,1704105,Centenário (TO),2905,6,2065.4
1,2207355,Pajeú do Piauí (PI),3389,7,2065.5
1,2303907,Chaval (CE),13069,27,2066.0
1,4107900,Floresta (PR),6774,14,2066.7
1,4107207,Dois Vizinhos (PR),40641,84,2066.9
1,3503703,Ariranha (SP),9668,20,2068.7
1,4124020,Santa Tereza do Oeste (PR),10139,21,2071.2
1,3544004,Rio das Pedras (SP),35228,73,2072.2
1,1400308,Mucajaí (RR),17853,37,2072.5
1,3522901,Itapuí (SP),13992,29,2072.6
1,1504000,Limoeiro do Ajuru (PA),28935,60,2073.6
1,2514503,São José de Piranhas (PB),20251,42,2074.0
1,1718840,Sandolândia (TO),3375,7,2074.1
1,3118700,Coqueiral (MG),9159,19,2074.5
1,2304004,Coreaú (CE),23136,48,2074.7
1,4204707,Cunha Porã (SC),11086,23,2074.7
1,2802304,Frei Paulo (SE),15421,32,2075.1
1,3302254,Itatiaia (RJ),31805,66,2075.1
1,3120805,Cruzília (MG),15417,32,2075.6
1,4101705,Araruna (PR),13970,29,2075.9
1,3162559,São João do Manhuaçu (MG),11559,24,2076.3
1,4318614,São José do Sul (RS),2408,5,2076.4
1,5217708,Pontalina (GO),17819,37,2076.4
1,2310258,Paraipaba (CE),32744,68,2076.7
1,2205607,Landri Sales (PI),5295,11,2077.4
1,2508554,Logradouro (PB),4332,9,2077.6
1,1711506,Jaú do Tocantins (TO),3849,8,2078.5
1,2312700,Senador Pompeu (CE),25496,53,2078.8
1,3153905,Raposos (MG),16354,34,2079.0
1,3154408,Ressaquinha (MG),4808,10,2079.9
1,4306601,Dom Pedrito (RS),38461,80,2080.0
1,5107750,Salto do Céu (MT),3365,7,2080.2
1,3541307,Presidente Epitácio (SP),44200,92,2081.4
1,4318481,São José do Hortêncio (RS),4804,10,2081.6
1,4323200,Victor Graeff (RS),2882,6,2081.9
1,2504850,Coxixola (PB),1921,4,2082.2
1,4105904,Colorado (PR),24012,50,2082.3
1,3162005,São Gonçalo do Sapucaí (MG),25449,53,2082.6
1,3202900,Itarana (ES),10555,22,2084.3
1,3500501,Águas de Lindóia (SP),18705,39,2085.0
1,2511400,Picuí (PB),18703,39,2085.2
1,1707553,Fátima (TO),3835,8,2086.0
1,3147303,Paraisópolis (MG),21083,44,2087.0
1,3105301,Bandeira do Sul (MG),5746,12,2088.4
1,4317806,Santo Augusto (RS),13885,29,2088.6
1,2308609,Monsenhor Tabosa (CE),17234,36,2088.9
1,5106208,Nova Brasilândia (MT),3829,8,2089.3
1,4213609,Porto União (SC),35398,74,2090.5
1,2310704,Pentecoste (CE),37751,79,2092.7
1,1719004,Santa Tereza do Tocantins (TO),2866,6,2093.5
1,3501152,Alumínio (SP),18628,39,2093.6
1,5219456,Santa Rita do Novo Destino (GO),3343,7,2093.9
1,1400159,Bonfim (RR),12409,26,2095.3
1,3132206,Itaguara (MG),13358,28,2096.1
1,4210506,Maravilha (SC),25762,54,2096.1
1,3201902,Domingos Martins (ES),33850,71,2097.5
1,2302107,Baturité (CE),35750,75,2097.9
1,3515186,Espírito Santo do Pinhal (SP),44330,93,2097.9
1,3519402,Ibirá (SP),12393,26,2098.0
1,2203305,Demerval Lobão (PI),13817,29,2098.9
1,4200408,Água Doce (SC),7145,15,2099.4
1,5208806,Goianira (GO),44289,93,2099.8
1,5106505,Poconé (MT),32843,69,2100.9
1,5200134,Acreúna (GO),22366,47,2101.4
1,3544905,Sales Oliveira (SP),11890,25,2102.6
1,4323457,Vila Nova do Sul (RS),4280,9,2102.8
1,4117909,Palotina (PR),31846,67,2103.9
1,2306900,Jaguaribe (CE),34682,73,2104.8
1,5103106,Cocalinho (MT),5700,12,2105.3
1,3532405,Nazaré Paulista (SP),18524,39,2105.4
1,4123105,Santa Amélia (PR),3324,7,2105.9
1,3161908,São Gonçalo do Rio Abaixo (MG),10920,23,2106.2
1,1303601,Santa Isabel do Rio Negro (AM),25156,53,2106.9
1,3539202,Pirapozinho (SP),27527,58,2107.0
1,4311601,Liberato Salzano (RS),5219,11,2107.7
1,3163003,São José da Safira (MG),4268,9,2108.7
1,5211602,Ivolândia (GO),2370,5,2109.7
1,4120903,Quedas do Iguaçu (PR),34103,72,2111.3
1,3155504,Rio Paranaíba (MG),12313,26,2111.6
1,3123304,Dores do Turvo (MG),4259,9,2113.2
1,1702000,Araguaçu (TO),8517,18,2113.4
1,5103700,Feliz Natal (MT),14192,30,2113.9
1,4306809,Encantado (RS),22706,48,2114.0
1,4113429,Lidianópolis (PR),3310,7,2114.8
1,5002605,Camapuã (MS),13711,29,2115.1
1,2612802,Santa Terezinha (PE),11815,25,2116.0
1,4212809,Balneário Piçarras (SC),23147,49,2116.9
1,2302305,Bela Cruz (CE),32591,69,2117.1
1,3169208,Tombos (MG),8022,17,2119.2
1,4211892,Painel (SC),2359,5,2119.5
1,3114402,Carmo do Rio Claro (MG),21225,45,2120.1
1,5102637,Campo Novo do Parecis (MT),35360,75,2121.0
1,3523305,Itariri (SP),17436,37,2122.0
1,4306056,Cristal (RS),8009,17,2122.6
1,3501707,Américo Brasiliense (SP),40504,86,2123.2
1,3504404,Avanhandava (SP),13649,29,2124.7
1,2308203,Meruoca (CE),15057,32,2125.3
1,2904704,Buerarema (BA),18349,39,2125.5
1,4117800,Palmital (PR),13172,28,2125.7
1,3300159,Aperibé (RJ),11759,25,2126.0
1,3160959,São Domingos das Dores (MG),5644,12,2126.2
1,3532843,Nova Canaã Paulista (SP),1881,4,2126.5
1,3539400,Piratininga (SP),13636,29,2126.7
1,3204500,Santa Leopoldina (ES),12224,26,2127.0
1,3501301,Álvares Machado (SP),24915,53,2127.2
1,3164308,São Roque de Minas (MG),7051,15,2127.4
1,1504059,Mãe do Rio (PA),30077,64,2127.9
1,5220157,São Luiz do Norte (GO),5167,11,2128.9
1,2607703,Itapetim (PE),13616,29,2129.8
1,3543709,Rincão (SP),10799,23,2129.8
1,3527009,Lindóia (SP),7980,17,2130.3
1,2201919,Bom Princípio do Piauí (PI),5630,12,2131.4
1,3550407,São Pedro (SP),35653,76,2131.7
1,2922656,Nordestina (BA),13130,28,2132.5
1,4103206,Bom Sucesso (PR),7032,15,2133.1
1,4121703,Reserva (PR),26715,57,2133.6
1,1704600,Chapada de Areia (TO),1406,3,2133.7
1,2512101,Pombal (PB),32801,70,2134.1
1,3519105,Iacanga (SP),11710,25,2134.9
1,4100707,Alto Piquiri (PR),9836,21,2135.0
1,4218004,Tijucas (SC),38407,82,2135.0
1,2923902,Pau Brasil (BA),9831,21,2136.1
1,4304200,Candelária (RS),31365,67,2136.1
1,4204509,Corupá (SC),15909,34,2137.2
1,4216305,São João Batista (SC),37424,80,2137.7
1,4306320,Derrubadas (RS),2805,6,2139.0
1,1100064,Colorado do Oeste (RO),15882,34,2140.8
1,5002951,Chapadão do Sul (MS),25218,54,2141.3
