tipo,codigo,nome,populacao,obitos,obitos/habitante
1,4303707,Campina das Missões (RS),5474,8,1461.5
1,4101002,Ampére (PR),19152,28,1462.0
1,5007109,Ribas do Rio Pardo (MS),24615,36,1462.5
1,2301257,Ararendá (CE),10935,16,1463.2
1,2202455,Capitão Gervásio Oliveira (PI),4100,6,1463.4
1,2607752,Itapissuma (PE),26651,39,1463.4
1,3131109,Inimutaba (MG),7515,11,1463.7
1,4207684,Ipuaçu (SC),7514,11,1463.9
1,1718865,Santa Fé do Araguaia (TO),7512,11,1464.3
1,2804607,Nossa Senhora das Dores (SE),26629,39,1464.6
1,2910859,Filadélfia (BA),16377,24,1465.5
1,3541109,Presidente Alves (SP),4094,6,1465.6
1,3168408,Tarumirim (MG),14326,21,1465.9
1,3535507,Paraguaçu Paulista (SP),45703,67,1466.0
1,4126504,Sertanópolis (PR),16369,24,1466.2
1,1200252,Epitaciolândia (AC),18411,27,1466.5
1,2311108,Porteiras (CE),14996,22,1467.1
1,5107875,Sapezal (MT),25881,38,1468.3
1,4311700,Machadinho (RS),5445,8,1469.2
1,2919926,Madre de Deus (BA),21093,31,1469.7
1,3519006,Herculândia (SP),9526,14,1469.7
1,4320701,Sobradinho (RS),14967,22,1469.9
1,5003454,Deodápolis (MS),12924,19,1470.1
1,5203401,Bom Jardim de Goiás (GO),8841,13,1470.4
1,2406809,Lajes Pintadas (RN),4759,7,1470.9
1,4312807,Nova Araçá (RS),4759,7,1470.9
1,2917102,Itororó (BA),20382,30,1471.9
1,2107902,Passagem Franca (MA),19019,28,1472.2
1,1716505,Pedro Afonso (TO),13578,20,1473.0
1,1300060,Amaturá (AM),11536,17,1473.6
1,2901106,Amélia Rodrigues (BA),25102,37,1474.0
1,1304401,Urucurituba (AM),23065,34,1474.1
1,2306256,Itaitinga (CE),37980,56,1474.5
1,5205471,Chapadão do Céu (GO),10167,15,1475.4
1,1300102,Anori (AM),21010,31,1475.5
1,2104552,Governador Edison Lobão (MA),18296,27,1475.7
1,4308102,Feliz (RS),13547,20,1476.3
1,2410900,Riachuelo (RN),8128,12,1476.4
1,5103254,Colniza (MT),38582,57,1477.4
1,4202156,Belmonte (SC),2706,4,1478.2
1,2306603,Itatira (CE),21647,32,1478.3
1,2910206,Dom Macedo Costa (BA),4058,6,1478.6
1,5213087,Minaçu (GO),29070,43,1479.2
1,5204201,Cachoeira de Goiás (GO),1351,2,1480.4
1,2500601,Alhandra (PB),19588,29,1480.5
1,4306429,Dois Irmãos das Missões (RS),2026,3,1480.8
1,3202009,Dores do Rio Preto (ES),6749,10,1481.7
1,4319406,São Pedro do Sul (RS),16198,24,1481.7
1,3105509,Barão de Monte Alto (MG),5397,8,1482.3
1,4313011,Nova Candelária (RS),2698,4,1482.6
1,4320859,Tabaí (RS),4719,7,1483.4
1,2912608,Ibiquera (BA),4044,6,1483.7
1,1400027,Amajari (RR),12796,19,1484.8
1,2500908,Arara (PB),13470,20,1484.8
1,3525854,Jumirim (SP),3367,5,1485.0
1,3539905,Poloni (SP),6059,9,1485.4
1,4305207,Cerro Largo (RS),14133,21,1485.9
1,4206405,Guaraciaba (SC),10090,15,1486.6
1,4123006,Salto do Lontra (PR),14785,22,1488.0
1,4205803,Garuva (SC),18145,27,1488.0
1,4214003,Presidente Getúlio (SC),17471,26,1488.2
1,1502608,Colares (PA),12085,18,1489.4
1,3123858,Entre Folhas (MG),5370,8,1489.8
1,3133758,Itaú de Minas (MG),16108,24,1489.9
1,3153103,Presidente Bernardes (MG),5369,8,1490.0
1,5219605,Santa Tereza de Goiás (GO),3355,5,1490.3
1,2102358,Buritirana (MA),15430,23,1490.6
1,3201704,Conceição do Castelo (ES),12723,19,1493.4
1,3500758,Alambari (SP),6025,9,1493.8
1,2201556,Bela Vista do Piauí (PI),4015,6,1494.4
1,4120853,Quatro Pontes (PR),4015,6,1494.4
1,3516101,Florínea (SP),2676,4,1494.8
1,3202256,Governador Lindenberg (ES),12709,19,1495.0
1,3101300,Alagoa (MG),2674,4,1495.9
1,4113452,Lindoeste (PR),4676,7,1497.0
1,4116406,Nossa Senhora das Graças (PR),4008,6,1497.0
1,1711902,Lagoa da Confusão (TO),13357,20,1497.3
1,3525201,Jarinu (SP),30044,45,1497.8
1,3114501,Carmópolis de Minas (MG),19355,29,1498.3
1,4112959,Juranda (PR),7340,11,1498.6
1,5204300,Caçu (GO),16009,24,1499.2
1,3536703,Pederneiras (SP),46687,70,1499.3
1,3537503,Pereiras (SP),8668,13,1499.8
1,3171105,Veríssimo (MG),3999,6,1500.4
1,5102603,Campinápolis (MT),15980,24,1501.9
1,3163904,São Pedro da União (MG),4659,7,1502.5
1,1720101,São Bento do Tocantins (TO),5324,8,1502.6
1,4112603,Jardim Olinda (PR),1331,2,1502.6
1,2701001,Boca da Mata (AL),27281,41,1502.9
1,2600104,Afogados da Ingazeira (PE),37259,56,1503.0
1,2917300,Ituberá (BA),28602,43,1503.4
1,3168804,Tiradentes (MG),7981,12,1503.6
1,2205565,Lagoa do Barro do Piauí (PI),4655,7,1503.8
1,2510105,Nova Floresta (PB),10638,16,1504.0
1,4123105,Santa Amélia (PR),3324,5,1504.2
1,2205508,José de Freitas (PI),39208,59,1504.8
1,2803906,Malhador (SE),12618,19,1505.8
1,4304101,Campos Borges (RS),3320,5,1506.0
1,3542008,Quintana (SP),6638,10,1506.5
1,2615607,Trindade (PE),30521,46,1507.2
1,3114402,Carmo do Rio Claro (MG),21225,32,1507.7
1,4120408,Presidente Castelo Branco (PR),5306,8,1507.7
1,3508405,Cabreúva (SP),49707,75,1508.8
1,2516904,Uiraúna (PB),15242,23,1509.0
1,3158607,Santana do Deserto (MG),3976,6,1509.1
1,3527900,Lutécia (SP),2649,4,1510.0
1,3148905,Pedra do Indaiá (MG),3972,6,1510.6
1,3157336,Santa Cruz de Minas (MG),8604,13,1510.9
1,1507409,São Francisco do Pará (PA),15882,24,1511.1
1,3520103,Igarapava (SP),30432,46,1511.6
1,4215000,Rio Negrinho (SC),42302,64,1512.9
1,4306759,Doutor Ricardo (RS),1983,3,1512.9
1,2311702,Reriutaba (CE),18491,28,1514.3
1,5001003,Aparecida do Taboado (MS),25745,39,1514.9
1,2414506,Umarizal (RN),10555,16,1515.9
1,4205704,Garopaba (SC),23078,35,1516.6
1,4111704,Jaboti (PR),5274,8,1516.9
1,4206504,Guaramirim (SC),44819,68,1517.2
1,3527405,Lucélia (SP),21747,33,1517.5
1,4127908,Tuneiras do Oeste (PR),8566,13,1517.6
1,5101605,Barão de Melgaço (MT),8564,13,1518.0
1,4117800,Palmital (PR),13172,20,1518.4
1,1507474,São João de Pirabas (PA),23045,35,1518.8
1,4112900,Jundiaí do Sul (PR),3292,5,1518.8
1,2202251,Canavieira (PI),3950,6,1519.0
1,3143005,Monte Belo (MG),13166,20,1519.1
1,3110301,Caldas (MG),14480,22,1519.3
1,3517901,Guaraci (SP),11188,17,1519.5
1,1508357,Vitória do Xingu (PA),15134,23,1519.8
1,4315503,Restinga Sêca (RS),15789,24,1520.0
1,4108205,Formosa do Oeste (PR),6578,10,1520.2
1,1503200,Igarapé-Açu (PA),38807,59,1520.3
1,2610509,Passira (PE),28933,44,1520.8
1,4124707,São Jerônimo da Serra (PR),11170,17,1521.9
1,4322541,Vale Real (RS),5913,9,1522.1
1,4320578,Sete de Setembro (RS),1970,3,1522.8
1,2600401,Água Preta (PE),36771,56,1522.9
1,4107157,Diamante D'Oeste (PR),5253,8,1522.9
1,4128005,Ubiratã (PR),21013,32,1522.9
1,2206902,Novo Oriente do Piauí (PI),6565,10,1523.2
1,3172103,Volta Grande (MG),5252,8,1523.2
1,5101902,Brasnorte (MT),19695,30,1523.2
1,4218251,Timbó Grande (SC),7877,12,1523.4
1,1507003,Santo Antônio do Tauá (PA),31482,48,1524.7
1,3129202,Heliodora (MG),6558,10,1524.9
1,4100707,Alto Piquiri (PR),9836,15,1525.0
1,4202701,Botuverá (SC),5246,8,1525.0
1,5108857,Nova Marilândia (MT),3278,5,1525.3
1,2913903,Ipiaú (BA),45873,70,1526.0
1,2932507,Una (BA),19002,29,1526.2
1,1400175,Cantá (RR),18335,28,1527.1
1,3516606,Gália (SP),6548,10,1527.2
1,4209003,Joaçaba (SC),30118,46,1527.3
1,3156908,Sacramento (MG),26185,40,1527.6
1,3118700,Coqueiral (MG),9159,14,1528.6
1,1300839,Caapiranga (AM),13081,20,1528.9
1,3200201,Alegre (ES),30084,46,1529.1
1,3147600,Passa Quatro (MG),16344,25,1529.6
1,4314076,Passo do Sobrado (RS),6535,10,1530.2
1,3126802,Frei Gaspar (MG),5880,9,1530.6
1,2309904,Pacujá (CE),6533,10,1530.7
1,4313706,Palmeira das Missões (RS),33303,51,1531.4
1,5002605,Camapuã (MS),13711,21,1531.6
1,2205409,Joaquim Pires (PI),14354,22,1532.7
1,2202539,Caraúbas do Piauí (PI),5868,9,1533.7
1,2603900,Carnaíba (PE),19551,30,1534.4
1,4320909,Tapejara (RS),24111,37,1534.6
1,3130507,Ilicínea (MG),12375,19,1535.4
1,4128302,Uniflor (PR),2605,4,1535.5
1,3162575,São João do Manteninha (MG),5859,9,1536.1
1,3519105,Iacanga (SP),11710,18,1537.1
1,2412906,São Tomé (RN),11055,17,1537.8
1,2504306,Catolé do Rocha (PB),30546,47,1538.7
1,2206001,Marcos Parente (PI),4549,7,1538.8
1,2111763,Senador La Rocque (MA),14293,22,1539.2
1,1714302,Nazaré (TO),3898,6,1539.3
1,2406155,Jundiá (RN),3898,6,1539.3
1,4301859,Barra do Guarita (RS),3248,5,1539.4
1,2504603,Conde (PB),24670,38,1540.3
1,2300150,Acarape (CE),14929,23,1540.6
1,3523602,Itirapina (SP),18157,28,1542.1
1,4317905,Santo Cristo (RS),14257,22,1543.1
1,3168903,Tiros (MG),6480,10,1543.2
1,3533254,Novais (SP),5830,9,1543.7
1,4308078,Fazenda Vilanova (RS),4533,7,1544.2
1,3501004,Altinópolis (SP),16184,25,1544.7
1,4302378,Bom Progresso (RS),1942,3,1544.8
1,4322202,Tupanciretã (RS),23948,37,1545.0
1,1712504,Marianópolis do Tocantins (TO),5175,8,1545.9
1,1101484,São Felipe D'Oeste (RO),5172,8,1546.8
1,3138302,Leandro Ferreira (MG),3229,5,1548.5
1,2103752,Davinópolis (MA),12908,20,1549.4
1,4311254,Lagoão (RS),6452,10,1549.9
1,2806206,Salgado (SE),19998,31,1550.2
1,1507102,São Caetano de Odivelas (PA),18050,28,1551.2
1,2916609,Itapitanga (BA),10313,16,1551.4
1,5201801,Aragoiânia (GO),10308,16,1552.2
1,1701903,Araguacema (TO),7086,11,1552.4
1,4206306,Guabiruba (SC),23832,37,1552.5
1,4212205,Papanduva (SC),19320,30,1552.8
1,3133204,Itanhomi (MG),12228,19,1553.8
1,2504801,Coremas (PB),15445,24,1553.9
1,3505609,Barrinha (SP),32812,51,1554.3
1,3527702,Luiziânia (SP),5790,9,1554.4
1,4303608,Cambará do Sul (RS),6431,10,1555.0
1,3136009,Joaíma (MG),15432,24,1555.2
1,3515129,Emilianópolis (SP),3214,5,1555.7
1,4114351,Manfrinópolis (PR),2571,4,1555.8
1,1100700,Campo Novo de Rondônia (RO),14139,22,1556.0
1,3150307,Piedade do Rio Grande (MG),4497,7,1556.6
1,5106174,Nova Nazaré (MT),3849,6,1558.8
1,3515400,Fartura (SP),16036,25,1559.0
1,3105707,Barra Longa (MG),5131,8,1559.2
1,2805505,Poço Verde (SE),23728,37,1559.3
1,3136306,João Pinheiro (MG),47452,74,1559.5
1,3532108,Murutinga do Sul (SP),4486,7,1560.4
1,4308201,Flores da Cunha (RS),30745,48,1561.2
1,2705903,Olho d'Água Grande (AL),5123,8,1561.6
1,2504850,Coxixola (PB),1921,3,1561.7
1,2616506,Xexéu (PE),14725,23,1562.0
1,1100452,Buritis (RO),39654,62,1563.5
1,2203859,Floresta do Piauí (PI),2558,4,1563.7
1,4314035,Pareci Novo (RS),3837,6,1563.7
1,3304755,São Francisco de Itabapoana (RJ),42205,66,1563.8
1,3155405,Rio Novo (MG),8949,14,1564.4
1,2308609,Monsenhor Tabosa (CE),17234,27,1566.7
1,3505401,Barra do Turvo (SP),7659,12,1566.8
1,3172202,Wenceslau Braz (MG),2552,4,1567.4
1,2932002,Uauá (BA),24240,38,1567.7
1,5221908,Varjão (GO),3827,6,1567.8
1,4308607,Garibaldi (RS),35070,55,1568.3
1,4123808,Santa Izabel do Oeste (PR),14659,23,1569.0
1,1600808,Vitória do Jari (AP),15931,25,1569.3
1,5103379,Cotriguaçu (MT),19750,31,1569.6
1,4312385,Monte Belo do Sul (RS),2548,4,1569.9
1,1506104,Primavera (PA),10825,17,1570.4
1,5005004,Jardim (MS),26097,41,1571.1
1,2307007,Jaguaruana (CE),33705,53,1572.5
1,4107108,Diamante do Norte (PR),5087,8,1572.6
1,4121257,Ramilândia (PR),4451,7,1572.7
1,5101704,Barra do Bugres (MT),34966,55,1573.0
1,4311007,Jaguarão (RS),26680,42,1574.2
1,2307635,Madalena (CE),19691,31,1574.3
1,3131604,Iraí de Minas (MG),6987,11,1574.4
1,2203503,Elesbão Veloso (PI),14602,23,1575.1
1,1300631,Beruri (AM),19679,31,1575.3
1,4212908,Pinhalzinho (SC),20313,32,1575.3
1,3514908,Elias Fausto (SP),17772,28,1575.5
1,2414100,Tenente Ananias (RN),10786,17,1576.1
1,2605004,Cupira (PE),24107,38,1576.3
1,3116001,Chalé (MG),5704,9,1577.8
1,4303202,Cacique Doble (RS),5065,8,1579.5
1,2209500,Santo Inácio do Piauí (PI),3798,6,1579.8
1,2311504,Quixeré (CE),22149,35,1580.2
1,2509206,Massaranduba (PB),13918,22,1580.7
1,2605400,Feira Nova (PE),22131,35,1581.5
1,2919959,Maetinga (BA),3161,5,1581.8
1,3205069,Venda Nova do Imigrante (ES),25277,40,1582.5
1,4210035,Luzerna (SC),5685,9,1583.1
1,2205706,Luís Correia (PI),30311,48,1583.6
1,3555356,Ubarana (SP),6309,10,1585.0
1,3124500,Estiva (MG),11354,18,1585.3
1,3151503,Piumhi (MG),34691,55,1585.4
1,4205209,Erval Velho (SC),4412,7,1586.6
1,4314704,Planalto (RS),10084,16,1586.7
1,3127354,Glaucilândia (MG),3150,5,1587.3
1,4215695,Santiago do Sul (SC),1260,2,1587.3
1,2500502,Alagoinha (PB),14489,23,1587.4
1,3553005,Taguaí (SP),13859,22,1587.4
1,2607307,Ipubi (PE),30854,49,1588.1
1,3145802,Onça de Pitangui (MG),3148,5,1588.3
1,3544509,Rubinéia (SP),3148,5,1588.3
1,3553104,Taiaçu (SP),6295,10,1588.6
1,4206009,Governador Celso Ramos (SC),14471,23,1589.4
1,5200159,Adelândia (GO),2516,4,1589.8
1,4128401,Uraí (PR),11314,18,1590.9
1,2204659,Ilha Grande (PI),9426,15,1591.3
1,3532157,Nantes (SP),3141,5,1591.8
1,4309506,Guarani das Missões (RS),7537,12,1592.1
1,5214861,Nova Glória (GO),8164,13,1592.4
1,4117271,Nova Tebas (PR),5649,9,1593.2
1,1303205,Novo Airão (AM),19454,31,1593.5
1,2705507,Murici (AL),28236,45,1593.7
1,4211405,Nova Erechim (SC),5019,8,1593.9
1,4117701,Palmeira (PR),33877,54,1594.0
1,3509908,Cananéia (SP),12540,20,1594.9
1,4216008,São Carlos (SC),11281,18,1595.6
1,4323754,Vitória das Missões (RS),3133,5,1595.9
1,2303006,Caridade (CE),22547,36,1596.7
1,3500303,Aguaí (SP),36305,58,1597.6
1,2804508,Nossa Senhora da Glória (SE),36924,59,1597.9
1,3544905,Sales Oliveira (SP),11890,19,1598.0
1,2302057,Barroquinha (CE),15017,24,1598.2
1,3554706,Torrinha (SP),10010,16,1598.4
1,3544400,Rubiácea (SP),3128,5,1598.5
1,3546702,Santa Gertrudes (SP),26898,43,1598.6
1,4124608,São Carlos do Ivaí (PR),6878,11,1599.3
1,3553955,Tarumã (SP),15000,24,1600.0
1,4106456,Coronel Domingos Soares (PR),7497,12,1600.6
1,3105400,Barão de Cocais (MG),32485,52,1600.7
1,5220009,São João d'Aliança (GO),13740,22,1601.2
1,2915304,Itagimirim (BA),6869,11,1601.4
1,1303908,São Paulo de Olivença (AM),39299,63,1603.1
1,3528304,Magda (SP),3119,5,1603.1
1,3156304,Rodeiro (MG),8109,13,1603.2
1,3302254,Itatiaia (RJ),31805,51,1603.5
1,4319802,São Vicente do Sul (RS),8721,14,1605.3
1,1303007,Nhamundá (AM),21173,34,1605.8
1,3203403,Mimoso do Sul (ES),26153,42,1605.9
1,3523305,Itariri (SP),17436,28,1605.9
1,4323408,Vila Maria (RS),4358,7,1606.2
1,3541307,Presidente Epitácio (SP),44200,71,1606.3
1,4115358,Maripá (PR),5603,9,1606.3
1,3107802,Bom Jesus do Galho (MG),14935,24,1607.0
1,3116605,Cláudio (MG),28617,46,1607.4
1,2205805,Luzilândia (PI),25486,41,1608.7
1,3125606,Felisburgo (MG),7457,12,1609.2
1,2402303,Caraúbas (RN),20493,33,1610.3
1,3557204,Chavantes (SP),12418,20,1610.6
1,4120705,Quatiguá (PR),7449,12,1611.0
1,2931707,Terra Nova (BA),13033,21,1611.3
1,3302809,Mendes (RJ),18614,30,1611.7
1,3107901,Bom Repouso (MG),10547,17,1611.8
1,5100359,Alto Boa Vista (MT),6822,11,1612.4
1,4320354,Sentinela do Sul (RS),5581,9,1612.6
1,3510807,Casa Branca (SP),30380,49,1612.9
1,2405702,Jardim do Seridó (RN),12396,20,1613.4
1,4106209,Contenda (PR),18584,30,1614.3
1,2611533,Quixaba (PE),6813,11,1614.6
1,2607703,Itapetim (PE),13616,22,1615.7
1,3300159,Aperibé (RJ),11759,19,1615.8
1,2511202,Pedras de Fogo (PB),28458,46,1616.4
1,1721208,Tocantinópolis (TO),22870,37,1617.8
1,2310308,Parambu (CE),31521,51,1618.0
1,3506409,Bilac (SP),8034,13,1618.1
1,2204501,Guadalupe (PI),10499,17,1619.2
1,4300646,Ametista do Sul (RS),7409,12,1619.7
1,3535002,Palestina (SP),12957,21,1620.7
1,2912806,Ibirapuã (BA),8637,14,1620.9
1,2802304,Frei Paulo (SE),15421,25,1621.2
1,4125308,São Jorge do Ivaí (PR),5551,9,1621.3
1,2105153,Igarapé do Meio (MA),14177,23,1622.3
1,4315313,Quatro Irmãos (RS),1849,3,1622.5
1,1714203,Natividade (TO),9244,15,1622.7
1,4116703,Nova Aurora (PR),10472,17,1623.4
1,3127503,Gonzaga (MG),6158,10,1623.9
1,3155504,Rio Paranaíba (MG),12313,20,1624.3
1,4312302,Miraguaí (RS),4925,8,1624.4
1,3304110,Porto Real (RJ),19683,32,1625.8
1,5002951,Chapadão do Sul (MS),25218,41,1625.8
1,4304200,Candelária (RS),31365,51,1626.0
1,3201803,Divino de São Lourenço (ES),4304,7,1626.4
1,5204003,Cabeceiras (GO),7993,13,1626.4
1,3529807,Mineiros do Tietê (SP),12908,21,1626.9
1,3545506,Sandovalina (SP),4302,7,1627.2
1,1302405,Lábrea (AM),46069,75,1628.0
1,2516003,Solânea (PB),26407,43,1628.4
1,2209906,São João da Serra (PI),6139,10,1628.9
1,4114500,Manoel Ribas (PR),13502,22,1629.4
1,4101655,Arapuã (PR),3068,5,1629.7
1,4104105,Campo do Tenente (PR),7971,13,1630.9
1,3514957,Embaúba (SP),2452,4,1631.3
1,4321402,Tenente Portela (RS),13485,22,1631.4
1,5108956,Nova Monte Verde (MT),9178,15,1634.3
1,3164407,São Sebastião da Bela Vista (MG),5504,9,1635.2
1,4126272,Saudade do Iguaçu (PR),5500,9,1636.4
1,1703701,Brejinho de Nazaré (TO),5497,9,1637.3
1,4322806,Veranópolis (RS),26241,43,1638.7
1,1200302,Feijó (AC),34780,57,1638.9
1,3516002,Flórida Paulista (SP),14640,24,1639.3
1,2309300,Nova Russas (CE),32328,53,1639.4
1,4213807,Praia Grande (SC),7319,12,1639.6
1,1702901,Axixá do Tocantins (TO),9756,16,1640.0
1,3163003,São José da Safira (MG),4268,7,1640.1
1,3532827,Nova Campina (SP),9755,16,1640.2
1,4106308,Corbélia (PR),17071,28,1640.2
1,3170503,Urucânia (MG),10358,17,1641.2
1,3528809,Maracaí (SP),14002,23,1642.6
1,2803609,Laranjeiras (SE),29826,49,1642.9
1,1716653,Pequizeiro (TO),5477,9,1643.2
1,2613404,São José da Coroa Grande (PE),21298,35,1643.3
1,3140506,Martinho Campos (MG),13388,22,1643.3
1,2110237,Santana do Maranhão (MA),13386,22,1643.5
1,3517208,Guaiçara (SP),12168,20,1643.7
1,3150901,Piranguçu (MG),5472,9,1644.7
1,4115804,Medianeira (PR),46198,76,1645.1
1,4106571,Cruzeiro do Iguaçu (PR),4252,7,1646.3
1,2900900,Almadina (BA),5464,9,1647.1
1,3538907,Pirajuí (SP),25492,42,1647.6
1,5208806,Goianira (GO),44289,73,1648.3
1,4217154,São Miguel da Boa Vista (SC),1820,3,1648.4
1,5203559,Bonfinópolis (GO),9706,16,1648.5
1,3551207,Sarutaiá (SP),3638,6,1649.3
1,2113009,Vitorino Freire (MA),31523,52,1649.6
1,4314159,Paverama (RS),8487,14,1649.6
1,4308300,Fontoura Xavier (RS),10304,17,1649.8
1,2707800,Roteiro (AL),6664,11,1650.7
1,2607802,Itaquitinga (PE),16955,28,1651.4
1,4200309,Agronômica (SC),5448,9,1652.0
1,3171154,Vermelho Novo (MG),4839,8,1653.2
1,3204252,Ponto Belo (ES),7863,13,1653.3
1,3120706,Cruzeiro da Fortaleza (MG),3626,6,1654.7
1,4121406,Realeza (PR),16922,28,1654.7
1,5007307,Rio Negro (MS),4831,8,1656.0
1,4317806,Santo Augusto (RS),13885,23,1656.5
1,2301505,Arneiroz (CE),7840,13,1658.2
1,3156601,Rubim (MG),10241,17,1660.0
1,3163409,São José do Goiabal (MG),5420,9,1660.5
1,2200459,Alvorada do Gurguéia (PI),5419,9,1660.8
1,5221700,Uruana (GO),13843,23,1661.5
1,2920403,Manoel Vitorino (BA),13240,22,1661.6
1,3133303,Itaobim (MG),21062,35,1661.8
1,4320503,Sertão (RS),5415,9,1662.0
1,2507309,Jacaraú (PB),14431,24,1663.1
1,4118006,Paraíso do Norte (PR),13830,23,1663.1
1,2203305,Demerval Lobão (PI),13817,23,1664.6
1,1100346,Alvorada D'Oeste (RO),14411,24,1665.4
1,3141108,Matozinhos (MG),37820,63,1665.8
1,5218706,Rianápolis (GO),4801,8,1666.3
1,2928059,Santa Luzia (BA),12597,21,1667.1
1,4105003,Catanduvas (PR),10189,17,1668.5
1,2311355,Quixelô (CE),16178,27,1668.9
1,1504604,Mocajuba (PA),31136,52,1670.1
1,2806404,Santana do São Francisco (SE),7780,13,1671.0
1,3104106,Arceburgo (MG),10772,18,1671.0
1,3135902,Jesuânia (MG),4787,8,1671.2
1,4120903,Quedas do Iguaçu (PR),34103,57,1671.4
1,5211305,Itarumã (GO),7178,12,1671.8
1,5007976,Taquarussu (MS),3588,6,1672.2
1,2308351,Milhã (CE),13155,22,1672.4
1,4107306,Doutor Camargo (PR),5979,10,1672.5
1,3513850,Dirce Reis (SP),1793,3,1673.2
1,3117900,Congonhal (MG),11950,20,1673.6
1,3155702,Rio Piracicaba (MG),14339,24,1673.8
1,2513901,São Bento (PB),34031,57,1674.9
1,1200807,Porto Acre (AC),18504,31,1675.3
1,2801405,Carira (SE),22082,37,1675.6
1,4111803,Jacarezinho (PR),39378,66,1676.1
1,2410702,Riacho da Cruz (RN),3579,6,1676.4
1,3536604,Paulo de Faria (SP),8945,15,1676.9
1,4126652,Sulina (PR),2981,5,1677.3
1,4207205,Imaruí (SC),10135,17,1677.4
1,2800670,Boquim (SE),26816,45,1678.1
1,3304128,Quatis (RJ),14302,24,1678.1
1,1504752,Mojuí dos Campos (PA),16084,27,1678.7
1,2306009,Iracema (CE),14297,24,1678.7
1,4200408,Água Doce (SC),7145,12,1679.5
1,4300307,Alecrim (RS),5950,10,1680.7
1,3157401,Santa Cruz do Escalvado (MG),4758,8,1681.4
1,3532058,Motuca (SP),4758,8,1681.4
1,2930774,Sobradinho (BA),23191,39,1681.7
1,4301008,Arroio do Meio (RS),20805,35,1682.3
1,3118502,Consolação (MG),1783,3,1682.6
1,2201101,Avelino Lopes (PI),11289,19,1683.1
1,3165909,Senador Modestino Gonçalves (MG),4156,7,1684.3
1,3526209,Juquitiba (SP),31444,53,1685.5
1,3501301,Álvares Machado (SP),24915,42,1685.7
1,4303400,Caiçara (RS),4743,8,1686.7
1,4213005,Pinheiro Preto (SC),3555,6,1687.8
1,4306304,David Canabarro (RS),4740,8,1687.8
1,5211602,Ivolândia (GO),2370,4,1687.8
1,3134608,Jaboticatubas (MG),20143,34,1687.9
1,3508801,Cafelândia (SP),17767,30,1688.5
1,5212600,Mairipotaba (GO),2368,4,1689.2
1,3539707,Platina (SP),3550,6,1690.1
1,5204409,Caiapônia (GO),18913,32,1692.0
1,3500709,Agudos (SP),37214,63,1692.9
1,2911006,Floresta Azul (BA),10629,18,1693.5
1,1100296,Santa Luzia D'Oeste (RO),6495,11,1693.6
1,2313104,Tabuleiro do Norte (CE),30697,52,1694.0
1,5006408,Pedro Gomes (MS),7674,13,1694.0
1,4106852,Cruzmaltina (PR),2950,5,1694.9
1,4218202,Timbó (SC),44238,75,1695.4
1,3511508,Cerquilho (SP),48949,83,1695.6
1,4211892,Painel (SC),2359,4,1695.6
1,4215406,Salto Veloso (SC),4718,8,1695.6
1,4125753,São Pedro do Iguaçu (PR),5897,10,1695.8
1,1502905,Curuçá (PA),40066,68,1697.2
1,3524501,Jaci (SP),7067,12,1698.0
1,4115754,Mauá da Serra (PR),10601,18,1698.0
1,2411502,Santo Antônio (RN),24136,41,1698.7
1,4123501,Santa Helena (PR),26490,45,1698.8
1,1100098,Espigão D'Oeste (RO),32374,55,1698.9
1,2205607,Landri Sales (PI),5295,9,1699.7
1,4306908,Encruzilhada do Sul (RS),25877,44,1700.4
1,3526100,Juquiá (SP),18812,32,1701.0
1,1101401,Monte Negro (RO),15852,27,1703.3
1,5221551,Turvelândia (GO),5281,9,1704.2
1,2807105,Simão Dias (SE),40484,69,1704.4
1,3133709,Itatiaiuçu (MG),11146,19,1704.6
1,2200509,Amarante (PI),17598,30,1704.7
1,2804300,Muribeca (SE),7625,13,1704.9
1,4103008,Boa Esperança (PR),4105,7,1705.2
1,1507961,Terra Alta (PA),11720,20,1706.5
1,4103206,Bom Sucesso (PR),7032,12,1706.5
1,3137700,Lajinha (MG),19923,34,1706.6
1,3541604,Promissão (SP),40432,69,1706.6
1,5214879,Nova Iguaçu de Goiás (GO),2929,5,1707.1
1,2512101,Pombal (PB),32801,56,1707.3
1,3147303,Paraisópolis (MG),21083,36,1707.5
1,4208104,Itaiópolis (SC),21669,37,1707.5
1,4101150,Ângulo (PR),2928,5,1707.7
1,3551306,Sebastianópolis do Sul (SP),3513,6,1707.9
1,3541059,Pratânia (SP),5261,9,1710.7
1,4322376,Unistalda (RS),2338,4,1710.9
1,2210953,Tamboril do Piauí (PI),2919,5,1712.9
1,3537404,Pereira Barreto (SP),25669,44,1714.1
1,5221452,Trombas (GO),3500,6,1714.3
1,3155306,Rio Manso (MG),5832,10,1714.7
1,4322525,Vale Verde (RS),3497,6,1715.8
1,3519907,Iepê (SP),8159,14,1715.9
1,4112207,Janiópolis (PR),5245,9,1715.9
1,4306601,Dom Pedrito (RS),38461,66,1716.0
1,5215207,Novo Brasil (GO),2913,5,1716.4
1,2509800,Mulungu (PB),9902,17,1716.8
1,5103809,Figueirópolis D'Oeste (MT),3494,6,1717.2
1,2803203,Itaporanga d'Ajuda (SE),34356,59,1717.3
1,3162104,São Gotardo (MG),35469,61,1719.8
1,5106216,Nova Canaã do Norte (MT),12787,22,1720.5
