tipo,codigo,nome,populacao,obitos,obitos/habitante
1,4308078,Fazenda Vilanova (RS),4533,7,1544.2
1,3128105,Guapé (MG),14245,22,1544.4
1,3501004,Altinópolis (SP),16184,25,1544.7
1,4302378,Bom Progresso (RS),1942,3,1544.8
1,3201605,Conceição da Barra (ES),31063,48,1545.2
1,1712504,Marianópolis do Tocantins (TO),5175,8,1545.9
1,1101484,São Felipe D'Oeste (RO),5172,8,1546.8
1,3123106,Dores de Guanhães (MG),5169,8,1547.7
1,2918357,João Dourado (BA),25188,39,1548.4
1,3138302,Leandro Ferreira (MG),3229,5,1548.5
1,1703883,Carmolândia (TO),2580,4,1550.4
1,3500501,Águas de Lindóia (SP),18705,29,1550.4
1,2916609,Itapitanga (BA),10313,16,1551.4
1,1701903,Araguacema (TO),7086,11,1552.4
1,3527702,Luiziânia (SP),5790,9,1554.4
1,2310308,Parambu (CE),31521,49,1554.5
1,4303608,Cambará do Sul (RS),6431,10,1555.0
1,3119807,Córrego Danta (MG),3215,5,1555.2
1,3136009,Joaíma (MG),15432,24,1555.2
1,3515129,Emilianópolis (SP),3214,5,1555.7
1,4114351,Manfrinópolis (PR),2571,4,1555.8
1,1100700,Campo Novo de Rondônia (RO),14139,22,1556.0
1,2412559,São Miguel do Gostoso (RN),10282,16,1556.1
1,4305207,Cerro Largo (RS),14133,22,1556.6
1,2500775,Aparecida (PB),8347,13,1557.4
1,4219176,Vargem Bonita (SC),4492,7,1558.3
1,5106174,Nova Nazaré (MT),3849,6,1558.8
1,1301654,Guajará (AM),16678,26,1558.9
1,2500908,Arara (PB),13470,21,1559.0
1,3119104,Corinto (MG),23731,37,1559.1
1,2805505,Poço Verde (SE),23728,37,1559.3
1,2201945,Boqueirão do Piauí (PI),6407,10,1560.8
1,2504850,Coxixola (PB),1921,3,1561.7
1,2616506,Xexéu (PE),14725,23,1562.0
1,3200201,Alegre (ES),30084,47,1562.3
1,5213004,Maurilândia (GO),14080,22,1562.5
1,1400027,Amajari (RR),12796,20,1563.0
1,1701309,Aragominas (TO),5758,9,1563.0
1,3527405,Lucélia (SP),21747,34,1563.4
1,1100452,Buritis (RO),39654,62,1563.5
1,2203859,Floresta do Piauí (PI),2558,4,1563.7
1,4314035,Pareci Novo (RS),3837,6,1563.7
1,3155405,Rio Novo (MG),8949,14,1564.4
1,5104526,Ipiranga do Norte (MT),7667,12,1565.1
1,4125001,São João do Ivaí (PR),10219,16,1565.7
1,3156908,Sacramento (MG),26185,41,1565.8
1,3172202,Wenceslau Braz (MG),2552,4,1567.4
1,3554508,Tietê (SP),42076,66,1568.6
1,2312700,Senador Pompeu (CE),25496,40,1568.9
1,3508405,Cabreúva (SP),49707,78,1569.2
1,4312385,Monte Belo do Sul (RS),2548,4,1569.9
1,2307403,Jucás (CE),24833,39,1570.5
1,2503506,Cacimba de Dentro (PB),17187,27,1571.0
1,4211108,Monte Castelo (SC),8275,13,1571.0
1,1711902,Lagoa da Confusão (TO),13357,21,1572.2
1,3123502,Douradoquara (MG),1908,3,1572.3
1,4107108,Diamante do Norte (PR),5087,8,1572.6
1,3202256,Governador Lindenberg (ES),12709,20,1573.7
1,5205471,Chapadão do Céu (GO),10167,16,1573.7
1,5101902,Brasnorte (MT),19695,31,1574.0
1,3131604,Iraí de Minas (MG),6987,11,1574.4
1,2203503,Elesbão Veloso (PI),14602,23,1575.1
1,1300631,Beruri (AM),19679,31,1575.3
1,4212908,Pinhalzinho (SC),20313,32,1575.3
1,3514908,Elias Fausto (SP),17772,28,1575.5
1,3146008,Ouro Fino (MG),33639,53,1575.6
1,5006903,Porto Murtinho (MS),17131,27,1576.1
1,4314027,Paraíso do Sul (RS),7611,12,1576.7
1,3538808,Piraju (SP),29806,47,1576.9
1,2600401,Água Preta (PE),36771,58,1577.3
1,3541653,Quadra (SP),3804,6,1577.3
1,4103602,Cambará (PR),25360,40,1577.3
1,3116001,Chalé (MG),5704,9,1577.8
1,2306801,Jaguaribara (CE),11401,18,1578.8
1,5103106,Cocalinho (MT),5700,9,1578.9
1,2209500,Santo Inácio do Piauí (PI),3798,6,1579.8
1,3136306,João Pinheiro (MG),47452,75,1580.5
1,4315354,Quinze de Novembro (RS),3796,6,1580.6
1,2500601,Alhandra (PB),19588,31,1582.6
1,2600104,Afogados da Ingazeira (PE),37259,59,1583.5
1,5203401,Bom Jardim de Goiás (GO),8841,14,1583.5
1,4206504,Guaramirim (SC),44819,71,1584.1
1,3303856,Paty do Alferes (RJ),27769,44,1584.5
1,3124500,Estiva (MG),11354,18,1585.3
1,3521804,Itaí (SP),27125,43,1585.3
1,3105905,Barroso (MG),20810,33,1585.8
1,4205209,Erval Velho (SC),4412,7,1586.6
1,4314704,Planalto (RS),10084,16,1586.7
1,4215695,Santiago do Sul (SC),1260,2,1587.3
1,2500502,Alagoinha (PB),14489,23,1587.4
1,3304755,São Francisco de Itabapoana (RJ),42205,67,1587.5
1,1507003,Santo Antônio do Tauá (PA),31482,50,1588.2
1,3145802,Onça de Pitangui (MG),3148,5,1588.3
1,3544509,Rubinéia (SP),3148,5,1588.3
1,3553104,Taiaçu (SP),6295,10,1588.6
1,3149606,Pequi (MG),4406,7,1588.7
1,2105989,Lajeado Novo (MA),7550,12,1589.4
1,4206009,Governador Celso Ramos (SC),14471,23,1589.4
1,5200159,Adelândia (GO),2516,4,1589.8
1,2301802,Baixio (CE),6288,10,1590.3
1,3532157,Nantes (SP),3141,5,1591.8
1,4309506,Guarani das Missões (RS),7537,12,1592.1
1,3101631,Alfredo Vasconcelos (MG),6907,11,1592.6
1,4108601,Goioerê (PR),28884,46,1592.6
1,2203404,Dom Expedito Lopes (PI),6904,11,1593.3
1,2207009,Oeiras (PI),37029,59,1593.3
1,1303205,Novo Airão (AM),19454,31,1593.5
1,4211405,Nova Erechim (SC),5019,8,1593.9
1,4206306,Guabiruba (SC),23832,38,1594.5
1,3160959,São Domingos das Dores (MG),5644,9,1594.6
1,3509908,Cananéia (SP),12540,20,1594.9
1,3521705,Itaberá (SP),17556,28,1594.9
1,4216008,São Carlos (SC),11281,18,1595.6
1,5219902,São Francisco de Goiás (GO),6264,10,1596.4
1,3131109,Inimutaba (MG),7515,12,1596.8
1,2302057,Barroquinha (CE),15017,24,1598.2
1,3554706,Torrinha (SP),10010,16,1598.4
1,3544400,Rubiácea (SP),3128,5,1598.5
1,4101606,Arapoti (PR),28115,45,1600.6
1,5220009,São João d'Aliança (GO),13740,22,1601.2
1,3114501,Carmópolis de Minas (MG),19355,31,1601.7
1,3528304,Magda (SP),3119,5,1603.1
1,3156304,Rodeiro (MG),8109,13,1603.2
1,4320701,Sobradinho (RS),14967,24,1603.5
1,1100601,Cacaulândia (RO),6230,10,1605.1
1,5108006,Tapurah (MT),13705,22,1605.3
1,1300839,Caapiranga (AM),13081,21,1605.4
1,3168408,Tarumirim (MG),14326,23,1605.5
1,1303007,Nhamundá (AM),21173,34,1605.8
1,4323408,Vila Maria (RS),4358,7,1606.2
1,3122108,Divino das Laranjeiras (MG),4979,8,1606.7
1,2300150,Acarape (CE),14929,24,1607.6
1,2309300,Nova Russas (CE),32328,52,1608.5
1,5107354,São José do Xingu (MT),5595,9,1608.6
1,4319604,São Sepé (RS),23621,38,1608.7
1,3125606,Felisburgo (MG),7457,12,1609.2
1,2931707,Terra Nova (BA),13033,21,1611.3
1,4124707,São Jerônimo da Serra (PR),11170,18,1611.5
1,2919926,Madre de Deus (BA),21093,34,1611.9
1,4207403,Imbuia (SC),6197,10,1613.7
1,3100906,Águas Formosas (MG),19207,31,1614.0
1,2611533,Quixaba (PE),6813,11,1614.6
1,3505609,Barrinha (SP),32812,53,1615.3
1,3506409,Bilac (SP),8034,13,1618.1
1,2504801,Coremas (PB),15445,25,1618.6
1,2204501,Guadalupe (PI),10499,17,1619.2
1,3534906,Pacaembu (SP),14197,23,1620.1
1,3110905,Campanha (MG),16665,27,1620.2
1,1716505,Pedro Afonso (TO),13578,22,1620.3
1,5103379,Cotriguaçu (MT),19750,32,1620.3
1,2607307,Ipubi (PE),30854,50,1620.5
1,3515400,Fartura (SP),16036,26,1621.4
1,3519105,Iacanga (SP),11710,19,1622.5
1,4315313,Quatro Irmãos (RS),1849,3,1622.5
1,5107875,Sapezal (MT),25881,42,1622.8
1,3546009,Santa Branca (SP),14788,24,1622.9
1,4116703,Nova Aurora (PR),10472,17,1623.4
1,3127503,Gonzaga (MG),6158,10,1623.9
1,4308102,Feliz (RS),13547,22,1624.0
1,2610509,Passira (PE),28933,47,1624.4
1,2308609,Monsenhor Tabosa (CE),17234,28,1624.7
1,5003454,Deodápolis (MS),12924,21,1624.9
1,4308607,Garibaldi (RS),35070,57,1625.3
1,4217758,Sul Brasil (SC),2461,4,1625.4
1,3304110,Porto Real (RJ),19683,32,1625.8
1,2308104,Mauriti (CE),47962,78,1626.3
1,4308201,Flores da Cunha (RS),30745,50,1626.3
1,3201803,Divino de São Lourenço (ES),4304,7,1626.4
1,3529807,Mineiros do Tietê (SP),12908,21,1626.9
1,5102603,Campinápolis (MT),15980,26,1627.0
1,3157336,Santa Cruz de Minas (MG),8604,14,1627.2
1,3545506,Sandovalina (SP),4302,7,1627.2
1,2516003,Solânea (PB),26407,43,1628.4
1,1303908,São Paulo de Olivença (AM),39299,64,1628.5
1,2705507,Murici (AL),28236,46,1629.1
1,3203601,Mucurici (ES),5524,9,1629.3
1,4101655,Arapuã (PR),3068,5,1629.7
1,3523008,Itapura (SP),4906,8,1630.7
1,3525201,Jarinu (SP),30044,49,1630.9
1,4104105,Campo do Tenente (PR),7971,13,1630.9
1,3514957,Embaúba (SP),2452,4,1631.3
1,2205508,José de Freitas (PI),39208,64,1632.3
1,3146750,Palmópolis (MG),5507,9,1634.3
1,4127908,Tuneiras do Oeste (PR),8566,14,1634.4
1,5101605,Barão de Melgaço (MT),8564,14,1634.8
1,3164407,São Sebastião da Bela Vista (MG),5504,9,1635.2
1,3133204,Itanhomi (MG),12228,20,1635.6
1,5007505,Rochedo (MS),5499,9,1636.7
1,1507409,São Francisco do Pará (PA),15882,26,1637.1
1,3118700,Coqueiral (MG),9159,15,1637.7
1,2110906,São Francisco do Maranhão (MA),12210,20,1638.0
1,3532827,Nova Campina (SP),9755,16,1640.2
1,4201273,Arabutã (SC),4267,7,1640.5
1,3535507,Paraguaçu Paulista (SP),45703,75,1641.0
1,3104809,Augusto de Lima (MG),4869,8,1643.0
1,3151503,Piumhi (MG),34691,57,1643.1
1,1716653,Pequizeiro (TO),5477,9,1643.2
1,3123304,Dores do Turvo (MG),4259,7,1643.6
1,3517208,Guaiçara (SP),12168,20,1643.7
1,4303707,Campina das Missões (RS),5474,9,1644.1
1,3150901,Piranguçu (MG),5472,9,1644.7
1,4315503,Restinga Sêca (RS),15789,26,1646.7
1,4121703,Reserva (PR),26715,44,1647.0
1,2900900,Almadina (BA),5464,9,1647.1
1,5005004,Jardim (MS),26097,43,1647.7
1,4217154,São Miguel da Boa Vista (SC),1820,3,1648.4
1,3114402,Carmo do Rio Claro (MG),21225,35,1649.0
1,5201801,Aragoiânia (GO),10308,17,1649.2
1,3551207,Sarutaiá (SP),3638,6,1649.3
1,4126504,Sertanópolis (PR),16369,27,1649.5
1,4308300,Fontoura Xavier (RS),10304,17,1649.8
1,3539905,Poloni (SP),6059,10,1650.4
1,3201704,Conceição do Castelo (ES),12723,21,1650.6
1,2707800,Roteiro (AL),6664,11,1650.7
1,5213087,Minaçu (GO),29070,48,1651.2
1,2804508,Nossa Senhora da Glória (SE),36924,61,1652.0
1,2804607,Nossa Senhora das Dores (SE),26629,44,1652.3
1,3523602,Itirapina (SP),18157,30,1652.3
1,2509206,Massaranduba (PB),13918,23,1652.5
1,3171154,Vermelho Novo (MG),4839,8,1653.2
1,3204252,Ponto Belo (ES),7863,13,1653.3
1,3120706,Cruzeiro da Fortaleza (MG),3626,6,1654.7
1,4121406,Realeza (PR),16922,28,1654.7
1,3550407,São Pedro (SP),35653,59,1654.8
1,3503703,Ariranha (SP),9668,16,1654.9
1,5007307,Rio Negro (MS),4831,8,1656.0
1,4317806,Santo Augusto (RS),13885,23,1656.5
1,4200200,Agrolândia (SC),10864,18,1656.8
1,5101704,Barra do Bugres (MT),34966,58,1658.8
1,2605004,Cupira (PE),24107,40,1659.3
1,3553005,Taguaí (SP),13859,23,1659.6
1,3163409,São José do Goiabal (MG),5420,9,1660.5
1,2200459,Alvorada do Gurguéia (PI),5419,9,1660.8
1,3152709,Prados (MG),9031,15,1660.9
1,3133303,Itaobim (MG),21062,35,1661.8
1,4320503,Sertão (RS),5415,9,1662.0
1,3154408,Ressaquinha (MG),4808,8,1663.9
1,3504305,Avaí (SP),5403,9,1665.7
1,5218706,Rianápolis (GO),4801,8,1666.3
1,2311108,Porteiras (CE),14996,25,1667.1
1,2928059,Santa Luzia (BA),12597,21,1667.1
1,2311355,Quixelô (CE),16178,27,1668.9
1,4117800,Palmital (PR),13172,22,1670.2
1,5001003,Aparecida do Taboado (MS),25745,43,1670.2
1,4322202,Tupanciretã (RS),23948,40,1670.3
1,2311504,Quixeré (CE),22149,37,1670.5
1,3143005,Monte Belo (MG),13166,22,1671.0
1,3135902,Jesuânia (MG),4787,8,1671.2
1,1302405,Lábrea (AM),46069,77,1671.4
1,2605400,Feira Nova (PE),22131,37,1671.9
1,2205409,Joaquim Pires (PI),14354,24,1672.0
1,4108205,Formosa do Oeste (PR),6578,11,1672.2
1,5007976,Taquarussu (MS),3588,6,1672.2
1,2308351,Milhã (CE),13155,22,1672.4
1,4107306,Doutor Camargo (PR),5979,10,1672.5
1,3130101,Igarapé (MG),43045,72,1672.7
1,3513850,Dirce Reis (SP),1793,3,1673.2
1,3117900,Congonhal (MG),11950,20,1673.6
1,3122900,Dona Eusébia (MG),6572,11,1673.8
1,3155702,Rio Piracicaba (MG),14339,24,1673.8
1,2513901,São Bento (PB),34031,57,1674.9
1,2307635,Madalena (CE),19691,33,1675.9
1,2410702,Riacho da Cruz (RN),3579,6,1676.4
1,4322806,Veranópolis (RS),26241,44,1676.8
1,3129202,Heliodora (MG),6558,11,1677.3
1,4126652,Sulina (PR),2981,5,1677.3
1,4207205,Imaruí (SC),10135,17,1677.4
1,4128401,Uraí (PR),11314,19,1679.3
1,3157401,Santa Cruz do Escalvado (MG),4758,8,1681.4
1,3532058,Motuca (SP),4758,8,1681.4
1,3203403,Mimoso do Sul (ES),26153,44,1682.4
1,2205706,Luís Correia (PI),30311,51,1682.6
1,3118502,Consolação (MG),1783,3,1682.6
1,2201101,Avelino Lopes (PI),11289,19,1683.1
1,2932507,Una (BA),19002,32,1684.0
1,3165909,Senador Modestino Gonçalves (MG),4156,7,1684.3
1,4206405,Guaraciaba (SC),10090,17,1684.8
1,4303400,Caiçara (RS),4743,8,1686.7
1,4311007,Jaguarão (RS),26680,45,1686.7
1,3538907,Pirajuí (SP),25492,43,1686.8
1,4213005,Pinheiro Preto (SC),3555,6,1687.8
1,4306304,David Canabarro (RS),4740,8,1687.8
1,5211602,Ivolândia (GO),2370,4,1687.8
1,3508801,Cafelândia (SP),17767,30,1688.5
1,1703057,Bandeirantes do Tocantins (TO),3553,6,1688.7
1,2607703,Itapetim (PE),13616,23,1689.2
1,5212600,Mairipotaba (GO),2368,4,1689.2
1,2613404,São José da Coroa Grande (PE),21298,36,1690.3
1,2307007,Jaguaruana (CE),33705,57,1691.1
1,2932002,Uauá (BA),24240,41,1691.4
1,2307106,Jardim (CE),27174,46,1692.8
1,2911006,Floresta Azul (BA),10629,18,1693.5
1,5006408,Pedro Gomes (MS),7674,13,1694.0
1,2405702,Jardim do Seridó (RN),12396,21,1694.1
1,1600808,Vitória do Jari (AP),15931,27,1694.8
1,4106852,Cruzmaltina (PR),2950,5,1694.9
1,4211892,Painel (SC),2359,4,1695.6
1,4215406,Salto Veloso (SC),4718,8,1695.6
1,1200302,Feijó (AC),34780,59,1696.4
1,4127205,Terra Boa (PR),17094,29,1696.5
1,4319372,São Pedro do Butiá (RS),2947,5,1696.6
1,4115754,Mauá da Serra (PR),10601,18,1698.0
1,2205607,Landri Sales (PI),5295,9,1699.7
1,5221007,Taquaral de Goiás (GO),3529,6,1700.2
1,4320909,Tapejara (RS),24111,41,1700.5
1,4120903,Quedas do Iguaçu (PR),34103,58,1700.7
1,3205069,Venda Nova do Imigrante (ES),25277,43,1701.2
1,3164308,São Roque de Minas (MG),7051,12,1701.9
1,4114500,Manoel Ribas (PR),13502,23,1703.5
1,2202539,Caraúbas do Piauí (PI),5868,10,1704.2
1,5221551,Turvelândia (GO),5281,9,1704.2
1,2103752,Davinópolis (MA),12908,22,1704.4
1,2804300,Muribeca (SE),7625,13,1704.9
1,4311254,Lagoão (RS),6452,11,1704.9
1,4123808,Santa Izabel do Oeste (PR),14659,25,1705.4
1,4321402,Tenente Portela (RS),13485,23,1705.6
1,2516904,Uiraúna (PB),15242,26,1705.8
1,1507961,Terra Alta (PA),11720,20,1706.5
1,4103206,Bom Sucesso (PR),7032,12,1706.5
1,3551306,Sebastianópolis do Sul (SP),3513,6,1707.9
1,2306603,Itatira (CE),21647,37,1709.2
1,3536109,Pardinho (SP),6435,11,1709.4
1,3541059,Pratânia (SP),5261,9,1710.7
1,4322376,Unistalda (RS),2338,4,1710.9
1,4314506,Pinheiro Machado (RS),12271,21,1711.4
1,4313706,Palmeira das Missões (RS),33303,57,1711.6
1,2210953,Tamboril do Piauí (PI),2919,5,1712.9
1,2113009,Vitorino Freire (MA),31523,54,1713.0
1,3147600,Passa Quatro (MG),16344,28,1713.2
1,3172103,Volta Grande (MG),5252,9,1713.6
1,2300606,Altaneira (CE),7586,13,1713.7
1,4322525,Vale Verde (RS),3497,6,1715.8
1,2509800,Mulungu (PB),9902,17,1716.8
1,3168309,Taquaraçu de Minas (MG),4077,7,1716.9
1,3523305,Itariri (SP),17436,30,1720.6
1,2404002,Frutuoso Gomes (RN),4068,7,1720.7
1,2801405,Carira (SE),22082,38,1720.9
1,3204401,Rio Novo do Sul (ES),11622,20,1720.9
1,1101104,Itapuã do Oeste (RO),10458,18,1721.2
1,3501400,Álvaro de Carvalho (SP),5227,9,1721.8
1,5107297,São José do Povo (MT),4063,7,1722.9
1,2406304,Lagoa de Pedras (RN),7544,13,1723.2
1,5219506,Santa Rosa de Goiás (GO),2319,4,1724.9
1,2910206,Dom Macedo Costa (BA),4058,7,1725.0
1,4215000,Rio Negrinho (SC),42302,73,1725.7
1,4305306,Chapada (RS),9269,16,1726.2
1,3512704,Corumbataí (SP),4055,7,1726.3
1,4109658,Honório Serpa (PR),5211,9,1727.1
1,5216403,Paraúna (GO),10988,19,1729.2
1,3163805,São Miguel do Anta (MG),6938,12,1729.6
1,4301008,Arroio do Meio (RS),20805,36,1730.4
1,1714203,Natividade (TO),9244,16,1730.9
1,3541604,Promissão (SP),40432,70,1731.3
1,4210852,Mirim Doce (SC),2309,4,1732.4
1,4213203,Pomerode (SC),33447,58,1734.1
1,4212304,Paulo Lopes (SC),7494,13,1734.7
1,1100346,Alvorada D'Oeste (RO),14411,25,1734.8
1,4317251,Santa Tereza (RS),1729,3,1735.1
1,3156205,Rochedo de Minas (MG),2305,4,1735.4
1,3154705,Ribeirão Vermelho (MG),4033,7,1735.7
1,4123501,Santa Helena (PR),26490,46,1736.5
1,2912806,Ibirapuã (BA),8637,15,1736.7
1,3117504,Conceição do Mato Dentro (MG),17842,31,1737.5
1,3205150,Vila Pavão (ES),9208,16,1737.6
1,1502608,Colares (PA),12085,21,1737.7
1,2512101,Pombal (PB),32801,57,1737.8
1,3170503,Urucânia (MG),10358,18,1737.8
1,5213707,Montes Claros de Goiás (GO),8055,14,1738.1
1,4218202,Timbó (SC),44238,77,1740.6
1,3107802,Bom Jesus do Galho (MG),14935,26,1740.9
1,2407252,Major Sales (RN),4020,7,1741.3
1,1702901,Axixá do Tocantins (TO),9756,17,1742.5
1,5106265,Novo Mundo (MT),9178,16,1743.3
1,2803609,Laranjeiras (SE),29826,52,1743.4
1,3555356,Ubarana (SP),6309,11,1743.5
1,5200175,Água Fria de Goiás (GO),5735,10,1743.7
1,5204409,Caiapônia (GO),18913,33,1744.8
1,4111308,Itaúna do Sul (PR),2865,5,1745.2
1,4313466,Novo Xingu (RS),1719,3,1745.2
1,3541505,Presidente Venceslau (SP),39516,69,1746.1
1,4312054,Marques de Souza (RS),4009,7,1746.1
1,2414902,Viçosa (RN),1718,3,1746.2
1,2915304,Itagimirim (BA),6869,12,1747.0
1,1502905,Curuçá (PA),40066,70,1747.1
1,3527256,Lourdes (SP),2289,4,1747.5
1,3304128,Quatis (RJ),14302,25,1748.0
1,4304614,Canudos do Vale (RS),1716,3,1748.3
1,5204300,Caçu (GO),16009,28,1749.0
1,2506509,Gurjão (PB),3428,6,1750.3
1,2310852,Pindoretama (CE),20567,36,1750.4
1,2802304,Frei Paulo (SE),15421,27,1750.9
1,3120805,Cruzília (MG),15417,27,1751.3
1,5203559,Bonfinópolis (GO),9706,17,1751.5
1,5204003,Cabeceiras (GO),7993,14,1751.5
1,1503200,Igarapé-Açu (PA),38807,68,1752.3
1,4311155,Jóia (RS),8560,15,1752.3
1,4115804,Medianeira (PR),46198,81,1753.3
1,4208104,Itaiópolis (SC),21669,38,1753.7
1,3105707,Barra Longa (MG),5131,9,1754.0
1,3168804,Tiradentes (MG),7981,14,1754.2
1,2916302,Itapebi (BA),10259,18,1754.6
1,4300646,Ametista do Sul (RS),7409,13,1754.6
1,1504109,Magalhães Barata (PA),8548,15,1754.8
1,2402303,Caraúbas (RN),20493,36,1756.7
1,2705903,Olho d'Água Grande (AL),5123,9,1756.8
1,2511202,Pedras de Fogo (PB),28458,50,1757.0
1,4116307,Munhoz de Melo (PR),3984,7,1757.0
1,4201307,Araquari (SC),38129,67,1757.2
1,4106308,Corbélia (PR),17071,30,1757.4
1,4126702,Tamboara (PR),5120,9,1757.8
1,4210035,Luzerna (SC),5685,10,1759.0
1,5100359,Alto Boa Vista (MT),6822,12,1759.0
1,1304237,Tonantins (AM),18755,33,1759.5
1,2802700,Ilha das Flores (SE),8520,15,1760.6
1,2414100,Tenente Ananias (RN),10786,19,1761.5
1,2511509,Pilar (PB),11917,21,1762.2
1,4207106,Ilhota (SC),14184,25,1762.5
1,3541307,Presidente Epitácio (SP),44200,78,1764.7
1,2313757,Umirim (CE),19825,35,1765.4
1,4112504,Jardim Alegre (PR),11328,20,1765.5
1,1303106,Nova Olinda do Norte (AM),37378,66,1765.7
1,3544905,Sales Oliveira (SP),11890,21,1766.2
1,1101401,Monte Negro (RO),15852,28,1766.3
1,1504604,Mocajuba (PA),31136,55,1766.4
1,4105003,Catanduvas (PR),10189,18,1766.6
1,4314159,Paverama (RS),8487,15,1767.4
1,2930774,Sobradinho (BA),23191,41,1767.9
1,2607802,Itaquitinga (PE),16955,30,1769.4
1,1400233,Caroebe (RR),10169,18,1770.1
1,4117271,Nova Tebas (PR),5649,10,1770.2
1,3109006,Brumadinho (MG),40103,71,1770.4
1,4107736,Fernandes Pinheiro (PR),5646,10,1771.2
1,3141108,Matozinhos (MG),37820,67,1771.5
1,3114907,Casa Grande (MG),2257,4,1772.3
1,3201902,Domingos Martins (ES),33850,60,1772.5
1,1507102,São Caetano de Odivelas (PA),18050,32,1772.9
1,4124020,Santa Tereza do Oeste (PR),10139,18,1775.3
1,5214507,Nerópolis (GO),29850,53,1775.5
1,4106209,Contenda (PR),18584,33,1775.7
1,3516002,Flórida Paulista (SP),14640,26,1776.0
1,4213807,Praia Grande (SC),7319,13,1776.2
1,3546207,Santa Cruz da Conceição (SP),4503,8,1776.6
1,4303202,Cacique Doble (RS),5065,9,1776.9
1,4218251,Timbó Grande (SC),7877,14,1777.3
1,3510807,Casa Branca (SP),30380,54,1777.5
1,1718840,Sandolândia (TO),3375,6,1777.8
1,2807105,Simão Dias (SE),40484,72,1778.5
1,4208609,Jaborá (SC),3936,7,1778.5
1,3150307,Piedade do Rio Grande (MG),4497,8,1779.0
1,3503000,Aramina (SP),5620,10,1779.4
1,4108700,Grandes Rios (PR),5618,10,1780.0
1,2910909,Firmino Alves (BA),5617,10,1780.3
1,1200450,Senador Guiomard (AC),23024,41,1780.8
1,4209201,Lacerdópolis (SC),2246,4,1780.9
1,4216404,São João do Sul (SC),7297,13,1781.6
1,3116605,Cláudio (MG),28617,51,1782.2
1,1700301,Aguiarnópolis (TO),6733,12,1782.3
1,4316600,Sananduva (RS),16270,29,1782.4
1,4306320,Derrubadas (RS),2805,5,1782.5
1,5107750,Salto do Céu (MT),3365,6,1783.1
1,3100807,Aguanil (MG),4486,8,1783.3
1,3532108,Murutinga do Sul (SP),4486,8,1783.3
1,4109104,Guaporema (PR),2243,4,1783.3
1,1200807,Porto Acre (AC),18504,33,1783.4
1,4312674,Nicolau Vergueiro (RS),1682,3,1783.6
1,2932200,Ubaitaba (BA),19056,34,1784.2
1,5002951,Chapadão do Sul (MS),25218,45,1784.4
1,1502772,Curionópolis (PA),17929,32,1784.8
1,4115358,Maripá (PR),5603,10,1784.8
1,3164902,São Sebastião do Rio Verde (MG),2241,4,1784.9
1,3105400,Barão de Cocais (MG),32485,58,1785.4
1,4201653,Arvoredo (SC),2240,4,1785.7
1,2906709,Cândido Sales (BA),25189,45,1786.5
1,3155504,Rio Paranaíba (MG),12313,22,1786.7
1,3134608,Jaboticatubas (MG),20143,36,1787.2
1,2500734,Amparo (PB),2238,4,1787.3
1,2903300,Barro Preto (BA),5591,10,1788.6
1,4308904,Getúlio Vargas (RS),16212,29,1788.8
1,4203105,Caibi (SC),6148,11,1789.2
1,3127370,Goiabeira (MG),3353,6,1789.4
1,4302600,Braga (RS),3353,6,1789.4
1,3510104,Cândido Rodrigues (SP),2793,5,1790.2
1,1400472,Rorainópolis (RR),30163,54,1790.3
1,4319505,São Sebastião do Caí (RS),25685,46,1790.9
1,4110904,Itaguajé (PR),4466,8,1791.3
1,1100098,Espigão D'Oeste (RO),32374,58,1791.6
1,2209906,São João da Serra (PI),6139,11,1791.8
1,1721208,Tocantinópolis (TO),22870,41,1792.7
1,1714302,Nazaré (TO),3898,7,1795.8
1,4204350,Cordilheira Alta (SC),4453,8,1796.5
1,3553203,Taiúva (SP),5566,10,1796.6
1,3200102,Afonso Cláudio (ES),30586,55,1798.2
1,2914653,Itabela (BA),30584,55,1798.3
1,2209559,São Braz do Piauí (PI),4448,8,1798.6
1,5106216,Nova Canaã do Norte (MT),12787,23,1798.7
1,2806404,Santana do São Francisco (SE),7780,14,1799.5
1,4216107,São Domingos (SC),9445,17,1799.9
1,4117701,Palmeira (PR),33877,61,1800.6
1,3107901,Bom Repouso (MG),10547,19,1801.5
1,4125308,São Jorge do Ivaí (PR),5551,10,1801.5
1,2507309,Jacaraú (PB),14431,26,1801.7
1,4112306,Japira (PR),4994,9,1802.2
1,1504752,Mojuí dos Campos (PA),16084,29,1803.0
1,2204659,Ilha Grande (PI),9426,17,1803.5
1,2515906,Serraria (PB),6099,11,1803.6
1,2302909,Capistrano (CE),17738,32,1804.0
1,3515186,Espírito Santo do Pinhal (SP),44330,80,1804.6
1,2205805,Luzilândia (PI),25486,46,1804.9
1,4305124,Cerrito (RS),6091,11,1805.9
1,2201200,Barras (PI),47066,85,1806.0
1,3501301,Álvares Machado (SP),24915,45,1806.1
1,4314308,Pejuçara (RS),3874,7,1806.9
1,3137700,Lajinha (MG),19923,36,1807.0
1,3520103,Igarapava (SP),30432,55,1807.3
1,2511707,Pilõezinhos (PB),4976,9,1808.7
1,2203305,Demerval Lobão (PI),13817,25,1809.4
1,4212205,Papanduva (SC),19320,35,1811.6
1,2201150,Baixa Grande do Ribeiro (PI),11586,21,1812.5
1,2920403,Manoel Vitorino (BA),13240,24,1812.7
