tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2300606,Altaneira (CE),7586,15,1977.3
1,3122900,Dona Eusébia (MG),6572,13,1978.1
1,2503506,Cacimba de Dentro (PB),17187,34,1978.2
1,4115002,Marilena (PR),7076,14,1978.5
1,2932002,Uauá (BA),24240,48,1980.2
1,3156403,Romaria (MG),3533,7,1981.3
1,2300705,Alto Santo (CE),17146,34,1983.0
1,5214606,Niquelândia (GO),46388,92,1983.3
1,5221007,Taquaral de Goiás (GO),3529,7,1983.6
1,3169802,Turvolândia (MG),5040,10,1984.1
1,3555208,Turiúba (SP),2016,4,1984.1
1,3527306,Louveira (SP),48885,97,1984.2
1,2928059,Santa Luzia (BA),12597,25,1984.6
1,4127908,Tuneiras do Oeste (PR),8566,17,1984.6
1,1709807,Ipueiras (TO),2015,4,1985.1
1,2502151,Boa Vista (PB),7051,14,1985.5
1,3115508,Caxambu (MG),21656,43,1985.6
1,3134608,Jaboticatubas (MG),20143,40,1985.8
1,3554201,Tejupá (SP),4532,9,1985.9
1,3503406,Arealva (SP),8560,17,1986.0
1,5213004,Maurilândia (GO),14080,28,1988.6
1,2200509,Amarante (PI),17598,35,1988.9
1,2800407,Arauá (SE),10056,20,1988.9
1,4314076,Passo do Sobrado (RS),6535,13,1989.3
1,3128907,Guimarânia (MG),8039,16,1990.3
1,2511301,Piancó (PB),16075,32,1990.7
1,5007109,Ribas do Rio Pardo (MS),24615,49,1990.7
1,3129400,Ibertioga (MG),5021,10,1991.6
1,3146008,Ouro Fino (MG),33639,67,1991.7
1,2801405,Carira (SE),22082,44,1992.6
1,2512804,Riacho dos Cavalos (PB),8526,17,1993.9
1,3145000,Nova Ponte (MG),15545,31,1994.2
1,3123601,Elói Mendes (MG),28076,56,1994.6
1,2309003,Mucambo (CE),14537,29,1994.9
1,5213087,Minaçu (GO),29070,58,1995.2
1,2508703,Mãe d'Água (PB),4009,8,1995.5
1,4312054,Marques de Souza (RS),4009,8,1995.5
1,4116406,Nossa Senhora das Graças (PR),4008,8,1996.0
1,3110608,Cambuí (MG),29551,59,1996.5
1,2201200,Barras (PI),47066,94,1997.2
1,3146750,Palmópolis (MG),5507,11,1997.5
1,3143203,Monte Santo de Minas (MG),21524,43,1997.8
1,1200807,Porto Acre (AC),18504,37,1999.6
1,2201705,Bertolínia (PI),5501,11,1999.6
1,4114500,Manoel Ribas (PR),13502,27,1999.7
1,4320404,Serafina Corrêa (RS),17502,35,1999.8
1,2414704,Várzea (RN),5500,11,2000.0
1,3170800,Várzea da Palma (MG),39493,79,2000.4
1,2311108,Porteiras (CE),14996,30,2000.5
1,3538907,Pirajuí (SP),25492,51,2000.6
1,2402303,Caraúbas (RN),20493,41,2000.7
1,3105400,Barão de Cocais (MG),32485,65,2000.9
1,4212304,Paulo Lopes (SC),7494,15,2001.6
1,5204003,Cabeceiras (GO),7993,16,2001.8
1,4104428,Candói (PR),15979,32,2002.6
1,5106240,Nova Ubiratã (MT),11982,24,2003.0
1,3100104,Abadia dos Dourados (MG),6989,14,2003.1
1,4314159,Paverama (RS),8487,17,2003.1
1,3536901,Pedranópolis (SP),2494,5,2004.8
1,4213708,Pouso Redondo (SC),17453,35,2005.4
1,3124807,Estrela do Sul (MG),7978,16,2005.5
1,1505551,Pau D'Arco (PA),5483,11,2006.2
1,2506202,Frei Martinho (PB),2989,6,2007.4
1,5206503,Cromínia (GO),3486,7,2008.0
1,2700508,Barra de Santo Antônio (AL),15932,32,2008.5
1,2929503,São Sebastião do Passé (BA),44300,89,2009.0
1,5107875,Sapezal (MT),25881,52,2009.2
1,2412708,São Pedro (RN),5971,12,2009.7
1,2916005,Itanhém (BA),19405,39,2009.8
1,1100346,Alvorada D'Oeste (RO),14411,29,2012.4
1,2205706,Luís Correia (PI),30311,61,2012.5
1,4215059,Rio Rufino (SC),2483,5,2013.7
1,3509809,Campos Novos Paulista (SP),4965,10,2014.1
1,4311254,Lagoão (RS),6452,13,2014.9
1,4218806,Turvo (SC),12899,26,2015.7
1,4300307,Alecrim (RS),5950,12,2016.8
1,3547205,Santana da Ponte Pensa (SP),1487,3,2017.5
1,3205069,Venda Nova do Imigrante (ES),25277,51,2017.6
1,2313757,Umirim (CE),19825,40,2017.7
1,1101401,Monte Negro (RO),15852,32,2018.7
1,4201307,Araquari (SC),38129,77,2019.5
1,2509800,Mulungu (PB),9902,20,2019.8
1,3109006,Brumadinho (MG),40103,81,2019.8
1,3138708,Luminárias (MG),5446,11,2019.8
1,2205409,Joaquim Pires (PI),14354,29,2020.3
1,3524204,Jaborandi (SP),6929,14,2020.5
1,1400472,Rorainópolis (RR),30163,61,2022.3
1,2404408,Grossos (RN),10383,21,2022.5
1,2918902,Lajedão (BA),3955,8,2022.8
1,2805505,Poço Verde (SE),23728,48,2022.9
1,1300607,Benjamin Constant (AM),42984,87,2024.0
1,4319109,São Martinho (RS),5426,11,2027.3
1,4322541,Vale Real (RS),5913,12,2029.4
1,5002001,Batayporã (MS),11329,23,2030.2
1,3554300,Teodoro Sampaio (SP),23148,47,2030.4
1,5002159,Bodoquena (MS),7875,16,2031.7
1,5003157,Coronel Sapucaia (MS),15253,31,2032.4
1,4208609,Jaborá (SC),3936,8,2032.5
1,3121001,Datas (MG),5410,11,2033.3
1,2410207,Portalegre (RN),7867,16,2033.8
1,4106852,Cruzmaltina (PR),2950,6,2033.9
1,4317905,Santo Cristo (RS),14257,29,2034.1
1,3204252,Ponto Belo (ES),7863,16,2034.8
1,4216909,São Lourenço do Oeste (SC),24076,49,2035.2
1,4319372,São Pedro do Butiá (RS),2947,6,2036.0
1,3536406,Paulicéia (SP),7366,15,2036.4
1,4126801,Tapejara (PR),16205,33,2036.4
1,1303700,Santo Antônio do Içá (AM),21602,44,2036.8
1,4319406,São Pedro do Sul (RS),16198,33,2037.3
1,4322186,Tupanci do Sul (RS),1472,3,2038.0
1,2409308,Patu (RN),12755,26,2038.4
1,3108107,Bonfim (MG),6868,14,2038.4
1,2311264,Quiterianópolis (CE),21084,43,2039.5
1,2414100,Tenente Ananias (RN),10786,22,2039.7
1,3110905,Campanha (MG),16665,34,2040.2
1,3546900,Santa Lúcia (SP),8817,18,2041.5
1,3505609,Barrinha (SP),32812,67,2041.9
1,2506509,Gurjão (PB),3428,7,2042.0
1,3149606,Pequi (MG),4406,9,2042.7
1,4127965,Turvo (PR),13215,27,2043.1
1,3201704,Conceição do Castelo (ES),12723,26,2043.5
1,3302254,Itatiaia (RJ),31805,65,2043.7
1,4206751,Ibiam (SC),1957,4,2043.9
1,4211603,Nova Veneza (SC),15166,31,2044.0
1,2806503,Santa Rosa de Lima (SE),3913,8,2044.5
1,4207106,Ilhota (SC),14184,29,2044.6
1,2202539,Caraúbas do Piauí (PI),5868,12,2045.0
1,3503109,Arandu (SP),6357,13,2045.0
1,3536307,Patrocínio Paulista (SP),14670,30,2045.0
1,1508084,Tucumã (PA),39602,81,2045.4
1,3160108,Santo Antônio do Grama (MG),3911,8,2045.5
1,3202256,Governador Lindenberg (ES),12709,26,2045.8
1,2932200,Ubaitaba (BA),19056,39,2046.6
1,2509701,Monteiro (PB),33222,68,2046.8
1,2110906,São Francisco do Maranhão (MA),12210,25,2047.5
1,3507902,Brotas (SP),24403,50,2048.9
1,4308201,Flores da Cunha (RS),30745,63,2049.1
1,4101150,Ângulo (PR),2928,6,2049.2
1,2807105,Simão Dias (SE),40484,83,2050.2
1,4213351,Ponte Alta do Norte (SC),3414,7,2050.4
1,2301950,Barreira (CE),22425,46,2051.3
1,4307807,Estrela (RS),34116,70,2051.8
1,2406155,Jundiá (RN),3898,8,2052.3
1,1101757,Vale do Anari (RO),11204,23,2052.8
1,2512788,Riacho de Santo Antônio (PB),1948,4,2053.4
1,4316956,Santa Maria do Herval (RS),6331,13,2053.4
1,3104809,Augusto de Lima (MG),4869,10,2053.8
1,2611533,Quixaba (PE),6813,14,2054.9
1,2210953,Tamboril do Piauí (PI),2919,6,2055.5
1,5000609,Amambai (MS),39396,81,2056.0
1,3519253,Iaras (SP),9240,19,2056.3
1,2200905,Aroazes (PI),5835,12,2056.6
1,2806404,Santana do São Francisco (SE),7780,16,2056.6
1,3519204,Iacri (SP),6321,13,2056.6
1,3515905,Floreal (SP),2917,6,2056.9
1,4113304,Laranjeiras do Sul (PR),32073,66,2057.8
1,1706100,Cristalândia (TO),7289,15,2057.9
1,3533254,Novais (SP),5830,12,2058.3
1,3550001,São Luiz do Paraitinga (SP),10687,22,2058.6
1,5005400,Maracaju (MS),47083,97,2060.2
1,4214003,Presidente Getúlio (SC),17471,36,2060.6
1,4105003,Catanduvas (PR),10189,21,2061.0
1,3304755,São Francisco de Itabapoana (RJ),42205,87,2061.4
1,3551504,Serrana (SP),45107,93,2061.8
1,1716505,Pedro Afonso (TO),13578,28,2062.2
1,2400505,Alexandria (RN),13577,28,2062.3
1,4116109,Moreira Sales (PR),12121,25,2062.5
1,2515708,Serra Grande (PB),2909,6,2062.6
1,3153806,Queluzito (MG),1939,4,2062.9
1,2911808,Guaratinga (BA),20843,43,2063.0
1,4302352,Bom Princípio (RS),14055,29,2063.3
1,3301207,Carmo (RJ),18895,39,2064.0
1,4319802,São Vicente do Sul (RS),8721,18,2064.0
1,2403608,Extremoz (RN),28583,59,2064.2
1,3203403,Mimoso do Sul (ES),26153,54,2064.8
1,4323408,Vila Maria (RS),4358,9,2065.2
1,2207355,Pajeú do Piauí (PI),3389,7,2065.5
1,2303907,Chaval (CE),13069,27,2066.0
1,2803203,Itaporanga d'Ajuda (SE),34356,71,2066.6
1,3520004,Igaraçu do Tietê (SP),24674,51,2067.0
1,4120507,Primeiro de Maio (PR),11123,23,2067.8
1,3169356,Três Marias (MG),32356,67,2070.7
1,4310504,Iraí (RS),7241,15,2071.5
1,4207205,Imaruí (SC),10135,21,2072.0
1,4311205,Júlio de Castilhos (RS),19293,40,2073.3
1,4211256,Morro Grande (SC),2893,6,2074.0
1,2607307,Ipubi (PE),30854,64,2074.3
1,3158805,Santana do Jacaré (MG),4821,10,2074.3
1,4115754,Mauá da Serra (PR),10601,22,2075.3
1,3513702,Descalvado (SP),33718,70,2076.0
1,4318614,São José do Sul (RS),2408,5,2076.4
1,2307007,Jaguaruana (CE),33705,70,2076.8
1,1507409,São Francisco do Pará (PA),15882,33,2077.8
1,2502508,Boqueirão (PB),17804,37,2078.2
1,5106174,Nova Nazaré (MT),3849,8,2078.5
1,3525854,Jumirim (SP),3367,7,2079.0
1,5007208,Rio Brilhante (MS),37514,78,2079.2
1,5107750,Salto do Céu (MT),3365,7,2080.2
1,4318481,São José do Hortêncio (RS),4804,10,2081.6
1,4315156,Progresso (RS),6244,13,2082.0
1,2504850,Coxixola (PB),1921,4,2082.2
1,3508801,Cafelândia (SP),17767,37,2082.5
1,3108800,Braúnas (MG),4801,10,2082.9
1,3553609,Tapiratiba (SP),12960,27,2083.3
1,4308458,Fortaleza dos Valos (RS),4320,9,2083.3
1,2304277,Ererê (CE),7198,15,2083.9
1,2511400,Picuí (PB),18703,39,2085.2
1,4319158,São Miguel das Missões (RS),7673,16,2085.2
1,2804508,Nossa Senhora da Glória (SE),36924,77,2085.4
1,1707553,Fátima (TO),3835,8,2086.0
1,3522000,Itaju (SP),3835,8,2086.0
1,2203701,Esperantina (PI),39737,83,2088.7
1,2308609,Monsenhor Tabosa (CE),17234,36,2088.9
1,1101559,Teixeirópolis (RO),4308,9,2089.1
1,3514502,Duartina (SP),12445,26,2089.2
1,5106208,Nova Brasilândia (MT),3829,8,2089.3
1,4103602,Cambará (PR),25360,53,2089.9
1,3130101,Igarapé (MG),43045,90,2090.8
1,3541059,Pratânia (SP),5261,11,2090.9
1,3201803,Divino de São Lourenço (ES),4304,9,2091.1
1,2205508,José de Freitas (PI),39208,82,2091.4
1,3117900,Congonhal (MG),11950,25,2092.1
1,4111308,Itaúna do Sul (PR),2865,6,2094.2
1,5221700,Uruana (GO),13843,29,2094.9
1,1400159,Bonfim (RR),12409,26,2095.3
1,5208152,Gameleira de Goiás (GO),3818,8,2095.3
1,2204501,Guadalupe (PI),10499,22,2095.4
1,3525201,Jarinu (SP),30044,63,2096.9
1,2804300,Muribeca (SE),7625,16,2098.4
1,4101606,Arapoti (PR),28115,59,2098.5
1,2412302,São José do Campestre (RN),12856,27,2100.2
1,2206720,Nazária (PI),8570,18,2100.4
1,3130507,Ilicínea (MG),12375,26,2101.0
1,4319505,São Sebastião do Caí (RS),25685,54,2102.4
1,3205036,Vargem Alta (ES),21402,45,2102.6
1,4322905,Viadutos (RS),4756,10,2102.6
1,4323457,Vila Nova do Sul (RS),4280,9,2102.8
1,2911501,Gongogi (BA),7128,15,2104.4
1,2413409,Serra Negra do Norte (RN),8078,17,2104.5
1,2306801,Jaguaribara (CE),11401,24,2105.1
1,2800100,Amparo de São Francisco (SE),2374,5,2106.1
1,1303601,Santa Isabel do Rio Negro (AM),25156,53,2106.9
1,4311601,Liberato Salzano (RS),5219,11,2107.7
1,1504000,Limoeiro do Ajuru (PA),28935,61,2108.2
1,4106308,Corbélia (PR),17071,36,2108.8
1,4117297,Novo Itacolomi (PR),2844,6,2109.7
1,5211602,Ivolândia (GO),2370,5,2109.7
1,5212204,Jussara (GO),18478,39,2110.6
1,3155504,Rio Paranaíba (MG),12313,26,2111.6
1,3534906,Pacaembu (SP),14197,30,2113.1
1,3123304,Dores do Turvo (MG),4259,9,2113.2
1,3162104,São Gotardo (MG),35469,75,2114.5
1,4203105,Caibi (SC),6148,13,2114.5
1,2516805,Triunfo (PB),9455,20,2115.3
1,2612802,Santa Terezinha (PE),11815,25,2116.0
1,3506409,Bilac (SP),8034,17,2116.0
1,2304004,Coreaú (CE),23136,49,2117.9
1,3169208,Tombos (MG),8022,17,2119.2
1,4211892,Painel (SC),2359,5,2119.5
1,4306056,Cristal (RS),8009,17,2122.6
1,3155405,Rio Novo (MG),8949,19,2123.1
1,2514503,São José de Piranhas (PB),20251,43,2123.4
1,5204300,Caçu (GO),16009,34,2123.8
1,3170503,Urucânia (MG),10358,22,2124.0
1,4105300,Céu Azul (PR),11765,25,2124.9
1,5214705,Nova América (GO),2352,5,2125.9
1,3160959,São Domingos das Dores (MG),5644,12,2126.2
1,4112900,Jundiaí do Sul (PR),3292,7,2126.4
1,1101484,São Felipe D'Oeste (RO),5172,11,2126.8
1,3164308,São Roque de Minas (MG),7051,15,2127.4
1,3514601,Dumont (SP),9868,21,2128.1
1,3300902,Cambuci (RJ),15505,33,2128.3
1,2308351,Milhã (CE),13155,28,2128.5
1,3131109,Inimutaba (MG),7515,16,2129.1
1,3168804,Tiradentes (MG),7981,17,2130.1
1,3527009,Lindóia (SP),7980,17,2130.3
1,1100098,Espigão D'Oeste (RO),32374,69,2131.3
1,3116605,Cláudio (MG),28617,61,2131.6
1,4206603,Guarujá do Sul (SC),5160,11,2131.8
1,3151305,Piraúba (MG),10787,23,2132.2
1,4104105,Campo do Tenente (PR),7971,17,2132.7
1,1704600,Chapada de Areia (TO),1406,3,2133.7
1,1707306,Dueré (TO),4686,10,2134.0
1,3204708,São Gabriel da Palha (ES),37947,81,2134.6
1,5108857,Nova Marilândia (MT),3278,7,2135.4
1,4306320,Derrubadas (RS),2805,6,2139.0
1,3527603,Luís Antônio (SP),14947,32,2140.9
1,5007802,Selvíria (MS),6529,14,2144.3
1,2916302,Itapebi (BA),10259,22,2144.5
1,4203907,Capinzal (SC),22848,49,2144.6
1,3106002,Bela Vista de Minas (MG),10255,22,2145.3
1,2805000,Pedra Mole (SE),3261,7,2146.6
1,3544301,Roseira (SP),10712,23,2147.1
1,4311627,Lindolfo Collor (RS),6054,13,2147.3
1,2302305,Bela Cruz (CE),32591,70,2147.8
1,2507309,Jacaraú (PB),14431,31,2148.2
1,4126702,Tamboara (PR),5120,11,2148.4
1,5205703,Córrego do Ouro (GO),2327,5,2148.7
1,4316600,Sananduva (RS),16270,35,2151.2
1,3511409,Cerqueira César (SP),19985,43,2151.6
1,1101435,Nova União (RO),6970,15,2152.1
1,2500908,Arara (PB),13470,29,2152.9
1,4322301,Tuparendi (RS),7893,17,2153.8
1,2906303,Canavieiras (BA),31099,67,2154.4
1,3162948,São José da Barra (MG),7426,16,2154.6
1,4301859,Barra do Guarita (RS),3248,7,2155.2
1,3553203,Taiúva (SP),5566,12,2155.9
1,5219506,Santa Rosa de Goiás (GO),2319,5,2156.1
1,3143807,Munhoz (MG),6029,13,2156.2
1,3201902,Domingos Martins (ES),33850,73,2156.6
1,2932507,Una (BA),19002,41,2157.7
1,3139102,Madre de Deus de Minas (MG),5098,11,2157.7
1,4306809,Encantado (RS),22706,49,2158.0
1,4218251,Timbó Grande (SC),7877,17,2158.2
1,5006903,Porto Murtinho (MS),17131,37,2159.8
1,4119301,Pinhão (PR),32391,70,2161.1
1,3127909,Grupiara (MG),1388,3,2161.4
1,3516507,Gabriel Monteiro (SP),2776,6,2161.4
1,4125308,São Jorge do Ivaí (PR),5551,12,2161.8
1,5106505,Poconé (MT),32843,71,2161.8
1,3526209,Juquitiba (SP),31444,68,2162.6
1,3122405,Divisa Nova (MG),6011,13,2162.7
1,4320677,Sinimbu (RS),10172,22,2162.8
1,4301008,Arroio do Meio (RS),20805,45,2162.9
1,3546009,Santa Branca (SP),14788,32,2163.9
1,2208700,Redenção do Gurguéia (PI),8778,19,2164.5
1,3165909,Senador Modestino Gonçalves (MG),4156,9,2165.5
1,4126900,Tapira (PR),5539,12,2166.5
1,3138302,Leandro Ferreira (MG),3229,7,2167.9
1,2301505,Arneiroz (CE),7840,17,2168.4
1,2103752,Davinópolis (MA),12908,28,2169.2
1,2202307,Canto do Buriti (PI),21187,46,2171.1
1,4119657,Pitangueiras (PR),3224,7,2171.2
1,2401909,Caiçara do Rio do Vento (RN),3684,8,2171.6
1,4308508,Frederico Westphalen (RS),31313,68,2171.6
1,4303202,Cacique Doble (RS),5065,11,2171.8
1,3304805,São Fidélis (RJ),38669,84,2172.3
1,4306403,Dois Irmãos (RS),32671,71,2173.2
1,1100320,São Miguel do Guaporé (RO),23005,50,2173.4
1,3144201,Nacip Raydan (MG),3220,7,2173.9
1,3150208,Piedade de Ponte Nova (MG),4140,9,2173.9
1,4108957,Guamiranga (PR),8739,19,2174.2
1,4106555,Corumbataí do Sul (PR),3219,7,2174.6
1,5004601,Itaquiraí (MS),21142,46,2175.8
1,3119807,Córrego Danta (MG),3215,7,2177.3
1,3515129,Emilianópolis (SP),3214,7,2178.0
1,3202900,Itarana (ES),10555,23,2179.1
1,5108956,Nova Monte Verde (MT),9178,20,2179.1
1,4116950,Nova Esperança do Sudoeste (PR),5046,11,2179.9
1,3107901,Bom Repouso (MG),10547,23,2180.7
1,2919926,Madre de Deus (BA),21093,46,2180.8
1,4108601,Goioerê (PR),28884,63,2181.1
1,1300409,Barcelos (AM),27502,60,2181.7
1,2109551,Ribamar Fiquene (MA),7791,17,2182.0
1,4306130,Cruzaltense (RS),1833,4,2182.2
1,3127057,Fronteira dos Vales (MG),4581,10,2182.9
1,4123808,Santa Izabel do Oeste (PR),14659,32,2183.0
1,3118700,Coqueiral (MG),9159,20,2183.6
1,3121258,Delta (MG),10533,23,2183.6
1,2915304,Itagimirim (BA),6869,15,2183.7
1,1400456,Pacaraima (RR),17401,38,2183.8
1,5103700,Feliz Natal (MT),14192,31,2184.3
1,3150604,Piracema (MG),6409,14,2184.4
1,3527256,Lourdes (SP),2289,5,2184.4
1,1400308,Mucajaí (RR),17853,39,2184.5
1,4213807,Praia Grande (SC),7319,16,2186.1
1,4218004,Tijucas (SC),38407,84,2187.1
1,5002605,Camapuã (MS),13711,30,2188.0
1,2804409,Neópolis (SE),18719,41,2190.3
1,2914653,Itabela (BA),30584,67,2190.7
1,2308203,Meruoca (CE),15057,33,2191.7
1,4100806,Alvorada do Sul (PR),11406,25,2191.8
1,2308005,Massapê (CE),38737,85,2194.3
1,4315800,Roca Sales (RS),11393,25,2194.3
1,5003504,Douradina (MS),5924,13,2194.5
1,4117107,Nova Londrina (PR),13213,29,2194.8
1,4303558,Camargo (RS),2733,6,2195.4
1,2200400,Altos (PI),40524,89,2196.2
1,5107156,Reserva do Cabaçal (MT),2732,6,2196.2
1,3501707,Américo Brasiliense (SP),40504,89,2197.3
1,3161908,São Gonçalo do Rio Abaixo (MG),10920,24,2197.8
1,2930774,Sobradinho (BA),23191,51,2199.1
1,4204152,Celso Ramos (SC),2728,6,2199.4
1,4304200,Candelária (RS),31365,69,2199.9
1,2806206,Salgado (SE),19998,44,2200.2
1,3149200,Pedrinópolis (MG),3635,8,2200.8
1,4218756,Tunápolis (SC),4543,10,2201.2
1,2309805,Pacoti (CE),12261,27,2202.1
1,4112306,Japira (PR),4994,11,2202.6
1,5210802,Itajá (GO),4539,10,2203.1
1,2505238,Cuité de Mamanguape (PB),6353,14,2203.7
1,3519006,Herculândia (SP),9526,21,2204.5
1,2802304,Frei Paulo (SE),15421,34,2204.8
1,4124509,Santo Inácio (PR),5438,12,2206.7
1,2513307,Santa Helena (PB),5889,13,2207.5
1,3168309,Taquaraçu de Minas (MG),4077,9,2207.5
1,2922656,Nordestina (BA),13130,29,2208.7
1,3107802,Bom Jesus do Galho (MG),14935,33,2209.6
1,2511707,Pilõezinhos (PB),4976,11,2210.6
1,3126802,Frei Gaspar (MG),5880,13,2210.9
1,3549953,São Lourenço da Serra (SP),15825,35,2211.7
1,3108909,Brazópolis (MG),14459,32,2213.2
1,3531001,Monções (SP),2259,5,2213.4
1,3163409,São José do Goiabal (MG),5420,12,2214.0
1,5001003,Aparecida do Taboado (MS),25745,57,2214.0
1,2919959,Maetinga (BA),3161,7,2214.5
1,4304903,Casca (RS),9031,20,2214.6
1,1301605,Fonte Boa (AM),17609,39,2214.8
1,2308302,Milagres (CE),27512,61,2217.2
1,3151503,Piumhi (MG),34691,77,2219.6
1,2306900,Jaguaribe (CE),34682,77,2220.2
1,1101492,São Francisco do Guaporé (RO),20266,45,2220.5
1,3504305,Avaí (SP),5403,12,2221.0
1,3127354,Glaucilândia (MG),3150,7,2222.2
1,3157278,Santa Bárbara do Monte Verde (MG),3150,7,2222.2
1,4216107,São Domingos (SC),9445,21,2223.4
1,3105509,Barão de Monte Alto (MG),5397,12,2223.5
1,3150307,Piedade do Rio Grande (MG),4497,10,2223.7
1,4126355,Serranópolis do Iguaçu (PR),4495,10,2224.7
1,4321402,Tenente Portela (RS),13485,30,2224.7
1,4321832,Três Forquilhas (RS),2697,6,2224.7
1,4218905,Urubici (SC),11235,25,2225.2
1,3502903,Araçoiaba da Serra (SP),34146,76,2225.7
1,4214706,Rio dos Cedros (SC),11676,26,2226.8
1,2512309,Princesa Isabel (PB),23345,52,2227.5
1,1504059,Mãe do Rio (PA),30077,67,2227.6
1,2204659,Ilha Grande (PI),9426,21,2227.9
1,4120903,Quedas do Iguaçu (PR),34103,76,2228.5
1,5211305,Itarumã (GO),7178,16,2229.0
1,2310258,Paraipaba (CE),32744,73,2229.4
1,2504207,Catingueira (PB),4932,11,2230.3
1,5101704,Barra do Bugres (MT),34966,78,2230.7
1,5201801,Aragoiânia (GO),10308,23,2231.3
1,3508207,Buritizal (SP),4481,10,2231.6
1,4107801,Floraí (PR),4929,11,2231.7
1,3115359,Catas Altas (MG),5376,12,2232.1
1,4300851,Arambaré (RS),3581,8,2234.0
1,2410702,Riacho da Cruz (RN),3579,8,2235.3
1,5212907,Marzagão (GO),2236,5,2236.1
1,3142304,Moeda (MG),4919,11,2236.2
1,3204401,Rio Novo do Sul (ES),11622,26,2237.1
1,2918308,Jitaúna (BA),11166,25,2238.9
1,4200408,Água Doce (SC),7145,16,2239.3
1,4205456,Forquilhinha (SC),26793,60,2239.4
1,2313906,Uruoca (CE),13840,31,2239.9
1,1100403,Alto Paraíso (RO),21428,48,2240.1
1,3523008,Itapura (SP),4906,11,2242.2
1,2203305,Demerval Lobão (PI),13817,31,2243.6
1,2209104,Santa Cruz do Piauí (PI),6240,14,2243.6
1,4310363,Imigrante (RS),3120,7,2243.6
1,5202601,Aurilândia (GO),3120,7,2243.6
1,4110409,Indianópolis (PR),4457,10,2243.7
1,3101300,Alagoa (MG),2674,6,2243.8
1,1301100,Careiro (AM),37869,85,2244.6
1,2210052,São José do Divino (PI),5346,12,2244.7
1,5104203,Guiratinga (MT),15141,34,2245.6
1,3132206,Itaguara (MG),13358,30,2245.8
1,3156601,Rubim (MG),10241,23,2245.9
1,4124806,São João (PR),10241,23,2245.9
1,3543238,Ribeirão dos Índios (SP),2225,5,2247.2
1,5106273,Novo Horizonte do Norte (MT),4004,9,2247.8
1,2921104,Medeiros Neto (BA),22688,51,2247.9
1,2209559,São Braz do Piauí (PI),4448,10,2248.2
1,3162559,São João do Manhuaçu (MG),11559,26,2249.3
1,4213005,Pinheiro Preto (SC),3555,8,2250.4
1,3171105,Veríssimo (MG),3999,9,2250.6
1,4215109,Rodeio (SC),11551,26,2250.9
1,1703057,Bandeirantes do Tocantins (TO),3553,8,2251.6
1,2310704,Pentecoste (CE),37751,85,2251.6
1,3156908,Sacramento (MG),26185,59,2253.2
1,3516002,Flórida Paulista (SP),14640,33,2254.1
1,4204707,Cunha Porã (SC),11086,25,2255.1
1,2504108,Carrapateira (PB),2659,6,2256.5
1,1400050,Alto Alegre (RR),15510,35,2256.6
1,3554607,Timburi (SP),2658,6,2257.3
1,4116307,Munhoz de Melo (PR),3984,9,2259.0
1,2605400,Feira Nova (PE),22131,50,2259.3
1,3203353,Marilândia (ES),12833,29,2259.8
1,4123956,Santa Mônica (PR),3981,9,2260.7
1,5005004,Jardim (MS),26097,59,2260.8
1,4120408,Presidente Castelo Branco (PR),5306,12,2261.6
1,2303006,Caridade (CE),22547,51,2261.9
1,5108006,Tapurah (MT),13705,31,2261.9
1,5214804,Nova Aurora (GO),2210,5,2262.4
1,5207402,Edéia (GO),12372,28,2263.2
1,3147600,Passa Quatro (MG),16344,37,2263.8
1,4316105,Ronda Alta (RS),10601,24,2263.9
1,3527900,Lutécia (SP),2649,6,2265.0
1,4322251,Tupandi (RS),4855,11,2265.7
1,3120201,Cristais (MG),12798,29,2266.0
1,2504801,Coremas (PB),15445,35,2266.1
1,1705557,Combinado (TO),4852,11,2267.1
1,3157500,Santa Efigênia de Minas (MG),4409,10,2268.1
1,5105176,Juruena (MT),15865,36,2269.1
1,3523503,Itatinga (SP),20697,47,2270.9
1,2308104,Mauriti (CE),47962,109,2272.6
1,5106315,Novo Santo Antônio (MT),2640,6,2272.7
1,3539400,Piratininga (SP),13636,31,2273.4
1,3170750,Varjão de Minas (MG),7036,16,2274.0
1,3541604,Promissão (SP),40432,92,2275.4
1,2607703,Itapetim (PE),13616,31,2276.7
1,2202406,Capitão de Campos (PI),11417,26,2277.3
1,4212205,Papanduva (SC),19320,44,2277.4
1,1303569,Rio Preto da Eva (AM),33347,76,2279.1
1,4212650,Pescaria Brava (SC),10091,23,2279.3
1,4315503,Restinga Sêca (RS),15789,36,2280.1
1,5200134,Acreúna (GO),22366,51,2280.2
1,4108205,Formosa do Oeste (PR),6578,15,2280.3
1,5208806,Goianira (GO),44289,101,2280.5
1,4312104,Mata (RS),4823,11,2280.7
1,4320909,Tapejara (RS),24111,55,2281.1
1,3102001,Alterosa (MG),14466,33,2281.2
1,4314506,Pinheiro Machado (RS),12271,28,2281.8
1,4312450,Morro Redondo (RS),6568,15,2283.8
1,5221452,Trombas (GO),3500,8,2285.7
1,4322806,Veranópolis (RS),26241,60,2286.5
1,4311809,Marau (RS),44161,101,2287.1
1,5105234,Lambari D'Oeste (MT),6121,14,2287.2
1,3154408,Ressaquinha (MG),4808,11,2287.9
1,2606903,Iguaracy (PE),12228,28,2289.8
1,3165537,Sarzedo (MG),32752,75,2289.9
