tipo,codigo,nome,populacao,obitos,obitos/habitante
1,2301703,Aurora (CE),24654,25,1014.0342337957329
1,2105948,Lago dos Rodrigues (MA),8873,9,1014.3130846387918
1,3514304,Dourado (SP),8873,9,1014.3130846387918
1,3127602,Gouveia (MG),11825,12,1014.799154334038
1,1501451,Belterra (PA),17732,18,1015.1139183397248
1,4208104,Itaiópolis (SC),21669,22,1015.2752780469796
1,1506104,Primavera (PA),10825,11,1016.1662817551963
1,2410207,Portalegre (RN),7867,8,1016.9060633024025
1,4219606,Xavantina (SC),3933,4,1017.0353419781337
1,5220405,São Simão (GO),20645,21,1017.1954468394284
1,5209150,Gouvelândia (GO),5898,6,1017.293997965412
1,1507151,São Domingos do Araguaia (PA),25557,26,1017.3338028720116
1,4319372,São Pedro do Butiá (RS),2947,3,1017.9843909060061
1,2915304,Itagimirim (BA),6869,7,1019.0711894016596
1,3108107,Bonfim (MG),6868,7,1019.2195690157251
1,2905800,Camamu (BA),35316,36,1019.367991845056
1,2301505,Arneiroz (CE),7840,8,1020.4081632653061
1,4106001,Congonhinhas (PR),8818,9,1020.6396008165117
1,3547106,Santa Mercedes (SP),2939,3,1020.7553589656345
1,3104106,Arceburgo (MG),10772,11,1021.1659858893428
1,3150802,Piranga (MG),17626,18,1021.2186542607511
1,3153400,Presidente Olegário (MG),19573,20,1021.8157666172789
1,2202539,Caraúbas do Piauí (PI),5868,6,1022.4948875255624
1,2512606,Quixaba (PB),1956,2,1022.4948875255624
1,3520608,Indiana (SP),4885,5,1023.5414534288639
1,3102209,Alvarenga (MG),3907,4,1023.8034297414896
1,3141603,Mercês (MG),10739,11,1024.3039389142377
1,2301604,Assaré (CE),23417,24,1024.8964427552633
1,2604205,Catende (PE),42892,44,1025.8323230439244
1,4308656,Garruchos (RS),2924,3,1025.9917920656635
1,2406155,Jundiá (RN),3898,4,1026.167265264238
1,3530409,Mirassolândia (SP),4871,5,1026.4832683227264
1,4314498,Pinheirinho do Vale (RS),4871,5,1026.4832683227264
1,2702207,Coqueiro Seco (AL),5845,6,1026.5183917878528
1,2512788,Riacho de Santo Antônio (PB),1948,2,1026.694045174538
1,3104809,Augusto de Lima (MG),4869,5,1026.904908605463
1,2910008,Dário Meira (BA),10710,11,1027.077497665733
1,4116059,Missal (PR),10702,11,1027.8452625677444
1,2515971,Sobrado (PB),7783,8,1027.8812797121932
1,3535507,Paraguaçu Paulista (SP),45703,47,1028.3788810362557
1,3515905,Floreal (SP),2917,3,1028.4538909838875
1,2918555,Jussari (BA),5833,6,1028.6302074404252
1,2512036,Poço Dantas (PB),3888,4,1028.80658436214
1,3145000,Nova Ponte (MG),15545,16,1029.2698616918624
1,2607950,Jaqueira (PE),11656,12,1029.512697323267
1,1303502,Pauini (AM),19426,20,1029.5480284155256
1,4127403,Terra Roxa (PR),17481,18,1029.689377037927
1,2900108,Abaíra (BA),8739,9,1029.8661174047375
1,4100459,Altamira do Paraná (PR),1942,2,1029.8661174047375
1,4202206,Benedito Novo (SC),11652,12,1029.8661174047375
1,2613305,São Joaquim do Monte (PE),21356,22,1030.155459823937
1,4214003,Presidente Getúlio (SC),17471,18,1030.2787476389444
1,1705557,Combinado (TO),4852,5,1030.5028854080792
1,4121802,Ribeirão Claro (PR),10668,11,1031.1211098612673
1,5001508,Bandeirantes (MS),6788,7,1031.2315851502651
1,2515708,Serra Grande (PB),2909,3,1031.2822275696115
1,2802601,Gracho Cardoso (SE),5818,6,1031.2822275696115
1,2601409,Barreiros (PE),42659,44,1031.4353360369441
1,3300902,Cambuci (RJ),15505,16,1031.9251854240567
1,4200754,Alto Bela Vista (SC),1937,2,1032.5245224574085
1,3171154,Vermelho Novo (MG),4839,5,1033.27133705311
1,3114501,Carmópolis de Minas (MG),19355,20,1033.3247222939808
1,2604809,Cortês (PE),12578,13,1033.5506439815551
1,3543006,Ribeirão Branco (SP),16444,17,1033.8117246412064
1,2510105,Nova Floresta (PB),10638,11,1034.0289528106787
1,1200708,Xapuri (AC),19323,20,1035.0359674998706
1,3204005,Pancas (ES),23184,24,1035.1966873706003
1,2206803,Nossa Senhora dos Remédios (PI),8692,9,1035.4348826507132
1,2604403,Chã de Alegria (PE),13518,14,1035.6561621541648
1,2932309,Ubatã (BA),27035,28,1035.6944701313112
1,2904803,Caatiba (BA),6758,7,1035.8094110683635
1,3527702,Luiziânia (SP),5790,6,1036.2694300518135
1,2303956,Chorozinho (CE),20264,21,1036.3205684958548
1,4114500,Manoel Ribas (PR),13502,14,1036.8834246778256
1,4102505,Barbosa Ferraz (PR),11568,12,1037.344398340249
1,2100600,Amarante do Maranhão (MA),41435,43,1037.7700012067094
1,3537503,Pereiras (SP),8668,9,1038.3017997231195
1,4126504,Sertanópolis (PR),16369,17,1038.548475777384
1,5007950,Tacuru (MS),11552,12,1038.781163434903
1,2804904,Pacatuba (SE),14428,15,1039.6451344607708
1,3169505,Tumiritinga (MG),6732,7,1039.8098633392751
1,2608404,Jurema (PE),15378,16,1040.447392378723
1,3517307,Guaimbê (SP),5765,6,1040.7632263660018
1,2202802,Conceição do Canindé (PI),4803,5,1041.0160316468873
1,3136900,Juruaia (MG),10563,11,1041.37082268295
1,3108800,Braúnas (MG),4801,5,1041.4496979795877
1,5212006,Jaupaci (GO),2879,3,1042.0284821118444
1,5006408,Pedro Gomes (MS),7674,8,1042.4811050299713
1,2608800,Lajedo (PE),40288,42,1042.4940428911834
1,3543253,Ribeirão Grande (SP),7673,8,1042.6169685911639
1,1701101,Aparecida do Rio Negro (TO),4795,5,1042.752867570386
1,4117255,Nova Prata do Iguaçu (PR),10548,11,1042.8517254455821
1,4302204,Boa Vista do Buricá (RS),6712,7,1042.9082240762814
1,5104526,Ipiranga do Norte (MT),7667,8,1043.4328942219904
1,4217006,São Ludgero (SC),13410,14,1043.9970171513796
1,2104008,Esperantinópolis (MA),17241,18,1044.022968505307
1,4205605,Galvão (SC),2873,3,1044.2046641141665
1,3511904,Clementina (SP),8617,9,1044.4470233259835
1,3204351,Rio Bananal (ES),19141,20,1044.8774881145187
1,3518859,Guatapará (SP),7656,8,1044.932079414838
1,4314423,Picada Café (RS),5742,6,1044.932079414838
1,2610400,Parnamirim (PE),22010,23,1044.9795547478418
1,2205409,Joaquim Pires (PI),14354,15,1045.0048766894245
1,5213756,Montividiu (GO),13396,14,1045.0880859958197
1,5221908,Varjão (GO),3827,4,1045.2051215050953
1,4104501,Capanema (PR),19124,20,1045.8063166701527
1,3157336,Santa Cruz de Minas (MG),8604,9,1046.0251046025105
1,2925758,Presidente Tancredo Neves (BA),27719,29,1046.213788376204
1,1300144,Apuí (AM),21973,23,1046.7391799026077
1,4215307,Salete (SC),7642,8,1046.8463752944256
1,3204955,São Roque do Canaã (ES),12415,13,1047.1204188481674
1,3511003,Castilho (SP),21006,22,1047.3198133866515
1,3123502,Douradoquara (MG),1908,2,1048.2180293501049
1,2405702,Jardim do Seridó (RN),12396,13,1048.725395288803
1,4123824,Santa Lúcia (PR),3813,4,1049.042748492001
1,2803005,Itabaianinha (SE),41928,44,1049.4180499904598
1,2300705,Alto Santo (CE),17146,18,1049.8075352851977
1,4310850,Jaboticaba (RS),3810,4,1049.8687664041995
1,4121307,Rancho Alegre (PR),3808,4,1050.420168067227
1,3161502,São Geraldo (MG),12366,13,1051.2696102215752
1,2509057,Marcação (PB),8558,9,1051.6475812105632
1,3526407,Laranjal Paulista (SP),28516,30,1052.040959461355
1,3302056,Italva (RJ),15207,16,1052.1470375484973
1,2306801,Jaguaribara (CE),11401,12,1052.5392509428998
1,2209500,Santo Inácio do Piauí (PI),3798,4,1053.18588730911
1,2505501,Vista Serrana (PB),3798,4,1053.18588730911
1,2305357,Icapuí (CE),19934,21,1053.476472358784
1,2205557,Lagoa Alegre (PI),8542,9,1053.6174198080075
1,4315354,Quinze de Novembro (RS),3796,4,1053.740779768177
1,1200336,Mâncio Lima (AC),18977,20,1053.9073615429204
1,3502903,Araçoiaba da Serra (SP),34146,36,1054.2962572482868
1,2613800,São Vicente Férrer (PE),18018,19,1054.5010545010546
1,2300606,Altaneira (CE),7586,8,1054.5742156604272
1,3305158,São José do Vale do Rio Preto (RJ),21795,23,1055.2879100711173
1,5103452,Denise (MT),9462,10,1056.859015007398
1,3139508,Manhumirim (MG),22707,24,1056.9427929713304
1,4301008,Arroio do Meio (RS),20805,22,1057.438115837539
1,1721257,Tupirama (TO),1891,2,1057.6414595452143
1,2509156,Marizópolis (PB),6617,7,1057.8812150521385
1,4310462,Ipiranga do Sul (RS),1889,2,1058.7612493382742
1,2404408,Grossos (RN),10383,11,1059.424058557257
1,1721109,Tocantínia (TO),7545,8,1060.3048376408217
1,2805802,Riachão do Dantas (SE),19805,21,1060.3382984094926
1,2406304,Lagoa de Pedras (RN),7544,8,1060.4453870625662
1,2516300,Sumé (PB),16966,18,1060.9454202522693
1,5108501,Vera (MT),11309,12,1061.101777345477
1,4305207,Cerro Largo (RS),14133,15,1061.3457864572279
1,3140704,Mateus Leme (MG),31086,33,1061.5711252653928
1,2202000,Buriti dos Lopes (PI),19781,21,1061.624791466559
1,3531902,Morro Agudo (SP),32968,35,1061.635525357923
1,4203709,Canelinha (SC),12240,13,1062.0915032679738
1,4305173,Cerro Grande do Sul (RS),12239,13,1062.1782825394232
1,2308104,Mauriti (CE),47962,51,1063.3418122680455
1,2303659,Catunda (CE),10342,11,1063.6240572423128
1,4200804,Anchieta (SC),5638,6,1064.2071656615822
1,2312304,São Benedito (CE),47903,51,1064.6514832056448
1,5213004,Maurilândia (GO),14080,15,1065.340909090909
1,3303807,Paraty (RJ),43165,46,1065.678211513958
1,2210607,São Raimundo Nonato (PI),34710,37,1065.975223278594
1,2919702,Macarani (BA),18755,20,1066.3822980538523
1,3202702,Itaguaçu (ES),14066,15,1066.4012512441348
1,1707306,Dueré (TO),4686,5,1067.0081092616304
1,2103505,Colinas (MA),41178,44,1068.5317402496478
1,4202859,Braço do Trombudo (SC),3743,4,1068.6615014694096
1,3548054,Santo Antônio do Aracanguá (SP),8420,9,1068.8836104513064
1,4320701,Sobradinho (RS),14967,16,1069.018507382909
1,4321493,Toropi (RS),2806,3,1069.1375623663578
1,2607653,Itambé (PE),36447,39,1070.0469174417647
1,1100064,Colorado do Oeste (RO),15882,17,1070.3941569071906
1,3527603,Luís Antônio (SP),14947,16,1070.4489195156218
1,1100940,Cujubim (RO),25215,27,1070.7911957168353
1,4314076,Passo do Sobrado (RS),6535,7,1071.1553175210406
1,5210307,Israelândia (GO),2800,3,1071.4285714285713
1,3546504,Santa Ernestina (SP),5599,6,1071.6199321307377
1,2300150,Acarape (CE),14929,16,1071.7395672851496
1,2601052,Araçoiaba (PE),20524,22,1071.9158058857922
1,2201903,Bom Jesus (PI),25179,27,1072.3221732396044
1,3129004,Guiricema (MG),8392,9,1072.4499523355578
1,3125606,Felisburgo (MG),7457,8,1072.817486925037
1,4110953,Itaipulândia (PR),11176,12,1073.7294201861132
1,2918704,Lafaiete Coutinho (BA),3724,4,1074.1138560687432
1,4124707,São Jerônimo da Serra (PR),11170,12,1074.3061772605192
1,2926202,Riachão das Neves (BA),22339,24,1074.3542683199785
1,2802205,Feira Nova (SE),5584,6,1074.4985673352435
1,5203203,Barro Alto (GO),11167,12,1074.594788215277
1,4320354,Sentinela do Sul (RS),5581,6,1075.0761512273787
1,3112901,Caputira (MG),9298,10,1075.5001075500109
1,1502608,Colares (PA),12085,13,1075.7136946628052
1,4212601,Peritiba (SC),2787,3,1076.4262648008612
1,4311122,Jaquirana (RS),3716,4,1076.4262648008612
1,4217402,Schroeder (SC),21365,23,1076.5270301895623
1,5005806,Nioaque (MS),13930,15,1076.8126346015792
1,3535200,Palmeira d'Oeste (SP),9283,10,1077.2379618657762
1,2401701,Bom Jesus (RN),10210,11,1077.3751224289913
1,2509206,Massaranduba (PB),13918,15,1077.7410547492457
1,1100296,Santa Luzia D'Oeste (RO),6495,7,1077.752117013087
1,5004700,Ivinhema (MS),23187,25,1078.1903652908957
1,4320909,Tapejara (RS),24111,26,1078.3459831612126
1,4318804,São Lourenço do Sul (RS),43582,47,1078.426873479877
1,2608305,Jupi (PE),14836,16,1078.4578053383661
1,4320552,Sertão Santana (RS),6486,7,1079.2476102374344
1,2603108,Cachoeirinha (PE),20380,22,1079.4896957801766
1,4216909,São Lourenço do Oeste (SC),24076,26,1079.913606911447
1,5006275,Paraíso das Águas (MS),5555,6,1080.1080108010801
1,3535002,Palestina (SP),12957,14,1080.4970286331713
1,3505104,Barbosa (SP),7402,8,1080.7889759524453
1,4125308,São Jorge do Ivaí (PR),5551,6,1080.886326787966
1,4315313,Quatro Irmãos (RS),1849,2,1081.6657652785289
1,4306908,Encruzilhada do Sul (RS),25877,28,1082.041967770607
1,3153509,Alto Jequitibá (MG),8317,9,1082.1209570758688
1,2616001,Venturosa (PE),18482,20,1082.1339681852614
1,3123007,Dores de Campos (MG),10153,11,1083.4236186348862
1,4304200,Candelária (RS),31365,34,1084.010840108401
1,3130804,Ingaí (MG),2767,3,1084.2067220816768
1,4214904,Rio Fortuna (SC),4611,5,1084.3634786380394
1,2103752,Davinópolis (MA),12908,14,1084.5986984815618
1,3515301,Estrela do Norte (SP),2766,3,1084.5986984815618
1,4118006,Paraíso do Norte (PR),13830,15,1084.5986984815618
1,3129707,Ibiraci (MG),13828,15,1084.755568411918
1,4311254,Lagoão (RS),6452,7,1084.9349039057656
1,5106240,Nova Ubiratã (MT),11982,13,1084.9607744950758
1,2209856,São João da Canabrava (PI),4608,5,1085.0694444444443
1,4126306,Sengés (PR),19327,21,1086.5628395508872
1,2407609,Messias Targino (RN),4601,5,1086.7202782003912
1,5001003,Aparecida do Taboado (MS),25745,28,1087.5898232666536
1,1717800,Ponte Alta do Bom Jesus (TO),4596,5,1087.9025239338555
1,2300804,Antonina do Norte (CE),7353,8,1087.9912960696315
1,2413359,Serra do Mel (RN),11938,13,1088.95962472776
1,2902252,Arataca (BA),11019,12,1089.0280424720936
1,1703073,Barra do Ouro (TO),4591,5,1089.0873448050534
1,3146750,Palmópolis (MG),5507,6,1089.5224260032685
1,2208908,Ribeiro Gonçalves (PI),7341,8,1089.7697861326794
1,4112959,Juranda (PR),7340,8,1089.9182561307903
1,4206405,Guaraciaba (SC),10090,11,1090.1883052527255
1,4109203,Guaraci (PR),5502,6,1090.5125408942204
1,2201705,Bertolínia (PI),5501,6,1090.7107798582076
1,3537404,Pereira Barreto (SP),25669,28,1090.80992637033
1,4204905,Descanso (SC),8250,9,1090.909090909091
1,3147303,Paraisópolis (MG),21083,23,1090.926338756344
1,5205000,Carmo do Rio Verde (GO),10082,11,1091.0533624280897
1,1707405,Esperantina (TO),10996,12,1091.3059294288832
1,2313005,Solonópole (CE),18324,20,1091.4647456887142
1,3130606,Inconfidentes (MG),7328,8,1091.703056768559
1,3150604,Piracema (MG),6409,7,1092.2140739584959
1,2500536,Alcantil (PB),5492,6,1092.4981791697014
1,2201945,Boqueirão do Piauí (PI),6407,7,1092.555017949118
1,4213807,Praia Grande (SC),7319,8,1093.0454980188551
1,4312500,Mostardas (RS),12804,14,1093.4083099031552
1,5002605,Camapuã (MS),13711,15,1094.0121070673183
1,3154002,Raul Soares (MG),23762,26,1094.183991246528
1,4321352,Tavares (RS),5481,6,1094.6907498631635
1,5106216,Nova Canaã do Norte (MT),12787,14,1094.861969187456
1,3514924,Elisiário (SP),3651,4,1095.5902492467817
1,4304655,Capão do Cipó (RS),3651,4,1095.5902492467817
1,2705101,Matriz de Camaragibe (AL),24642,27,1095.6902848794741
1,2305803,Ipu (CE),41964,46,1096.1776761033266
1,4216404,São João do Sul (SC),7297,8,1096.3409620391942
1,3200201,Alegre (ES),30084,33,1096.9285999202234
1,4216255,São João do Oeste (SC),6381,7,1097.006738755681
1,3513702,Descalvado (SP),33718,37,1097.3367340886173
1,2404705,Ipanguaçu (RN),15491,17,1097.4114001678395
1,3535606,Paraibuna (SP),18222,20,1097.5743606629349
1,1600105,Amapá (AP),9109,10,1097.8153474585574
1,2206001,Marcos Parente (PI),4549,5,1099.1426687183996
1,3165537,Sarzedo (MG),32752,36,1099.1695163654128
1,3551207,Sarutaiá (SP),3638,4,1099.5052226498076
1,3539400,Piratininga (SP),13636,15,1100.0293341155764
1,2604908,Cumaru (PE),10906,12,1100.3117549972492
1,3149200,Pedrinópolis (MG),3635,4,1100.4126547455296
1,4218756,Tunápolis (SC),4543,5,1100.594320933304
1,5008008,Terenos (MS),21806,24,1100.6145097679537
1,2901007,Amargosa (BA),37241,41,1100.9371391745656
1,3503109,Arandu (SP),6357,7,1101.148340412144
1,2607703,Itapetim (PE),13616,15,1101.6451233842538
1,4311700,Machadinho (RS),5445,6,1101.9283746556473
1,3543600,Rifaina (SP),3629,4,1102.2320198401765
1,5214861,Nova Glória (GO),8164,9,1102.4007839294463
1,4119004,Pérola d'Oeste (PR),6347,7,1102.8832519300456
1,3519907,Iepê (SP),8159,9,1103.0763573967397
1,1200104,Brasiléia (AC),26278,29,1103.584747697694
1,4103354,Braganey (PR),5427,6,1105.583195135434
1,4304804,Carlos Barbosa (RS),29833,33,1106.1576106995608
1,1716604,Peixe (TO),11749,13,1106.4771469912332
1,4119202,Pinhalão (PR),6326,7,1106.5444198545686
1,2807600,Umbaúba (SE),25294,28,1106.981892939037
1,3163409,São José do Goiabal (MG),5420,6,1107.0110701107012
1,2200459,Alvorada do Gurguéia (PI),5419,6,1107.2153533862336
1,3152709,Prados (MG),9031,10,1107.2970878086592
1,4116000,Miraselva (PR),1806,2,1107.4197120708748
1,4312153,Mato Leitão (RS),4515,5,1107.4197120708748
1,1304104,Tapauá (AM),17156,19,1107.4842620657496
1,1200179,Capixaba (AC),11733,13,1107.9860223301798
1,3105400,Barão de Cocais (MG),32485,36,1108.2037863629369
1,2411205,Santa Cruz (RN),39674,44,1109.038665120734
1,2709152,Teotônio Vilela (AL),44169,49,1109.375353754896
1,3546207,Santa Cruz da Conceição (SP),4503,5,1110.370863868532
1,4313706,Palmeira das Missões (RS),33303,37,1111.0110200282256
1,1508084,Tucumã (PA),39602,44,1111.0549972223625
1,3165503,Sardoá (MG),6300,7,1111.111111111111
1,3556800,Viradouro (SP),18898,21,1111.2287014498888
1,1507003,Santo Antônio do Tauá (PA),31482,35,1111.7463947652627
1,3150307,Piedade do Rio Grande (MG),4497,5,1111.85234600845
1,2501401,Baía da Traição (PB),8993,10,1111.9759813188034
1,3553104,Taiaçu (SP),6295,7,1111.9936457505958
1,2708006,Santana do Ipanema (AL),47654,53,1112.1836571956185
1,2912707,Ibirapitanga (BA),23375,26,1112.2994652406417
1,4219176,Vargem Bonita (SC),4492,5,1113.0899376669636
1,2301802,Baixio (CE),6288,7,1113.2315521628498
1,3111101,Campina Verde (MG),19745,22,1114.2061281337046
1,2615706,Triunfo (PE),15254,17,1114.4617805165858
1,3171907,Virgolândia (MG),5380,6,1115.2416356877322
1,3513850,Dirce Reis (SP),1793,2,1115.4489682097044
1,5215900,Palminópolis (GO),3585,4,1115.7601115760112
1,3508207,Buritizal (SP),4481,5,1115.822361080116
1,3134905,Jacutinga (MG),25979,29,1116.2862311867277
1,5215009,Nova Veneza (GO),9853,11,1116.4112453059981
1,2210003,São João do Piauí (PI),20601,23,1116.4506577350614
1,2803401,Japoatã (SE),13434,15,1116.5698972755695
1,4300851,Arambaré (RS),3581,4,1117.0064227869311
1,5213707,Montes Claros de Goiás (GO),8055,9,1117.31843575419
1,5219902,São Francisco de Goiás (GO),6264,7,1117.4968071519795
1,4100707,Alto Piquiri (PR),9836,11,1118.3407889385928
1,2800670,Boquim (SE),26816,30,1118.7350835322195
1,2930808,Souto Soares (BA),16979,19,1119.0293892455386
1,4219101,Vargeão (SC),3573,4,1119.5074167366358
1,4200408,Água Doce (SC),7145,8,1119.664100769769
1,2511301,Piancó (PB),16075,18,1119.751166407465
1,3553807,Taquarituba (SP),23218,26,1119.8208286674133
1,3544301,Roseira (SP),10712,12,1120.2389843166543
1,3516101,Florínea (SP),2676,3,1121.0762331838564
1,1703206,Bernardo Sayão (TO),4459,5,1121.327651939897
1,5204102,Cachoeira Alta (GO),12484,14,1121.4354373598205
1,4301206,Arroio do Tigre (RS),13373,15,1121.6630524190534
1,3101300,Alagoa (MG),2674,3,1121.9147344801795
1,3169208,Tombos (MG),8022,9,1121.9147344801795
1,3550407,São Pedro (SP),35653,40,1121.9252236838415
1,3109006,Brumadinho (MG),40103,45,1122.110565294367
1,4213500,Porto Belo (SC),21388,24,1122.1245558256967
1,2500601,Alhandra (PB),19588,22,1123.1366142536247
1,4121257,Ramilândia (PR),4451,5,1123.3430689732645
1,2209559,São Braz do Piauí (PI),4448,5,1124.1007194244605
1,2807204,Siriri (SE),8893,10,1124.4799280332845
1,1703057,Bandeirantes do Tocantins (TO),3553,4,1125.809175344779
1,3539707,Platina (SP),3550,4,1126.7605633802816
1,3554607,Timburi (SP),2658,3,1128.6681715575621
1,4104105,Campo do Tenente (PR),7971,9,1129.0929619872036
1,3150703,Pirajuba (MG),6199,7,1129.214389417648
1,3146008,Ouro Fino (MG),33639,38,1129.6411902850857
1,1600808,Vitória do Jari (AP),15931,18,1129.8725754817651
1,5203401,Bom Jardim de Goiás (GO),8841,10,1131.0937676733402
1,3130507,Ilicínea (MG),12375,14,1131.3131313131314
1,2708709,São Miguel dos Milagres (AL),7951,9,1131.9330901773362
1,3524501,Jaci (SP),7067,8,1132.0220744304513
1,2704005,Junqueiro (AL),24727,28,1132.3654305010716
1,2202307,Canto do Buriti (PI),21187,24,1132.7700948694956
1,3553955,Tarumã (SP),15000,17,1133.3333333333333
1,1507409,São Francisco do Pará (PA),15882,18,1133.3585190782017
1,5221007,Taquaral de Goiás (GO),3529,4,1133.4655709832814
1,4301651,Barão (RS),6171,7,1134.3380327337547
1,3542909,Ribeirão Bonito (SP),13219,15,1134.7303124290793
1,3139904,Maria da Fé (MG),14095,16,1135.1543100390209
1,2604601,Condado (PE),26421,30,1135.4604292040422
1,1101401,Monte Negro (RO),15852,18,1135.5034065102195
1,2505907,Emas (PB),3522,4,1135.7183418512209
1,5221551,Turvelândia (GO),5281,6,1136.1484567316795
1,5205513,Cocalzinho de Goiás (GO),20240,23,1136.3636363636363
1,2931103,Tanquinho (BA),7918,9,1136.6506693609497
1,4313300,Nova Prata (RS),27257,31,1137.3225226547308
1,3538907,Pirajuí (SP),25492,29,1137.6117997803233
1,3107901,Bom Repouso (MG),10547,12,1137.764293163933
1,4203907,Capinzal (SC),22848,26,1137.955182072829
1,4114104,Mandaguaçu (PR),22819,26,1139.4013760462772
1,4100806,Alvorada do Sul (PR),11406,13,1139.7510082412766
1,2313955,Varjota (CE),18420,21,1140.0651465798046
1,4217501,Seara (SC),17541,20,1140.185850293598
1,3541059,Pratânia (SP),5261,6,1140.4675917126021
1,3169000,Tocantins (MG),16659,19,1140.5246413350142
1,2108108,Paulo Ramos (MA),21040,24,1140.6844106463877
1,3172103,Volta Grande (MG),5252,6,1142.4219345011425
1,5221452,Trombas (GO),3500,4,1142.857142857143
1,4118808,Peabiru (PR),13996,16,1143.1837667905115
1,5105234,Lambari D'Oeste (MT),6121,7,1143.6039862767523
1,4322525,Vale Verde (RS),3497,4,1143.8375750643409
1,4110078,Imbaú (PR),13111,15,1144.0774921821371
1,5103809,Figueirópolis D'Oeste (MT),3494,4,1144.8196908986833
1,3526209,Juquitiba (SP),31444,36,1144.892507314591
1,3133204,Itanhomi (MG),12228,14,1144.913313706248
1,4101705,Araruna (PR),13970,16,1145.311381531854
1,2503001,Caaporã (PB),21828,25,1145.3179402602163
1,3100906,Águas Formosas (MG),19207,22,1145.415733847035
1,4302303,Bom Jesus (RS),11349,13,1145.475372279496
1,2408805,Parazinho (RN),5237,6,1145.6940996753867
1,3122702,Dom Silvério (MG),5237,6,1145.6940996753867
1,3204054,Pedro Canário (ES),26184,30,1145.7378551787351
1,1301951,Itamarati (AM),7851,9,1146.350783339702
1,3203403,Mimoso do Sul (ES),26153,30,1147.0959354567353
1,2513943,São Domingos do Cariri (PB),2615,3,1147.227533460803
1,3104205,Arcos (MG),40092,46,1147.3610695400578
1,4112504,Jardim Alegre (PR),11328,13,1147.5988700564972
1,2303907,Chaval (CE),13069,15,1147.7542275614048
1,1101435,Nova União (RO),6970,8,1147.7761836441894
1,3501400,Álvaro de Carvalho (SP),5227,6,1147.8859766596518
1,2105203,Igarapé Grande (MA),11320,13,1148.409893992933
1,4101002,Ampére (PR),19152,22,1148.705096073517
1,4128401,Uraí (PR),11314,13,1149.018914619056
1,2605608,Flores (PE),22624,26,1149.2220650636493
1,4305124,Cerrito (RS),6091,7,1149.236578558529
1,3127404,Gonçalves (MG),4350,5,1149.4252873563219
1,3166709,Serra dos Aimorés (MG),8699,10,1149.5574203931487
1,2204105,Francisco Ayres (PI),4348,5,1149.9540018399264
1,1713205,Miracema do Tocantins (TO),18248,21,1150.8110477860587
1,3510005,Cândido Mota (SP),31280,36,1150.8951406649617
1,4128302,Uniflor (PR),2605,3,1151.6314779270633
1,3534500,Oscar Bressane (SP),2603,3,1152.516327314637
1,3163805,São Miguel do Anta (MG),6938,8,1153.0700490054771
1,3541307,Presidente Epitácio (SP),44200,51,1153.8461538461538
1,3108701,Brás Pires (MG),4333,5,1153.9349180706208
1,2600104,Afogados da Ingazeira (PE),37259,43,1154.083577122306
1,3202603,Iconha (ES),13860,16,1154.4011544011544
1,4310553,Itacurubi (RS),3465,4,1154.4011544011544
1,3524204,Jaborandi (SP),6929,8,1154.5677586953384
1,2932507,Una (BA),19002,22,1157.7728660141038
1,2203404,Dom Expedito Lopes (PI),6904,8,1158.7485515643104
1,3500600,Águas de São Pedro (SP),3451,4,1159.0843233845262
1,2800209,Aquidabã (SE),21563,25,1159.3934053703103
1,5107792,Santo Antônio do Leste (MT),5174,6,1159.6443757247778
1,1101484,São Felipe D'Oeste (RO),5172,6,1160.092807424594
1,1101559,Teixeirópolis (RO),4308,5,1160.631383472609
1,5102686,Campos de Júlio (MT),6891,8,1160.9345523146133
1,4206900,Ibirama (SC),18950,22,1160.9498680738786
1,2111805,Sítio Novo (MA),18081,21,1161.4401858304298
1,3201803,Divino de São Lourenço (ES),4304,5,1161.7100371747213
1,3153905,Raposos (MG),16354,19,1161.7952794423384
1,4311007,Jaguarão (RS),26680,31,1161.91904047976
1,4209003,Joaçaba (SC),30118,35,1162.0957566903512
1,1703883,Carmolândia (TO),2580,3,1162.7906976744187
1,3540903,Pradópolis (SP),21496,25,1163.0070710829923
1,1507102,São Caetano de Odivelas (PA),18050,21,1163.4349030470914
1,4322327,Turuçu (RS),3438,4,1163.4671320535194
1,2508307,Lagoa Seca (PB),27503,32,1163.5094353343272
1,5205059,Castelândia (GO),3435,4,1164.4832605531296
1,3119708,Coronel Xavier Chaves (MG),3434,4,1164.8223645894002
1,3525201,Jarinu (SP),30044,35,1164.9580615097857
1,3136009,Joaíma (MG),15432,18,1166.407465007776
1,2204659,Ilha Grande (PI),9426,11,1166.984935285381
1,2412559,São Miguel do Gostoso (RN),10282,12,1167.088115152694
1,5216809,Petrolina de Goiás (GO),10281,12,1167.2016340822877
1,4127908,Tuneiras do Oeste (PR),8566,10,1167.4060238150828
1,5101605,Barão de Melgaço (MT),8564,10,1167.6786548341897
1,2802007,Divina Pastora (SE),5138,6,1167.7695601401324
1,2307403,Jucás (CE),24833,29,1167.80091007933
1,1200138,Bujari (AC),10266,12,1168.907071887785
1,2513406,Santa Luzia (PB),15382,18,1170.198933818749
1,4123501,Santa Helena (PR),26490,31,1170.2529256323141
1,3537701,Piacatu (SP),5980,7,1170.5685618729096
1,2502201,Bom Jesus (PB),2561,3,1171.4174150722374
1,1600550,Pracuúba (AP),5120,6,1171.875
